# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(0,2),(2,22),2.24218 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),-0.08652 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.476077 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.320117 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.254405 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0994675 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.0154325 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.00413134 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.192049 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.124385 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.601346 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.367025 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.266157 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.0805781 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.171318 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),2.30025 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.00180832 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.307168 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.523169 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.484477 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.528167 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.113714 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.0291367 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0863969 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.0994448 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.216238 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.000762399 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.357089 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.625565 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.0435492 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.786838 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.294894 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.241969 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.671602 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),0.0806912 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.302769 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),2.20596 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.498491 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.363128 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.219978 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.391425 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.223998 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.187849 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.136767 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.0865031 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.771233 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.541863 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.32144 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),-0.152419 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),-0.386815 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),2.02203 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.393398 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.561995 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.69307 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.554961 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.327348 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.51985 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.169249 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.448084 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.443585 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.318074 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),-0.574244 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.782823 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.206963 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.907469 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.633521 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-0.333212 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.24081 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.459738 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),1.92378 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.538199 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.222335 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.469714 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.505207 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),0.330759 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.122786 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.726398 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.910955 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.780849 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.246205 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.2388 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.665613 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),0.105376 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),-0.31835 # DEPENDENCYPART_GRANDPAR
(0,15),(15,22),2.20452 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.307876 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.862735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.228332 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.288059 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.175663 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.250085 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.262384 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.144277 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.307542 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.480996 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.710175 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.238291 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.333788 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.447828 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.831766 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.29654 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.780194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.111042 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.21012 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.109966 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.241319 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.235936 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.29133 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.373219 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.106973 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.359253 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.518789 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.49505 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.294652 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.248071 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.594849 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),0.0129592 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.256787 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.308579 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.539155 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.652059 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.913972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,5),-0.2492 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.353058 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.139112 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.15466 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.238582 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.00947634 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.299661 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.378915 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.352211 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.299714 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.261456 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.437397 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.0999547 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.190179 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.316003 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.339822 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.274636 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.289069 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.0585977 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.373315 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.499664 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.730374 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.152612 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.434158 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.533033 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.804034 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),-0.17362 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),-0.163407 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),-0.324811 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),-0.416167 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),0.00135489 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.257316 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.53701 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.322845 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.251771 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.562965 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),0.00335657 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.260487 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.304809 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.553908 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.658991 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.597396 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.875402 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.731109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),0.132376 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.456524 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.013179 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.0783619 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.0122351 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.28469 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-0.627335 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.270735 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.609245 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.258264 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.150907 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.349696 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.518311 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.191722 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.216473 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),0.222389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.0410595 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.256692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.705071 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.347816 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.626834 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.362801 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.339423 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.357271 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.563499 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.307139 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.0843151 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.111689 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.367298 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.322582 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.275948 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),0.357171 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.524844 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),0.780252 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),0.34185 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.213667 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.243407 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.126527 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.363403 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.297062 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.287105 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.321062 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.475247 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.231252 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.0339349 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.0066598 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.305051 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),0.737278 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),0.38525 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.444454 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.321998 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.45647 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.612924 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.29231 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.375513 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.46946 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.247588 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.00338879 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.186796 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.263133 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),0.70436 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),0.361504 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.33063 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.315738 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.377155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.345194 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.2188 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.509989 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.499677 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.347672 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.136743 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.166315 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.580882 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0610454 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.117602 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.431825 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.210305 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.30017 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.279247 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.799881 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.406615 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.302093 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.43153 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.0512558 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.276172 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.184918 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),0.68501 # DEPENDENCYPART_GRANDPAR
(3,17),(17,4),0.710375 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.10292 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.0744294 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.00521727 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),0.273727 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.0568768 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),0.288134 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.601441 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),0.738588 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),0.290479 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.239285 # DEPENDENCYPART_GRANDPAR
(3,20),(20,13),-0.0559063 # DEPENDENCYPART_GRANDPAR
(3,20),(20,14),0.00194851 # DEPENDENCYPART_GRANDPAR
(3,20),(20,15),0.247211 # DEPENDENCYPART_GRANDPAR
(3,20),(20,16),-0.194245 # DEPENDENCYPART_GRANDPAR
(3,20),(20,17),0.159509 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),0.315294 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.396507 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),0.304244 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.252588 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),0.270141 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.495292 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),0.820389 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.307348 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),0.315486 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.49396 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.672654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),0.226342 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.154185 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.0576342 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.528717 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.327648 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.128558 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.196012 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.281463 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.160328 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.154175 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.122244 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.075147 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0281792 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.0713687 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.0655555 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),0.103246 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.530266 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.406379 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.69101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.366667 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.239053 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.209705 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.176946 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.173769 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.0748393 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.214596 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.0287211 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.0263723 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.113927 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.0604809 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.175012 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.080268 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.185905 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),0.0527159 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.156992 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.229299 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.344542 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.0941532 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.425492 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.468859 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.308065 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.511106 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.440686 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.757751 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.38684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.45735 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.465975 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.769948 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.08632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.164103 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.00335259 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.456156 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.50788 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.237017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.00908257 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.249231 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.349446 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.0401343 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.250228 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.0649929 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.45204 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.945169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.361851 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0236576 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.014944 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.397329 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0911394 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.116043 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.149862 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.392135 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.391994 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.785059 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.833805 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.459523 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.994144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.349936 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.0426504 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.0101585 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.41683 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.486353 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.330545 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.18976 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.419 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.0839092 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.125372 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.288515 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),0.0141206 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.434944 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.185247 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.40424 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0847564 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0244511 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.07588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.0843435 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.275896 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.152698 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.195881 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.349596 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-0.566432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.00272014 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.273698 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.127947 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.468705 # DEPENDENCYPART_GRANDPAR
