# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(0,12),(12,12),(12,14),-0.119304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.289791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),-0.0709501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.297647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),0.106271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,19),-0.0709501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,20),-0.299596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,21),-0.121857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,22),-0.0171239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,23),-0.126359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.0432697 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0432697 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),-0.0515049 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,20),-0.0432697 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,21),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,22),-0.0654453 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,23),-0.0505971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,14),(12,15),-0.0267892 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,17),-0.0267892 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,18),-0.0426593 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,20),-0.0267892 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,21),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,22),-0.104805 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,23),-0.045669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,15),(12,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,17),-0.0232535 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,18),-0.107861 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,20),-0.0232652 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,21),-0.051348 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,22),-0.125125 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,23),-0.0491277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,16),(12,17),-0.0428146 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,18),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,20),-0.0428146 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,22),-0.0507085 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,23),-0.044503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,17),(12,18),-0.107876 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,20),-0.0232652 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,21),-0.0513461 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,22),-0.132867 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,23),-0.0491277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,18),(12,19),-0.0316285 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,20),-0.0278194 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,21),-0.025666 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,22),-0.0467282 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,23),-0.0573167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,19),(12,20),-0.0428146 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,22),-0.0507085 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,23),-0.044503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,20),(12,21),-0.0513415 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,22),-0.134746 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,23),-0.0491277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,21),(12,22),-0.0781102 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,21),(12,23),-0.0537349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,22),(12,23),-0.0599642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,11),0.304411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,10),0.086246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,9),0.0868714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,8),0.117097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,7),0.102679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,6),-0.242505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,5),0.0869613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,4),0.0943006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,3),0.372014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,2),-0.242862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,-1),-0.382333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,11),(12,10),0.10722 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,9),0.107227 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,8),0.111086 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,7),0.230603 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,6),-0.0389906 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,5),0.0738169 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,4),0.116182 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,3),0.0900594 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,2),-0.0401989 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,-1),-0.119081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,10),(12,9),0.112864 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,8),0.117644 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,7),0.116313 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,6),0.116639 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,5),0.118627 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,4),0.118111 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,3),0.118172 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,2),0.116639 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,-1),-0.104659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,9),(12,8),0.117727 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,7),0.116313 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,6),0.116828 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,5),0.118627 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,4),0.118111 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,3),0.118173 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,2),0.116828 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,-1),-0.104659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,8),(12,7),0.118922 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,6),0.121836 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,5),0.118156 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,4),0.119131 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,3),0.116092 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,2),0.121897 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,-1),-0.132351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,7),(12,6),0.130489 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,5),0.118658 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,4),0.118105 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,3),0.131104 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,2),0.130489 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,-1),-0.163418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,6),(12,5),0.127965 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,4),0.110325 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,3),0.107504 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,2),0.158849 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,-1),-0.0501091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,5),(12,4),0.118582 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,3),0.117397 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,2),0.113124 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,-1),-0.158006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,4),(12,3),0.117136 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,2),0.110541 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,-1),-0.163702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,3),(12,2),0.321267 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,3),(12,-1),-0.061507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,2),(12,-1),-0.0461074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,23),0.204729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),0.269516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.037971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0107055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0364036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0364931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.00919579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0092202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0745754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.0932124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),-0.00926345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),-0.0505731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),-0.0745754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,20),-0.0144268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),-0.0260798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,23),0.0790872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0402417 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0441229 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0529542 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0427625 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.042167 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.042433 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0402417 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),-0.0441229 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.042167 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,20),-0.044123 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.0518693 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,23),-0.0331631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0394831 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0537717 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.043999 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0351303 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0411806 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.045478 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0394831 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,18),-0.0351303 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,20),-0.0395917 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,21),-0.0533579 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,23),0.0341419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.00971387 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0435959 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.04343 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0672307 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.05983 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0389491 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0358117 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,18),-0.0672307 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,20),-0.0333778 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,21),0.000435151 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0550623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,23),-0.0754212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0445007 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.04237 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0255707 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0423083 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0459541 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0380214 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,18),-0.0255707 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,20),-0.0349674 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,21),-0.0536053 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0532154 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,23),-0.0179787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0446932 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0440263 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0422125 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,17),-0.0365931 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,18),-0.0440263 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,20),-0.0298784 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,21),-0.0352468 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,23),-0.0302819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,11),-0.0466614 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0400825 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.043987 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.0421166 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,18),-0.0466614 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,20),-0.0421632 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,21),-0.0515239 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,23),-0.00338804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0228427 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0402455 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,17),-0.0358479 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,18),-0.0295589 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,20),-0.0358762 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0569914 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,23),-0.0936646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,14),0.17546 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0321502 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,18),0.232228 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,20),-0.147803 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,21),0.18361 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),0.0863207 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,23),-0.0474366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,17),-0.0394595 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,18),-0.0350623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,20),-0.0395681 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,21),-0.052303 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,22),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,23),0.0340701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,18),-0.067312 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,20),-0.0336929 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,21),-0.00399857 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,22),-0.0550623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,23),-0.0805098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,18),(3,20),-0.0358762 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,21),-0.0569914 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,23),-0.0936646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,20),(3,21),0.0172412 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,20),(3,22),-0.0550623 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,20),(3,23),-0.0535052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,21),(3,22),-0.0531948 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,21),(3,23),-0.0171458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,22),(3,23),-0.0874137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.192641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.127036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0361863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),0.0238823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.134195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0234885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0453709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.147494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.157837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),0.167566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.046588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.144205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.071761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.203398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),-0.196991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),0.167566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0670205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),-0.204477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),-0.0447331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,23),0.0914548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0426649 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0426665 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.093371 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0397145 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0426649 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0361996 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),-0.0363324 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.093371 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.0424767 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0342323 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.041723 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,23),-0.0536933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0421608 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0421608 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0422455 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0420079 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0421608 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0420054 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0437197 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,17),-0.0437197 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.0422455 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0439287 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0437406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.042423 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,23),-0.0486832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0282822 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0358238 # DEPENDENCYPART_GRANDSIBL
