# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(8,11),(11,10),0.343536 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.15466 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0703724 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.147812 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0255105 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.352528 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.134612 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.279017 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.793501 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.648832 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.285035 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.588488 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.174779 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.116968 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.111196 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.319002 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.0604434 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.0989376 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.367785 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.128214 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.337532 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.761407 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.714138 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.236949 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.556388 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.40835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,10),0.220508 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.162898 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.198326 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.157219 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0275262 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.02926 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.306569 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.0520952 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.677407 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.951948 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.781159 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.86044 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.452077 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.561418 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.75113 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.418915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,10),0.337133 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.103161 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.18776 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0564497 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0573789 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.120803 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.37981 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.224735 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.29676 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.120084 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.291954 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.0237164 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.322754 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.0284182 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.337153 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.116181 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.298532 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.759539 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.55452 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.228502 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.147521 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.161947 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0161967 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0451969 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.354055 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.0936669 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.018148 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0175729 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.077154 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.215018 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.08657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,1),-0.0360046 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),0.0396076 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.0193481 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.014453 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.051417 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.072733 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.219633 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.08657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.198069 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.215427 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.320646 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.471968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.552345 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.331192 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.610734 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.63263 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.409449 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.428522 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.257506 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.415114 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.296244 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.261319 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.181409 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0293023 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0757534 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0506876 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.238964 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0679849 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.237058 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.253158 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.528015 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.207902 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.210037 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.000858505 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.153471 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.333199 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.272075 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.511872 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.227227 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.217542 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.0851671 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0146354 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.158178 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.645587 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.929935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,13),-0.399854 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.289313 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.47905 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.342502 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.654807 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.601123 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.280493 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.496147 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),0.115847 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.0284955 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.102107 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.381505 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.126838 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.497763 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.06812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.389292 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.467732 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.381294 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.617168 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.40656 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.652371 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.131212 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.427769 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.358304 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.00109 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.09501 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.789988 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.09078 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.00220609 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.470783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.109007 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.391094 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.193227 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.112436 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.177769 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.171998 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.189387 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.86262 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.291134 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.640591 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.952309 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.586059 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),0.115116 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.378103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.362707 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.326262 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.255567 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.0866356 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.137743 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.171733 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.737756 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.988135 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.03862 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.366279 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.755026 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.817549 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.07992 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.694434 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),0.0399712 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.403448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.429875 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.103667 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.314169 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.0588801 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.224306 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0269493 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.0748209 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.368232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.361335 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.0609534 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.338454 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.432598 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.13285 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.25221 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.0474 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.860162 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.949851 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),0.115734 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.357805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.371877 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.100988 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.192267 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.148158 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.0467988 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.283224 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.311401 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.0148378 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.113665 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.100206 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.164086 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.0514728 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.228648 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.00580753 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.0139991 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.514367 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.00251819 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.144233 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.160379 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-0.813881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,19),-0.501853 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.0552307 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.229641 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.125678 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.0545038 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.259371 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.533924 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.154041 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.0127474 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.166269 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.884164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.0406882 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.228652 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.11755 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),0.0245669 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),0.00653991 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.545243 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.0666763 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.00314331 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.426734 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.676837 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.0743911 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.313513 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.0523323 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.33946 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.832398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.0181387 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.16914 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),0.0467004 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.07419 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.275495 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.428202 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.113524 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.134162 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.177693 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.00802721 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.305314 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.1421 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.172343 # DEPENDENCYPART_GRANDPAR
(12,7),(7,13),0.0184614 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.14807 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),0.0559875 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),0.0797676 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),0.0170289 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-0.50275 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.0622774 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.151852 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.45254 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.157024 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.267174 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.0761481 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.815643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0178098 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.148285 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),0.0553485 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),0.079116 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),0.0166601 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.503221 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.771439 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.553038 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.196231 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.941816 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.50198 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.414612 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.600005 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.440657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.338748 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.136557 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.420412 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.421706 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.390738 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.658164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.96198 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.920359 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.69934 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.411358 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.855425 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.13656 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.689193 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.560914 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.79056 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.451222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.237625 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.221463 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.511956 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.494948 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.563378 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.137274 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.340847 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.457399 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.347029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.270359 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.504284 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.135666 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.452291 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.454824 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.139046 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.769571 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.939948 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.414585 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.598138 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.477035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,16),0.374956 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.38384 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.19457 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.328798 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.363724 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.0601654 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.388528 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.477306 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.227103 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.244977 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.303282 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.0394044 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.0838273 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.00350082 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.0201859 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.0311967 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.0455404 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.00221117 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.142832 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.445127 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.0585948 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.0741863 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.14719 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.241919 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.26476 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.0875203 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.0487885 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.214127 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.261567 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.0241147 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.09213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),0.0012089 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.207483 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.31638 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.244201 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.243474 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.194793 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.251803 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.0742184 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.0235671 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.0446656 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0403219 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.00597072 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.09184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.00984431 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.172655 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.210802 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.351563 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-0.445127 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.293751 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.287185 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.231968 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.143811 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.122938 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.148674 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0570711 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.103868 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.0225786 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.0529955 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.10647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
