# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(2,4),(4,7),(4,10),-0.0199886 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0199202 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0194586 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,19),-0.0195332 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0218008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0196047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0199886 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0199202 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0194586 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,19),-0.0195332 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0218008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0199886 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0199202 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.0194614 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,19),-0.0195332 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.0218008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0194462 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,18),-0.0194808 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.011139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0195029 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.0195155 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0194912 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0224379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,18),-0.0201231 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0133126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,19),-0.019536 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,22),-0.0220911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,17),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,22),-0.0217935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,19),-0.0194506 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,22),-0.0211211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,19),(4,20),0.107035 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,21),0.14434 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,22),-0.0230047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,22),-0.0217935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0195154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.108564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.111963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.20315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.14571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.145947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.142091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,22),-0.0041356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.134293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,2),0.0987295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,4),-0.145796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,22),0.00785378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,22),-0.155409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,22),-0.146267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,22),-0.123994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,9),-0.144732 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,22),-0.159308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,22),-0.12871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,21),(1,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0903554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.137683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),-0.0351598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.139425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,22),-0.147676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.10649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.101247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),0.00339324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),0.0200116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),0.0199995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),0.0185699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0276463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0643198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0446609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0738453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,17),0.00140577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,18),-0.101247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),0.0458561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),0.00701905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,21),-0.0263059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),0.122209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0195077 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0470702 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0470702 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0470702 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0156219 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0552391 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),0.00917399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0130013 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),-0.027403 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,18),-0.0213193 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.00270096 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.027403 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),0.077106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0232253 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0232253 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0232253 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0274056 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.00734202 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0195045 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0168307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,17),-0.019524 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,18),-0.0197965 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0195571 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,20),-0.019524 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,21),-0.0199781 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),0.0022896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),0.00365953 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),0.00364962 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0375241 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),0.00811107 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0212951 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0156737 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,18),-0.000326034 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0263276 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,21),-0.0236306 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0902196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),0.00365055 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0375241 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),0.00811107 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0212951 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0156737 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,17),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,18),-0.000326034 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0263276 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,20),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,21),-0.0236306 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,22),-0.0902335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0375241 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),0.0059565 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0212951 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0156737 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,18),-0.000329515 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0263276 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,20),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,21),-0.0236306 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0895129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.00354655 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.00750684 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0175268 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,17),-0.0197968 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,18),-0.0322528 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0094146 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,20),-0.0197968 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,21),-0.0249535 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0836562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,14),-0.0198502 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0173892 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,17),-0.0166195 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,18),0.0214675 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0278899 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,20),-0.0166195 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,21),-0.0217171 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,22),0.0136035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,17),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,18),-0.0237147 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0195788 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,20),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,22),0.00350696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,17),-0.0245635 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,18),-0.000220534 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0268394 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,20),-0.0303303 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,21),-0.0207427 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,22),-0.0214386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,18),-0.0290226 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,19),-0.0200848 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,20),-0.020826 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,21),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,22),-0.00748256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,18),(4,19),-0.00270096 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,20),-0.027403 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,22),0.077106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,20),0.193798 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,21),0.153279 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,22),0.0190732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,20),(4,21),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,22),-0.00981567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,22),-0.0423376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.103132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,2),-0.15434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.100862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.157311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.147685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.151579 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.175023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.157291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,22),-0.00166704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.127768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,11),-0.0647361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),0.00339828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),0.0269448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0457467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0696704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0341563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),0.00140583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.101001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),0.042169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),0.00701912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,21),-0.0253891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,22),0.119566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0216383 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0200761 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.0198502 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0173892 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0313145 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.0166195 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),0.0214684 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,19),-0.0272617 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.0166195 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,21),-0.0217171 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,22),0.0153548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0232253 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0195045 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0168307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0274056 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.019524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0197965 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,19),-0.0195571 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.019524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,21),-0.0199781 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,22),0.00229464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0212951 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0158263 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.035768 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),3.55274e-05 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.0263276 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0221628 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.0221178 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.094642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0195825 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,17),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0237147 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0195788 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.0194416 # DEPENDENCYPART_GRANDSIBL
