# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(12,10),(12,6),-0.468007 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-1.00244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,6),-0.293147 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.50713 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,-1),-0.557796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.316472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.273404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.513568 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.231093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.104695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-0.269322 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.414437 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.947632 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.660466 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-1.1934 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.990053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,17),0.124633 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.447905 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),0.161982 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-0.848201 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.506439 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.977082 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.03821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,21),-0.68321 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-0.611578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,23),-1.04532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.273887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.238632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.615009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-1.21072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.268926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.342577 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.482708 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.699058 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.16327 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-1.11394 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.20974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.452961 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.82265 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.684139 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-1.0892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),0.187709 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.306514 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-1.00244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.587111 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-1.16881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,-1),-0.510377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.272803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.505674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.230869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.542286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),0.175101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.0968009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.57696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-0.279024 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,17),0.128232 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.4471 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.170968 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),0.0343649 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),0.165582 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.860702 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-0.847138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.503296 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.8372 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.939157 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.971621 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.410795 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-1.03122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.857558 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.718445 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.680269 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.566196 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-0.61095 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-1.21856 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-1.25672 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-0.898311 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,23),-1.01252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.930298 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.721824 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,23),-1.07804 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-0.482916 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,23),-1.03834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,23),-1.21974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.199831 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.269249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.238632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-1.21072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.264288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.157491 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.113166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.35157 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.192548 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.670703 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.02923 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.97563 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-0.87308 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.943289 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.1918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.481162 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.16172 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-1.11085 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-0.851335 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-1.08891 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.2051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,9),-0.82265 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.682593 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-0.7365 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-0.87682 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-1.0892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.585565 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-0.542801 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-0.644695 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-1.16881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.234911 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-0.668001 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.505738 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,5),-0.794455 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.63367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,-1),-0.558632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,23),-0.0927381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.185202 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,18),-0.335008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.24319 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,18),(16,23),-0.711666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.572747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.247846 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,-1),-1.1058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.216987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.542728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),0.17466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.0972427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.578441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.286378 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.854482 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.715369 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.677193 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.564194 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.594447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-1.21849 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-1.25665 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.899331 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.0133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.930224 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.722844 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-1.07882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.483937 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-1.03912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-1.222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.432007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.700964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.170737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.205467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.274884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,7),-0.157035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,5),-0.11271 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,2),-0.200622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.354441 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.381523 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.884735 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.942211 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-0.976541 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,7),-0.837054 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,5),-0.923336 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,2),-1.14758 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.0860682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.689271 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.830708 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-0.750781 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,7),-0.707841 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,5),-0.751156 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,2),-1.20675 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.2039 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.264699 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,12),-0.518965 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,7),-0.771197 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,5),-0.829435 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,2),-0.68752 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.956705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.202185 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,7),-0.877164 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,5),-0.947374 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,2),-1.05838 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-1.19941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,7),-0.855419 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,5),-1.093 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,2),-1.16549 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-1.21271 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,7),(17,5),-0.794726 # DEPENDENCYPART_NEXTSIBL
(17,7),(17,2),-0.981391 # DEPENDENCYPART_NEXTSIBL
(17,7),(17,-1),-0.636821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,5),(17,2),-0.76955 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,-1),-0.561782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,2),(17,-1),-0.278439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.23096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),0.449575 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),0.160715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.780447 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.30875 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.35241 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.763669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.04245 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.859265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,23),-0.849089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.4734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.569368 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.131327 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.606146 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.1188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-0.405993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),0.169329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.101567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.255036 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.929828 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.07507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,23),-1.03487 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,-1),-0.360531 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,21),-0.0990899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.252491 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,23),-1.04164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.306611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.349827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.435248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.378063 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,17),-1.06749 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.881102 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.966392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.417831 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.960462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,-1),-0.0873515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.545218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.280863 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.21081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),0.306128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.321585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.351357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.439165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.700836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.15654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.191269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.260687 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.357428 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.153486 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.937209 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-0.771128 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-0.863136 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-0.952189 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-0.681101 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-0.765488 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.01681 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,17),-1.06872 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-0.89077 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.14769 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,14),-1.12282 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-1.07473 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-1.06266 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.970193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.421164 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-0.337677 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,14),-0.979974 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,13),-1.01986 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-1.07233 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-0.952037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.388001 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,14),-0.880998 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,13),-0.938474 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,12),-0.972803 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.0991026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,14),-0.679287 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,13),-0.820724 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,12),-0.740797 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),-1.20529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,14),(21,13),-0.238572 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,12),-0.492838 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,-1),-0.925211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,12),-0.176058 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,-1),-1.16791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,-1),-1.18121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.354808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,18),-0.227855 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.0112447 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,18),(22,-1),-0.706529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(3,1),0.679843 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.0191158 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.542575 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.0713222 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0963695 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0867351 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.195635 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.404476 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.741191 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.217888 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.773758 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.074341 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.134827 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.133284 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.232512 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.067895 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.0808247 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.265045 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.289803 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.796968 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.407107 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.148478 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.218819 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.142262 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),1.84383 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.770728 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.140784 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.238439 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.926329 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.182778 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.0776482 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.172461 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.196302 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.133786 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.996642 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.0753561 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.0687921 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.15195 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.217221 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.0353392 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.0461551 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.402197 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),1.64196 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.680258 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),-0.0161438 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.254332 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.584974 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.229134 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.0843355 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.307032 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.199653 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.409581 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.753599 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.209304 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.206567 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.427497 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.213871 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.248233 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.0432539 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),1.7166 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.7876 # DEPENDENCYPART_GRANDPAR
