# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(0,18),(18,13),(18,12),0.108945 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.108509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.109541 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.108509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.108945 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),0.108509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.108509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.109532 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.109532 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),-0.149919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.0532379 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.10068 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.0532379 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.161384 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.0532379 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.0991851 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.0531446 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.114217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.114217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),-0.0634225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,9),0.169568 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.149776 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.0335718 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),-0.0364337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.0978246 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.0583498 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.0978886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.219265 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.0978886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.104098 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.104098 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),-0.135116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.149776 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.0335718 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.0370635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,5),0.0532379 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.0991856 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.0531446 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.114217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.114217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),-0.0630849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,5),(18,4),0.0335718 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,3),0.126094 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,2),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,1),0.102222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,-1),-0.0368773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.102198 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.102728 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.102728 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.2034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.102221 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.10222 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),-0.0363765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.106824 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),-0.141756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),-0.141756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,20),-0.00730306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,21),0.0364855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,22),0.037058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,23),-0.165639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,24),-0.0280671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,25),0.0875287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,26),-0.00730306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,29),-0.165639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,30),0.0614149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,31),-0.0285802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,32),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,33),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,20),(19,21),-0.020311 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,22),-0.020311 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,23),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,24),-0.0215831 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,25),-0.0206643 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,26),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,29),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,31),-0.0215831 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,32),-0.0568917 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,33),-0.020442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,21),(19,22),-0.0337359 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,23),-0.023269 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,24),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,25),-0.0281849 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,26),-0.0195693 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,29),-0.023269 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,30),-0.0220106 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,31),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,32),-0.00581167 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,33),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,22),(19,23),-0.0232101 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,24),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,25),-0.0281849 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,26),-0.0195693 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,29),-0.0232101 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,30),-0.0220106 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,31),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,32),-0.00724764 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,33),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,23),(19,24),-0.0034552 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,25),-0.0680043 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,26),-0.0254384 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,29),-0.0179273 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,30),-0.0310113 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,31),-0.0034552 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,32),0.111622 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,23),(19,33),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,24),(19,25),-0.00886886 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,26),-0.0142204 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,29),0.0706503 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,30),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,31),0.025573 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,32),0.049389 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,24),(19,33),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,25),(19,26),-0.113181 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,29),0.298744 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,30),0.119693 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,31),-0.338013 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,32),0.382932 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,25),(19,33),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,26),(19,29),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,26),(19,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,26),(19,31),-0.0215831 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,26),(19,32),-0.0568917 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,26),(19,33),-0.020442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,29),(19,30),-0.0310113 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,29),(19,31),-0.0034552 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,29),(19,32),0.111622 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,29),(19,33),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,30),(19,31),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,30),(19,32),0.0680227 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,30),(19,33),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,31),(19,32),0.0519205 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,31),(19,33),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,32),(19,33),0.171744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,18),0.0274035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,17),0.187938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,16),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,12),0.0556879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,11),0.321281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,9),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,8),0.318473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,3),0.321381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,18),(19,17),0.104173 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,16),0.0696227 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,12),0.100855 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,11),0.0836173 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,9),0.0696227 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,8),0.0836179 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,3),0.0836179 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,18),(19,-1),-0.0468695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,17),(19,16),0.101901 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,12),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,11),0.16136 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,9),0.101901 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,8),0.162036 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,3),0.161361 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,-1),-0.178146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,16),(19,12),0.0886152 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,11),0.100789 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,9),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,3),0.101496 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,12),(19,11),0.0546024 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,12),(19,9),0.0691328 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,12),(19,8),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,12),(19,3),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,12),(19,-1),-0.0577082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,11),(19,9),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,8),0.105802 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,3),0.105802 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,11),(19,-1),0.0656331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,9),(19,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,3),0.101496 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,9),(19,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,8),(19,3),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,-1),0.0642321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,3),(19,-1),0.0621274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,21),-0.0454004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,22),-0.0454009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,23),-0.0194876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,24),-0.0195313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,25),-0.01963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,26),-0.0195059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,29),-0.0194876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,30),-0.0194448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,32),-0.0195177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,33),-0.0194716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,21),(20,22),-0.0200344 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,23),-0.0142895 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,24),-0.0199246 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,25),-0.0229918 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,29),-0.0142895 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,32),-0.0406238 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,33),-0.019641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,22),(20,23),-0.0107979 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,24),-0.0200834 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,25),-0.0241673 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,29),-0.0107979 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,32),-0.0409946 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,33),-0.0196915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,23),(20,24),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,25),-0.0194461 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,29),-0.0215637 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,30),-0.0308654 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,32),0.00357933 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,23),(20,33),-0.0227963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,24),(20,25),-0.0194499 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,29),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,32),-0.0202807 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,24),(20,33),-0.0194524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,25),(20,26),-0.113181 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,29),0.294898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,30),0.129257 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,32),0.44519 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,25),(20,33),-0.0194419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,26),(20,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,32),-0.0195059 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,26),(20,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,29),(20,30),-0.0308654 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,29),(20,32),0.00357933 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,29),(20,33),-0.0227963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,30),(20,32),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,30),(20,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,32),(20,33),-0.0463254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,17),0.108818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,17),(20,-1),-0.145479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,26),-0.0606136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,27),-0.0613824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,28),-0.0613852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,29),-0.105881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,30),-0.083459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,31),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,32),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,33),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,26),(25,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,29),-0.0268469 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,32),-0.0195417 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,33),-0.0233561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,27),(25,28),-0.0200043 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,29),-0.0202206 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,31),-0.0196495 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,32),-0.0544529 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,33),-0.0211925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,28),(25,29),-0.0202206 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,31),-0.0196495 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,32),-0.0544555 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,33),-0.0211925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,29),(25,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,31),0.00393604 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,32),-0.0666369 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,33),-0.0276766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,30),(25,31),-0.0025294 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,32),-0.0846337 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,33),-0.022069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,31),(25,32),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,33),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,32),(25,33),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,24),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,23),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,22),0.0749105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,21),0.0749193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,20),0.100766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,19),0.337016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,18),0.163761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,17),0.0812454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,16),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,15),0.0749105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,14),0.0749193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,13),0.100766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,12),0.338182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,11),-0.285769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,9),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,8),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,7),0.338182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,5),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,4),0.10765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,3),-0.284602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,1),0.0964597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
