# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(14,19),(19,24),0.379887 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.065267 # DEPENDENCYPART_GRANDPAR
(14,19),(19,31),-0.2816 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.0662992 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.4544 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.160731 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.0489804 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.393807 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.0394382 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.325368 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.58329 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.133893 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.545812 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.229918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.433958 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),0.0462259 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),0.133705 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),0.361501 # DEPENDENCYPART_GRANDPAR
(14,20),(20,28),0.287579 # DEPENDENCYPART_GRANDPAR
(14,20),(20,29),0.116537 # DEPENDENCYPART_GRANDPAR
(14,20),(20,30),-0.0138431 # DEPENDENCYPART_GRANDPAR
(14,20),(20,31),-0.172604 # DEPENDENCYPART_GRANDPAR
(14,24),(24,1),-0.598965 # DEPENDENCYPART_GRANDPAR
(14,24),(24,2),-0.802823 # DEPENDENCYPART_GRANDPAR
(14,24),(24,4),-0.263252 # DEPENDENCYPART_GRANDPAR
(14,24),(24,6),-1.1851 # DEPENDENCYPART_GRANDPAR
(14,24),(24,7),-0.832888 # DEPENDENCYPART_GRANDPAR
(14,24),(24,8),-0.261155 # DEPENDENCYPART_GRANDPAR
(14,24),(24,9),0.0218888 # DEPENDENCYPART_GRANDPAR
(14,24),(24,10),-0.465659 # DEPENDENCYPART_GRANDPAR
(14,24),(24,11),-0.407742 # DEPENDENCYPART_GRANDPAR
(14,24),(24,13),-0.0382269 # DEPENDENCYPART_GRANDPAR
(14,24),(24,14),-0.5921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,24),(24,15),0.150706 # DEPENDENCYPART_GRANDPAR
(14,24),(24,16),-0.0115853 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),0.203246 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),0.0711109 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.210148 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),0.391887 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.0540595 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.0477431 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.0481306 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),0.201403 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),0.265648 # DEPENDENCYPART_GRANDPAR
(14,24),(24,31),-0.182095 # DEPENDENCYPART_GRANDPAR
(14,24),(24,32),-0.371648 # DEPENDENCYPART_GRANDPAR
(14,25),(25,11),-0.56874 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),0.683463 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.325669 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),0.123249 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.0558629 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.382868 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),0.024929 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),0.245165 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),0.304114 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),-0.0741256 # DEPENDENCYPART_GRANDPAR
(14,25),(25,30),-0.0671824 # DEPENDENCYPART_GRANDPAR
(14,25),(25,31),-0.248204 # DEPENDENCYPART_GRANDPAR
(14,25),(25,32),-0.457096 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),0.0491052 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),0.195983 # DEPENDENCYPART_GRANDPAR
(14,30),(30,26),0.370006 # DEPENDENCYPART_GRANDPAR
(14,30),(30,27),0.271182 # DEPENDENCYPART_GRANDPAR
(14,30),(30,28),0.113547 # DEPENDENCYPART_GRANDPAR
(14,30),(30,29),-0.246784 # DEPENDENCYPART_GRANDPAR
(14,30),(30,31),-0.225217 # DEPENDENCYPART_GRANDPAR
(14,31),(31,1),-0.751586 # DEPENDENCYPART_GRANDPAR
(14,31),(31,2),-1.01273 # DEPENDENCYPART_GRANDPAR
(14,31),(31,6),-1.36341 # DEPENDENCYPART_GRANDPAR
(14,31),(31,7),-1.0102 # DEPENDENCYPART_GRANDPAR
(14,31),(31,8),-0.414133 # DEPENDENCYPART_GRANDPAR
(14,31),(31,10),-0.642068 # DEPENDENCYPART_GRANDPAR
(14,31),(31,11),-0.577435 # DEPENDENCYPART_GRANDPAR
(14,31),(31,13),-0.217302 # DEPENDENCYPART_GRANDPAR
(14,31),(31,14),-0.631953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,31),(31,16),-0.0597952 # DEPENDENCYPART_GRANDPAR
(14,31),(31,17),0.190303 # DEPENDENCYPART_GRANDPAR
(14,31),(31,18),0.654415 # DEPENDENCYPART_GRANDPAR
(14,31),(31,19),0.0258872 # DEPENDENCYPART_GRANDPAR
(14,31),(31,20),0.197205 # DEPENDENCYPART_GRANDPAR
(14,31),(31,21),0.345676 # DEPENDENCYPART_GRANDPAR
(14,31),(31,22),0.119782 # DEPENDENCYPART_GRANDPAR
(14,31),(31,23),-0.0864073 # DEPENDENCYPART_GRANDPAR
(14,31),(31,24),0.392088 # DEPENDENCYPART_GRANDPAR
(14,31),(31,25),0.00333322 # DEPENDENCYPART_GRANDPAR
(14,31),(31,26),0.302226 # DEPENDENCYPART_GRANDPAR
(14,31),(31,27),0.161366 # DEPENDENCYPART_GRANDPAR
(14,31),(31,28),0.0406003 # DEPENDENCYPART_GRANDPAR
(14,31),(31,29),-0.324436 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-0.260116 # DEPENDENCYPART_GRANDPAR
(14,31),(31,32),-0.38023 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.2918 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.14449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,18),-0.291563 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.445277 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.349477 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.322285 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.0677961 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.187681 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.478474 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.0780194 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.27887 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.489511 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.14442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.304173 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),0.228541 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.29155 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.272973 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),0.0440713 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),0.119499 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.289624 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.437074 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.443147 # DEPENDENCYPART_GRANDPAR
(15,14),(14,26),-1.34577 # DEPENDENCYPART_GRANDPAR
(15,14),(14,27),-0.347351 # DEPENDENCYPART_GRANDPAR
(15,14),(14,28),-0.405177 # DEPENDENCYPART_GRANDPAR
(15,14),(14,30),-0.892955 # DEPENDENCYPART_GRANDPAR
(15,14),(14,31),-0.399488 # DEPENDENCYPART_GRANDPAR
(15,14),(14,32),-0.900266 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.58926 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.40479 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.801794 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.941496 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.680955 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.976831 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.993712 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.925542 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.707157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.646282 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.35357 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.406302 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.588112 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.949752 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.342996 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.142309 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.200621 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.688065 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),0.482902 # DEPENDENCYPART_GRANDPAR
(15,17),(17,28),0.194613 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-0.334567 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.688356 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.321831 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.570076 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.714036 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.173649 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.916554 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.734366 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.846446 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.052055 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.822327 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.0821143 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.0898592 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),0.137963 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.801794 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.680955 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.976831 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.993712 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.707157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.646282 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.820383 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.071883 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.041415 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.949752 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.342996 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.142309 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.200621 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.688065 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),0.482902 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),0.194613 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),-0.77053 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-0.334567 # DEPENDENCYPART_GRANDPAR
(15,20),(20,31),0.242557 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-0.824501 # DEPENDENCYPART_GRANDPAR
(15,24),(24,2),-0.793858 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-0.886434 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),-1.21728 # DEPENDENCYPART_GRANDPAR
(15,24),(24,7),-0.920881 # DEPENDENCYPART_GRANDPAR
(15,24),(24,8),-0.672504 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-0.719282 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-0.849798 # DEPENDENCYPART_GRANDPAR
(15,24),(24,11),-0.644643 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),-0.988078 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.919936 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.830928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),0.732641 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.681733 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.139698 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.497263 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.671023 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.182929 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.167739 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.136461 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),0.296107 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),0.118429 # DEPENDENCYPART_GRANDPAR
(15,24),(24,31),0.171006 # DEPENDENCYPART_GRANDPAR
(15,24),(24,32),-0.383804 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.842239 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.831309 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.916485 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.923952 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.789811 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.774969 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.757395 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.00707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0565202 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.0680322 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0167195 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0853828 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.173372 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.0811844 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.134348 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.216008 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.0436511 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.0531661 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-0.141817 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.842239 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.916485 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.923952 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.789811 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.757395 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.00707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.241924 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0565191 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0313394 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0853828 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.173372 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.0811844 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.134348 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.216008 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.0436511 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.0531661 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.0776853 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.141817 # DEPENDENCYPART_GRANDPAR
(16,20),(20,31),-0.0866531 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),0.0332895 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.108008 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.217506 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.595285 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.361117 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.0686601 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.132802 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.123322 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.173195 # DEPENDENCYPART_GRANDPAR
(17,9),(9,24),-0.322941 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),0.222594 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.151388 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),0.304048 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),0.287714 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.388303 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.545804 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.314 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.51138 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.623341 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.29404 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.446745 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.365831 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.0872351 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.230349 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.953671 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.79861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,20),-0.813849 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.403816 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.526483 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.37103 # DEPENDENCYPART_GRANDPAR
(17,10),(10,25),-0.716838 # DEPENDENCYPART_GRANDPAR
(17,10),(10,27),-0.58624 # DEPENDENCYPART_GRANDPAR
(17,10),(10,28),-0.535333 # DEPENDENCYPART_GRANDPAR
(17,10),(10,31),-0.808161 # DEPENDENCYPART_GRANDPAR
(17,10),(10,32),-1.06196 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.359844 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.481625 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.0350188 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.483798 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.389017 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.0621688 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.188063 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.879055 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.74549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.209897 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.760724 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.313681 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.363509 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.310264 # DEPENDENCYPART_GRANDPAR
(17,13),(13,18),-0.255224 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),0.0905171 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.048107 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),0.079675 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),0.257842 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.278956 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.160773 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.111533 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.338094 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.411595 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.312472 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.917387 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.69386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.255192 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.356526 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.709101 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.502361 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.54252 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.383821 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-0.711726 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.624262 # DEPENDENCYPART_GRANDPAR
(17,14),(14,27),-0.684784 # DEPENDENCYPART_GRANDPAR
(17,14),(14,28),-0.558651 # DEPENDENCYPART_GRANDPAR
(17,14),(14,30),-0.763465 # DEPENDENCYPART_GRANDPAR
(17,14),(14,31),-0.801808 # DEPENDENCYPART_GRANDPAR
(17,14),(14,32),-1.09118 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.732877 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.32872 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.857601 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.75293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.220031 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.303607 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.76817 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.501743 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.338737 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.67296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,20),-0.6882 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),0.424958 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.230007 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.216705 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.104295 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.0365514 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.630117 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),0.440707 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.9006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.173511 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0746111 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.113494 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.191774 # DEPENDENCYPART_GRANDPAR
(17,19),(19,31),-0.287097 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.169288 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.378523 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.151079 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.198728 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.359057 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),0.346075 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.962671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.40215 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.31285 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.294789 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.0494026 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.180095 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.0601722 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.186487 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),0.112365 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),0.0866242 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.0666163 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.00727063 # DEPENDENCYPART_GRANDPAR
(17,20),(20,31),-0.157991 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-0.498722 # DEPENDENCYPART_GRANDPAR
(17,24),(24,2),-0.565942 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-0.423339 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-1.31277 # DEPENDENCYPART_GRANDPAR
(17,24),(24,7),-0.976808 # DEPENDENCYPART_GRANDPAR
(17,24),(24,8),-0.200938 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-0.0793026 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.59723 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-0.329739 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.18551 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.637635 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.321267 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),0.439417 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-1.1082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,19),0.177435 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.123438 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.189716 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.10106 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.140564 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0501391 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.0470787 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),0.0763168 # DEPENDENCYPART_GRANDPAR
(17,24),(24,31),-0.159354 # DEPENDENCYPART_GRANDPAR
(17,24),(24,32),-0.485504 # DEPENDENCYPART_GRANDPAR
(17,25),(25,11),-0.490742 # DEPENDENCYPART_GRANDPAR
(17,25),(25,18),0.455281 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.0947786 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.0443832 # DEPENDENCYPART_GRANDPAR
