# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(10,16),(16,8),-0.616232 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),0.111619 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.71753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,12),0.174775 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0743714 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0558042 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.139246 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.207016 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-9.9703e-05 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.497234 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.118666 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.139663 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.388295 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.0299646 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.14782 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0976254 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.343863 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.0259706 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.0745893 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),0.365794 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.0845303 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.17295 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.053089 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.160215 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),0.0176724 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.122128 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),-0.0717045 # DEPENDENCYPART_GRANDPAR
(10,22),(22,14),0.0660537 # DEPENDENCYPART_GRANDPAR
(10,22),(22,15),0.132154 # DEPENDENCYPART_GRANDPAR
(10,22),(22,17),-0.185148 # DEPENDENCYPART_GRANDPAR
(10,22),(22,18),0.077804 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),0.0755317 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),0.133358 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.283516 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.193483 # DEPENDENCYPART_GRANDPAR
(11,9),(9,12),0.0726355 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.120534 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.0312584 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.398324 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.131477 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.179638 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.143651 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.0674326 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.1068 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.068431 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.00205896 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.140439 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.23756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.0467713 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.105249 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.32557 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.00502558 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.444327 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.378549 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.449434 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.566509 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.363876 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.378982 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.920856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.24859 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.133184 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0954135 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.324632 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.142107 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.00639833 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0247102 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.420191 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.80778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.441211 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.117296 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.191396 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.534596 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0406775 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.112346 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.0660601 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),0.103514 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.490414 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.389678 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.353117 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.405391 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.303278 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.0327597 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.166362 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.0773478 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.0660486 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0250286 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.0403006 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.0324322 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.811556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,15),0.0581307 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.361031 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.0359146 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0337941 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.0223306 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.0837344 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.80778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,16),0.456584 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0397932 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.0297481 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.346295 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.00907785 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),0.103514 # DEPENDENCYPART_GRANDPAR
(11,22),(22,13),0.308847 # DEPENDENCYPART_GRANDPAR
(11,22),(22,14),-0.0261822 # DEPENDENCYPART_GRANDPAR
(11,22),(22,15),0.161072 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),-0.0679882 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.0627231 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),-0.255181 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.00792236 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.00761725 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.982638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.219622 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.140398 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.209066 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.185089 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.191576 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.257835 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.31464 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.183816 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.204682 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.230592 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0386291 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0331531 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.997887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.192801 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.292543 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.100428 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.344747 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.297283 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-0.333087 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.363528 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.058906 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0598002 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.992993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.229565 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.18706 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.388002 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.334046 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.419798 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.543896 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.427324 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.645437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.174013 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.150629 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.409742 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.0429772 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.317913 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.0803593 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.152199 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0907734 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.509174 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.411398 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.209832 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.194325 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.558538 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.443589 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.46517 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.568219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.142587 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.311824 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.171864 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0513715 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.232062 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.0434925 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.0542738 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.0539581 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.427193 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.0888228 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.201766 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.263678 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0727535 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.10809 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.173777 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.218377 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.153048 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.336753 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.0199902 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.0188221 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.0747506 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.051197 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.0533045 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.427324 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.233552 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.0311297 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.128135 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.0527303 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.116993 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.152199 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.358515 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.548623 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.518283 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.33875 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.444998 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.436121 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.291366 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.100985 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.381542 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.182822 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.999737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,15),0.106172 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),0.161663 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.256712 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.421109 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.384379 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.583153 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.00562023 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.332714 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.121555 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.978985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,16),0.137544 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.242453 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.400357 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.408579 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.0187586 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.473058 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0625025 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.974801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.423182 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.166757 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),0.175509 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.237862 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.304478 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.396173 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.505773 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.807303 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.569878 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.871601 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.136985 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.714295 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.499744 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.813712 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.467212 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.584557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.970675 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.809275 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.19021 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.178925 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.00534159 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.064677 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.0606521 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.589601 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.576785 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.576593 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.21249 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.0562839 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.129987 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.224108 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.833856 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.681631 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.704617 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.127993 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.00595956 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.188982 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.0690235 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.0447438 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.590539 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.618309 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.063038 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0194705 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.141646 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.138186 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.191675 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.589241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),0.969546 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),0.779288 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.11492 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.090943 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),0.250742 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.330049 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.65026 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.593914 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.821403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),-0.0611835 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.565793 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.545784 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.545555 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.642374 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.452551 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.502581 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.55691 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.14051 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.113016 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.195996 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.19976 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.44858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.136895 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.464926 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.469059 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.597291 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.685975 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.0943604 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.184985 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.189845 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.14341 # DEPENDENCYPART_GRANDPAR
(15,11),(11,16),-0.206787 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.492464 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.490252 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.667263 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.4286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,14),-0.562547 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.988991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.321894 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0688141 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.163769 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.251551 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.415794 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.360771 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.818102 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.789842 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.450901 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.987096 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.849561 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.322627 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.717269 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.0186832 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.379861 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.208338 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.0462701 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.303539 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.3767 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.35691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.349822 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.322575 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.385614 # DEPENDENCYPART_GRANDPAR
(16,8),(8,22),-0.692561 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-0.561687 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.138783 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.11054 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.326247 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.20692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,18),-0.317097 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),-0.771868 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.379333 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.919677 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.78397 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.274647 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.65101 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.564258 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.32182 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.178094 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.178835 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.258184 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.555993 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.2207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.216468 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.220254 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.556285 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.510729 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.209553 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.473962 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.196698 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.326247 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.161533 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.515911 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.20692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.196453 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.317097 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.192098 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.298478 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.00103321 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.262034 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.167174 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.510595 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.26779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.207298 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.336649 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.203711 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.603447 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.4399 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.224674 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.212673 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.12162 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.32691 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.399426 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),0.0104709 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.805319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.210117 # DEPENDENCYPART_GRANDPAR
