# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(22,20),(22,16),-1.02783 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,15),-0.97345 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,14),-1.14225 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,13),-1.16109 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,12),-1.1404 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,11),-1.10813 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,10),-0.917187 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,9),-1.1892 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,8),-1.14052 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,7),-1.02592 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,6),-1.20535 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,5),-1.20081 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,4),-0.984805 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,3),-1.18624 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,2),-1.1396 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,1),-1.25005 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.800806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.644707 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-1.18972 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,16),-1.29691 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,15),-1.28795 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,14),-1.25933 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,13),-1.48218 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,12),-1.51607 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,11),-1.41809 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,10),-1.22995 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,9),-1.48786 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,8),-1.51801 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,7),-1.35552 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,6),-1.52639 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,5),-1.54881 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,4),-1.28168 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,3),-1.59276 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,2),-1.51244 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,1),-1.52575 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-1.5165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.554635 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,16),-0.840658 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,15),-0.946051 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,14),-0.961957 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,13),-1.08747 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,12),-0.901988 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,11),-1.09689 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,10),-0.942647 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,9),-0.803059 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,8),-0.825792 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,7),-1.00142 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,6),-1.17678 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,5),-0.943613 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,4),-1.02661 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,3),-0.937305 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,2),-1.0636 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,1),-1.37595 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-0.601608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,16),-1.01361 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,15),-1.17555 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,14),-1.23758 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,13),-1.36744 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,12),-1.49174 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,11),-1.50575 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,10),-1.38829 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,9),-1.49672 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,8),-1.50743 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,7),-1.63868 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,6),-1.55847 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,5),-1.56591 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,4),-1.42433 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,3),-1.64263 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,2),-1.5783 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,1),-1.79917 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-0.530935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,16),(22,15),-0.638666 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,14),-0.939664 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,13),-1.13703 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,12),-1.26817 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,11),-1.19968 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,10),-1.07947 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,9),-1.29168 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,8),-1.24108 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,7),-1.08307 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,6),-1.32704 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,5),-1.34347 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,4),-1.08273 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,3),-1.33353 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,2),-1.26051 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,1),-1.33076 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,-1),-0.938844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,15),(22,14),-0.81362 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,13),-1.17528 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,12),-1.4789 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,11),-1.36892 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,10),-1.26313 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,9),-1.56067 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,8),-1.52542 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,7),-1.34614 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,6),-1.53354 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,5),-1.55341 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,4),-1.32335 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,3),-1.60404 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,2),-1.55274 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,1),-1.54587 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,-1),-1.24127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,14),(22,13),-0.530886 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,12),-0.617489 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,11),-0.783929 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,10),-0.737339 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,9),-0.708314 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,8),-0.759073 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,7),-0.770167 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,6),-0.990315 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,5),-0.76021 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,4),-0.900153 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,3),-0.846467 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,2),-0.940608 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,1),-1.24878 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,-1),-0.629059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,13),(22,12),-0.397308 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,11),-0.478278 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,10),-1.09769 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,9),-0.982022 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,8),-1.06686 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,7),-1.12018 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,6),-0.873034 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,5),-0.860911 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,4),-1.30314 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,3),-0.971282 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,2),-0.898952 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,1),-1.50863 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,-1),-0.60535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,12),(22,11),-0.457525 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,10),-1.0785 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,9),-1.48513 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,8),-1.42535 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,7),-0.920778 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,6),-1.50487 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,5),-1.57342 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,4),-0.947355 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,3),-1.46833 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,2),-0.911451 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,1),-1.51616 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,-1),-0.954864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,11),(22,10),-0.791788 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,9),-1.24295 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,8),-1.33369 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,7),-1.10299 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,6),-1.41149 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,5),-1.46151 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,4),-1.29595 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,3),-1.45378 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,2),-1.39753 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,1),-1.41981 # DEPENDENCYPART_NEXTSIBL
(22,11),(22,-1),-0.84485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,10),(22,9),-0.464903 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,8),-0.652907 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,7),-0.426571 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,6),-0.89171 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,5),-0.671603 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,4),-1.17555 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,3),-0.801631 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,2),-1.30133 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,1),-0.960664 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,-1),-0.884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,9),(22,8),-0.538205 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,7),0.101099 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,6),-1.02279 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,5),-1.13568 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,4),-0.666537 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,3),-1.21964 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,2),-0.977435 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,1),-0.982358 # DEPENDENCYPART_NEXTSIBL
(22,9),(22,-1),-0.943527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,8),(22,7),-0.389058 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,6),-0.966783 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,5),-1.24932 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,4),-0.732756 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,3),-1.3432 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,2),-0.913642 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,1),-1.41508 # DEPENDENCYPART_NEXTSIBL
(22,8),(22,-1),-0.955835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,7),(22,6),-0.664989 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,5),-0.306871 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,4),0.0869545 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,3),-0.66614 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,2),-1.15595 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,1),-0.19079 # DEPENDENCYPART_NEXTSIBL
(22,7),(22,-1),-1.3661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,6),(22,5),-0.776776 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,4),-0.748084 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,3),-1.12884 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,2),-0.963598 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,1),-0.967143 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,-1),-0.705789 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,5),(22,4),-0.949177 # DEPENDENCYPART_NEXTSIBL
(22,5),(22,3),-1.30153 # DEPENDENCYPART_NEXTSIBL
(22,5),(22,2),-0.973335 # DEPENDENCYPART_NEXTSIBL
(22,5),(22,1),-1.06037 # DEPENDENCYPART_NEXTSIBL
(22,5),(22,-1),-0.751241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,4),(22,3),-0.663879 # DEPENDENCYPART_NEXTSIBL
(22,4),(22,2),-0.690464 # DEPENDENCYPART_NEXTSIBL
(22,4),(22,1),-0.636592 # DEPENDENCYPART_NEXTSIBL
(22,4),(22,-1),-0.604188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,3),(22,2),-0.732794 # DEPENDENCYPART_NEXTSIBL
(22,3),(22,1),-0.512809 # DEPENDENCYPART_NEXTSIBL
(22,3),(22,-1),-0.924392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,2),(22,1),-0.787301 # DEPENDENCYPART_NEXTSIBL
(22,2),(22,-1),-0.461917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,1),(22,-1),-0.326196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.114426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.0380243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.196303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,37),-0.32804 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.03343 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.27396 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,37),-0.613975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.723462 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,37),-0.625144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,37),-0.824761 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,-1),-0.338337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,25),0.0284588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.114722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-0.492134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-1.1366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),0.357755 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,37),-0.367532 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.706746 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-0.80497 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-0.734835 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-0.713574 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,37),-0.619067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-0.535824 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,28),-0.788605 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-0.875268 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,37),-0.813606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,28),-0.335942 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,29),-0.725437 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,37),-0.808042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,28),(24,29),-0.803873 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,37),-0.516856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,29),(24,37),-0.367607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),-1.0461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,22),0.235462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,21),-1.04178 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,20),-0.429442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,19),-0.173085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,18),0.220755 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.437529 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,22),-0.801108 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,21),-0.751122 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,20),-1.00607 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,19),-1.09965 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,18),-0.778172 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-1.1213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,21),-0.31772 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,20),-0.646946 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,19),-0.756649 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,18),-0.792966 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.611336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,21),(24,20),-0.693766 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,19),-0.797433 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,18),-0.212558 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,-1),-1.35224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,19),-0.499361 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,18),-0.790648 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,-1),-0.616187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,19),(24,18),-0.660603 # DEPENDENCYPART_NEXTSIBL
(24,19),(24,-1),-1.37921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,18),(24,-1),-0.677249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.0532897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.31551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-1.15916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),0.406618 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),0.249479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.0857875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,32),-0.949041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,33),0.511069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,36),-0.660369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,37),-0.69367 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.547086 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.665412 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.886497 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-1.05512 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-0.970755 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,32),-0.841808 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,33),-0.802507 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,36),-0.785884 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,37),-0.792416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.248866 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-0.752512 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-0.751252 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.726498 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,32),-0.553215 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,33),-0.77022 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,36),-0.624169 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,37),-0.800857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.761401 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,30),-0.487158 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-0.505979 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,32),0.569355 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,33),-0.788572 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,36),-0.171039 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,37),-0.38863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-1.20033 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,31),-1.32037 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,32),-0.898101 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,33),-1.26907 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,36),-1.20843 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,37),-0.380794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-8.3235e-05 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,32),-0.507255 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,33),-0.528527 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,36),-0.466907 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,37),-1.24126 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,32),-0.432579 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,33),-0.652758 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,36),-0.624043 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,37),-0.640252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,32),(25,33),-0.769934 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,36),-0.230833 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,37),-0.131842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,33),(25,36),-1.15873 # DEPENDENCYPART_NEXTSIBL
(25,33),(25,37),-0.315635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,36),(25,37),-2.16749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),0.15169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-1.09351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),0.158055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-1.16886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.444881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,19),-0.153328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,18),0.0989615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,17),-1.04261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,15),-0.173633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,14),0.0456395 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,13),-0.531269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,12),-0.161841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,11),-0.37167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,10),-0.132862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,9),0.116264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,7),-1.31389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,6),0.0111605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,5),-0.311049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,4),-0.256195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,3),-0.436977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,1),-0.964498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.660236 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.439702 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.550985 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-0.907084 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-1.0861 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,19),-1.10781 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,18),-0.855437 # DEPENDENCYPART_NEXTSIBL
