# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(27,25),(27,-1),-0.213618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.102069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.377719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,31),-0.560704 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.213642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),0.237582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.398011 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,25),-0.969656 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-0.546889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,-1),-0.106544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-1.33815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,31),-0.368039 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,31),-1.8538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),0.0559531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,27),-0.212142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-0.137656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,25),0.239082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,24),-1.32479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,23),0.10226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,21),-0.0931128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.407612 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,27),-0.0892717 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,26),-0.540844 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,25),-0.94937 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,24),-1.24907 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,23),-1.10241 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,21),-1.32512 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,-1),-0.781149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,27),(29,26),-0.758058 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,25),-0.968415 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,24),-1.06542 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,23),-1.1879 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,21),-1.38486 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,-1),-0.545692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,25),-0.63811 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,24),-0.913522 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,23),-1.09166 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,21),-1.19295 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,-1),-0.362355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,25),(29,24),-0.360478 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,23),-0.639359 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,21),-0.921517 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,-1),-0.105346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,24),(29,23),-0.189355 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,21),-0.661649 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,-1),-1.71558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,23),(29,21),-1.27699 # DEPENDENCYPART_NEXTSIBL
(29,23),(29,-1),-0.875137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,21),(29,-1),-0.616041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,31),-0.407072 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,30),(30,-1),0.00558916 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.433189 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.333871 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.300631 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.39374 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.387895 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.103738 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.312032 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.41759 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.0154834 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.285333 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.319916 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.260389 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.329916 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0741718 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.101106 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.523133 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.162291 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.43534 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.220528 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.020532 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.2906 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.284529 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.20004 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.413454 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.566415 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.0183794 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.233934 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.195662 # DEPENDENCYPART_GRANDPAR
(0,3),(3,30),2.94511 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.326076 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.312907 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.312791 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.586819 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.118081 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.0672439 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.678372 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.0955884 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.368704 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.397739 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.105215 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.30165 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.125944 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),0.355279 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.333738 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.0855002 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.0775742 # DEPENDENCYPART_GRANDPAR
(0,5),(5,30),3.00793 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.213117 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.368389 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.562439 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),-0.555502 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.0603538 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.646147 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.453902 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),0.335446 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.413722 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.764748 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.119359 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),0.175392 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.169858 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.668893 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.0123529 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.669949 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.432578 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),0.226101 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.338512 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.772103 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.330802 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.853358 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),-0.800273 # DEPENDENCYPART_GRANDPAR
(0,16),(16,25),-1.28418 # DEPENDENCYPART_GRANDPAR
(0,16),(16,26),-0.450909 # DEPENDENCYPART_GRANDPAR
(0,16),(16,29),-0.549398 # DEPENDENCYPART_GRANDPAR
(0,16),(16,30),2.92248 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),0.245625 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),0.0136059 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.895835 # DEPENDENCYPART_GRANDPAR
(0,19),(19,7),-0.385869 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.0366852 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),0.288182 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.14934 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.573004 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.845988 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-0.528171 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),-0.197998 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.57075 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),-0.172228 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),-0.651616 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),-0.814909 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),-1.19621 # DEPENDENCYPART_GRANDPAR
(0,19),(19,26),-0.304728 # DEPENDENCYPART_GRANDPAR
(0,19),(19,29),-0.34636 # DEPENDENCYPART_GRANDPAR
(0,19),(19,30),3.00041 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.857523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.204114 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0411599 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.0462706 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.124515 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.21783 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.130737 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.862517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.347924 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0209858 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0235553 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.157371 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.106907 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.206624 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0405613 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.0399476 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.121829 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.129656 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),0.0955279 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.233452 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),0.197477 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),0.0231058 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.163728 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.0418752 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.119848 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),0.214015 # DEPENDENCYPART_GRANDPAR
(1,3),(3,30),-0.528647 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.80574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.703884 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.313372 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.36209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.485182 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.542699 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.201767 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.598722 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.394098 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.691924 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.72621 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.863826 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.426888 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.50611 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-1.01393 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.492098 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.811219 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.986644 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.65884 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.493631 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.383234 # DEPENDENCYPART_GRANDPAR
(2,3),(3,30),-1.17033 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.309799 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.41749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,6),-0.284396 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.594646 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.39584 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.687457 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.353413 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.39693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.166185 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.377564 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.232108 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.534889 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.331544 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.644805 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.678866 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.788521 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.344191 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.539856 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.956385 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.429544 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.866084 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-1.0744 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.541724 # DEPENDENCYPART_GRANDPAR
(2,5),(5,30),-1.0444 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.353413 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.39744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.170103 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.392037 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.461116 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.139309 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.329708 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.645828 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.679889 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.784873 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.332199 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.541288 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.952737 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.427708 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.877176 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.94353 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-1.07075 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.542693 # DEPENDENCYPART_GRANDPAR
(2,7),(7,26),-0.0141187 # DEPENDENCYPART_GRANDPAR
(2,7),(7,30),-1.04436 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),-0.267816 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.12747 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-1.39821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,4),-0.387021 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.46598 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.140696 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.507953 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.369306 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.612599 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.644937 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.342325 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.53776 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.951532 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.428559 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.881627 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.945056 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-1.06955 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.536246 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-0.518713 # DEPENDENCYPART_GRANDPAR
(2,11),(11,30),-1.0452 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.378908 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.01698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),0.422097 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.974521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.278896 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.170485 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.316032 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.0321514 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.280109 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.0154018 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),0.0764778 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.599624 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.136422 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.334965 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.270638 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.0619051 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),0.0742346 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.427355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.74145 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.648653 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.249237 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.460505 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.342807 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.270927 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.303591 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.838922 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.745109 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.0483464 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.442702 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.123784 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.338484 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),0.408275 # DEPENDENCYPART_GRANDPAR
(3,5),(5,30),-0.863894 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.739449 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.556983 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.387477 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.490956 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.48607 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.415786 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.451653 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.473153 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.412335 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.0639286 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),0.0722112 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.452389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.706352 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.631446 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.661569 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.455085 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.332092 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.260212 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.300479 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.844816 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.736121 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.0514584 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.437282 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.10598 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.0223644 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.341596 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),0.396188 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),1.4268 # DEPENDENCYPART_GRANDPAR
(3,7),(7,30),-0.871111 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.580662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,6),0.764236 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.612029 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.619667 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.620955 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.131814 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.409646 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.213015 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.205847 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.628836 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.681724 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.142756 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.332535 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.0497538 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.0169774 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),0.291112 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.633917 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.628676 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.146064 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.420891 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.21618 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),0.0686597 # DEPENDENCYPART_GRANDPAR
(3,11),(11,4),0.720329 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.63173 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.671287 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.147329 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.383729 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.30586 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.23717 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.834931 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.740507 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.0500498 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),0.436725 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),0.101759 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.022175 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.340188 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),0.402946 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),0.857555 # DEPENDENCYPART_GRANDPAR
(3,11),(11,30),-0.87166 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.0746956 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.645315 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0194487 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.409054 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.231943 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),0.0636006 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.258526 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.481906 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.413042 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.0639261 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.301456 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.232766 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.178543 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.894841 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.723616 # DEPENDENCYPART_GRANDPAR
