# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(17,18),(18,9),-1.15084 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.633787 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.10404 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.372568 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.0589047 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.543496 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.296113 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.353138 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.77411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.382622 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.128898 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.281756 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.523144 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.0562974 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.536893 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.745439 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.13866 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.630595 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.09651 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.046722 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.531314 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.290306 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.340955 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.778843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.0444665 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.246937 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.498978 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.0648743 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.58648 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-1.13058 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.0386414 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.523233 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.290604 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.332875 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.820266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,20),0.175751 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.479638 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.0821991 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.596302 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-1.09629 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.340751 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.798051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,23),-0.0508423 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.574239 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.260738 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.171499 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.0470429 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.311608 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),0.284314 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.314087 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),0.674155 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.0529922 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),0.16025 # DEPENDENCYPART_GRANDPAR
(18,1),(1,18),-1.00612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,1),0.446689 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.34038 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.689687 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.142039 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.0267001 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.175782 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.00659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,1),0.454408 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),0.276375 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),0.654241 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),0.110958 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),0.328611 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.053876 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),0.140336 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),0.0220861 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),0.384732 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),0.188539 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),0.0834487 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.0062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,23),-0.313176 # DEPENDENCYPART_GRANDPAR
(18,3),(3,24),-0.594632 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.313041 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.0666957 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.319672 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.150848 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),0.404866 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),0.601392 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.323074 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.178794 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.151698 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.0420249 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.148354 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),0.0983354 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),0.464278 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),0.286247 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),0.353515 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),0.565351 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),0.277183 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.127127 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.0972717 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.297501 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.164086 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),0.0529309 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.712535 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.408659 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.212466 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.11205 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.107376 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.00847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),0.189179 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),0.106698 # DEPENDENCYPART_GRANDPAR
(18,9),(9,23),-0.317537 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),0.539016 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),0.354357 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),0.415422 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),0.870855 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),0.368294 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),0.195681 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),0.159681 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.375038 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.00342944 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.35695 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.386354 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.288346 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.0921525 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.0654908 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.239198 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.0072707 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.07457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),0.123123 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.268782 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),0.0381941 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-0.0983729 # DEPENDENCYPART_GRANDPAR
(18,11),(11,23),-0.498859 # DEPENDENCYPART_GRANDPAR
(18,11),(11,24),-0.637107 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),0.741647 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.193945 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.104396 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.345709 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.00612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),0.191528 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),0.372055 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),0.31794 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.00163209 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.741647 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.431928 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.104396 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.345709 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.0888549 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.00612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.191528 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.0305344 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.313001 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),-0.183931 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),0.645002 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.295227 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.0990338 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.409714 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),0.225167 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),0.144029 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),0.00306049 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.00020583 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),0.747785 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.439642 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.243449 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.299749 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0833681 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.00612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.191528 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),0.109048 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.0305344 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),0.318826 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.0520549 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.000842605 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.742362 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.434673 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.23848 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.298072 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.373758 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.0077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.189947 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),0.107467 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.0321154 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.313531 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),0.113547 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.4999 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.400358 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.423106 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.050827 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.24702 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.222267 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.0990872 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.34747 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.288325 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.434627 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.305309 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0598613 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.245573 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.384879 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.00463078 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-0.471949 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.0228759 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.219069 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.211911 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.071136 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.319519 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.0647981 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.274332 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0142178 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.296393 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.419497 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.0956186 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.344002 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0825789 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.231271 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.21556 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.598501 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.507108 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.390272 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.207346 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),0.227069 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),0.0307312 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),0.111438 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),0.0476703 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.249809 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.0239977 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.125146 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),0.202526 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.0215673 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.0733008 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.391128 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),0.162471 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.0455739 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),0.133613 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.119403 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),0.164103 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-0.882682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,21),0.0843334 # DEPENDENCYPART_GRANDPAR
(19,9),(9,23),-0.347066 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),0.316186 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),0.114243 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),0.189962 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),0.280685 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.141201 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),0.0585609 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.0482889 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),0.292673 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.1266 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),0.145079 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.103106 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),0.0388536 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.169191 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.0212775 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.0856701 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.237354 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.0753323 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.955408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),0.287551 # DEPENDENCYPART_GRANDPAR
(19,11),(11,21),0.00933268 # DEPENDENCYPART_GRANDPAR
(19,11),(11,22),-0.184517 # DEPENDENCYPART_GRANDPAR
(19,11),(11,23),-0.527715 # DEPENDENCYPART_GRANDPAR
(19,11),(11,24),-0.613644 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),0.340562 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.0553041 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.133122 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),0.0329816 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),0.15977 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-0.881156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,3),0.129894 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.210177 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.208436 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.340562 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.20831 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.133122 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.0329816 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.129133 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.15977 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-0.881156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,22),-0.110971 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.344104 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),-0.228979 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),0.349622 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),0.164277 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.0437684 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.0655955 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-0.849723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,21),0.118634 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.0795817 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.206598 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),0.3467 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),0.216024 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.0079785 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.173732 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.13462 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.15921 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.881156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),0.0858602 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.110971 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.209291 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.187799 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.207646 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),0.341277 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),0.211054 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.00300946 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.172055 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.074718 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.170904 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.882737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.0842792 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.112552 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.344634 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.409785 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.150279 # DEPENDENCYPART_GRANDPAR
(19,21),(21,9),-0.672563 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-0.301967 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.510012 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.254915 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.425648 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.579202 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.830368 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.157582 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.0586354 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.290488 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.577742 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.452001 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.605554 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.139441 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.236389 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.25318 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.453535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),0.517128 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.330517 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.125449 # DEPENDENCYPART_GRANDPAR
(20,21),(21,9),-0.797869 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-0.71804 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.706942 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.6356 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.648232 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.661643 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.830079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.183544 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.0152497 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.210712 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-0.681303 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.522206 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.521498 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.292546 # DEPENDENCYPART_GRANDPAR
(21,9),(9,1),0.118346 # DEPENDENCYPART_GRANDPAR
(21,9),(9,2),-0.0591983 # DEPENDENCYPART_GRANDPAR
(21,9),(9,3),-0.0991039 # DEPENDENCYPART_GRANDPAR
(21,9),(9,4),0.223614 # DEPENDENCYPART_GRANDPAR
(21,9),(9,5),-0.2297 # DEPENDENCYPART_GRANDPAR
(21,9),(9,6),-0.152159 # DEPENDENCYPART_GRANDPAR
(21,9),(9,7),-0.209943 # DEPENDENCYPART_GRANDPAR
(21,9),(9,8),0.121918 # DEPENDENCYPART_GRANDPAR
(21,9),(9,10),0.0499071 # DEPENDENCYPART_GRANDPAR
(21,9),(9,11),-0.00143532 # DEPENDENCYPART_GRANDPAR
(21,9),(9,12),0.640228 # DEPENDENCYPART_GRANDPAR
(21,9),(9,13),0.0939132 # DEPENDENCYPART_GRANDPAR
(21,9),(9,14),-0.102535 # DEPENDENCYPART_GRANDPAR
(21,9),(9,15),-0.0901112 # DEPENDENCYPART_GRANDPAR
(21,9),(9,17),-0.184783 # DEPENDENCYPART_GRANDPAR
(21,9),(9,18),0.170816 # DEPENDENCYPART_GRANDPAR
(21,9),(9,19),0.0372085 # DEPENDENCYPART_GRANDPAR
(21,9),(9,21),-0.857702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,9),(9,23),0.166319 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),0.58688 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.112265 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.0906019 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),0.0152397 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),0.166484 # DEPENDENCYPART_GRANDPAR
(21,13),(13,19),0.0361654 # DEPENDENCYPART_GRANDPAR
(21,14),(14,3),-0.0742932 # DEPENDENCYPART_GRANDPAR
(21,14),(14,5),-0.185086 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.102561 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),0.58688 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),0.150393 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.0906019 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.0152397 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),-0.194513 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),0.166484 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),0.0361654 # DEPENDENCYPART_GRANDPAR
(21,14),(14,22),0.186772 # DEPENDENCYPART_GRANDPAR
(21,14),(14,23),0.169281 # DEPENDENCYPART_GRANDPAR
(21,15),(15,9),-0.39921 # DEPENDENCYPART_GRANDPAR
