# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(17,17),(17,-1),-0.325635 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.232655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.401542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.00661069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),0.129135 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.327754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-1.03622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,27),-0.924304 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.762601 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.787183 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.759577 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.574697 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),0.42168 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,27),-0.296285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,22),-0.668591 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.694251 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-0.611016 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.337462 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,27),-0.436452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.884279 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.933334 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-0.713302 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,27),-0.421898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.487926 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-0.261613 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-0.528275 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,26),-0.623538 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-0.31319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-1.7505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-1.72925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.304366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),0.134732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.63584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.521777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.717828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.285129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),-0.223976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.519529 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),-0.576561 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,7),-0.291666 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,6),-0.175114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,5),0.0304859 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,4),-0.454523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-1.32405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,2),-0.208347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.263045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.85029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.0697219 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.214912 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.354582 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.450289 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-0.221696 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-0.340426 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-0.360905 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-0.435584 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-0.0819576 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,7),-0.40831 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,6),0.669965 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-0.380492 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),0.237692 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-1.1726 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,2),-0.319473 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.527186 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.59144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.643005 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-1.12272 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),-1.03498 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-0.771852 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-1.42878 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.41176 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),-1.2362 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-1.22426 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,7),-1.16773 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,6),-1.09973 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-1.46318 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),-1.11991 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),-2.01743 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,2),-1.48255 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),-1.36889 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.45212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.675046 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-0.346639 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,12),-0.521941 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,11),-0.778348 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.662898 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-0.540542 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,8),-0.930019 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,7),-0.757029 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,6),-0.550446 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,5),-0.691948 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,4),-1.08936 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-0.317985 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,2),-0.747672 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-0.644912 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.264492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.406045 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,12),-0.514576 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,11),-1.17335 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-1.15137 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,9),-0.915955 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,8),-1.1765 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,7),-0.968021 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,6),-1.0425 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,5),-1.25948 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,4),-1.07128 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,3),-1.59041 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,2),-1.24184 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,1),-1.19356 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-1.1204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,12),-0.542824 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,11),-0.917474 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,10),-1.0927 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,9),-1.14254 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,8),-0.892845 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,7),-1.07794 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,6),-0.959645 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,5),-1.16636 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,4),-0.930146 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,3),-1.11148 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,2),-1.15948 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,1),-1.23585 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-0.660052 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.639515 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-0.824153 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-0.801691 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,8),-1.0257 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,7),-0.743572 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,6),-1.05109 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-1.04948 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,4),-1.23136 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,3),-0.983679 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,2),-0.991635 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,1),-1.01226 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.367536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.757403 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.65479 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-0.641582 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,7),-0.793195 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,6),-0.96962 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-1.28895 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-0.876966 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,3),-1.27232 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,2),-1.23021 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,1),-1.15609 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.342667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.215743 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-0.509032 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,7),-0.769876 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,6),-1.06318 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-1.21656 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.12835 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,3),-1.68935 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,2),-1.25074 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,1),-1.11362 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-0.739406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.630667 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,7),-0.839693 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,6),-0.939045 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-1.17955 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-0.91458 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,3),-1.20095 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,2),-1.16657 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,1),-1.25535 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.827351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,7),-0.224319 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,6),-0.855215 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,5),-0.920427 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-0.945471 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,3),-0.881102 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,2),-0.964935 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,1),-0.936566 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-0.743878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,7),(18,6),-0.867263 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,5),-0.662289 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,4),-0.864014 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,3),-1.05806 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,2),-0.866371 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,1),-0.780313 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,-1),-0.561717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,6),(18,5),-0.311467 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,4),-0.346135 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,3),-0.371026 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,2),-0.727247 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,1),-0.677648 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,-1),-0.786099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,4),-0.216795 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,3),-0.907361 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,2),-1.39438 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,1),-1.4047 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-0.591102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,3),-0.240036 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,2),-0.6225 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,1),-0.809353 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,-1),-0.675796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,3),(18,2),-0.271786 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,1),-0.716201 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,-1),-1.07798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,2),(18,1),-0.422508 # DEPENDENCYPART_NEXTSIBL
(18,2),(18,-1),-0.480258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,1),(18,-1),-0.486534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.428664 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.109937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),0.203123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.366478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.390018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-1.07235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,27),-0.730667 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,22),-0.666923 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.616431 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.559203 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.621404 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.352295 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,27),-0.389899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.887298 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-0.955176 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-1.10095 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-0.837768 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,27),-0.557727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.397886 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-0.677423 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.372966 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,27),-0.504522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.903513 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.659615 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,27),-0.290025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-0.742466 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,27),-0.256318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,27),-1.87882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,17),-1.72035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.415259 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.699453 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,17),(19,16),-0.139812 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.49575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,-1),-0.573259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,22),-0.229485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),0.247427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.168473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.292502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.94932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-0.891124 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,22),(20,23),-0.872642 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.862445 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-1.0658 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.894094 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-0.613288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.187065 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.753972 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.422313 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.357994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.655905 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.635503 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-0.216828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.772173 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.0617473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-1.98381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.288317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.267274 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.578694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,27),-0.358903 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,-1),-0.451831 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,23),-0.000500022 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.0867351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.574326 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.426976 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.305885 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.825703 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-0.587002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.810247 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-0.171842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,27),-0.323083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.973375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.482629 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,-1),-0.299828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.0266514 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.636515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.726333 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.428677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.81067 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.575025 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.071329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.659481 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.277732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-1.78684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.274217 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.831099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.50826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.341191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),-0.511487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.496894 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.0722961 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.630727 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.679837 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.12078 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.537216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.111173 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.730656 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-0.847884 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.0574164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.863356 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,13),-1.26765 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.587834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,13),-1.06282 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.58471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,-1),-0.505276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.307427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.947952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-0.932249 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.802491 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-0.00189546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-1.98445 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),0.0160115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,22),-0.443601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.278111 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,22),-0.749291 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-0.61578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,-1),-0.667729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.728813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.377855 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-1.79304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.189887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),0.0710721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.245656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.820827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.520783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.735983 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.792447 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-0.952292 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.250569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.596202 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.642145 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.488966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.0531508 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.520026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,-1),-0.0319362 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.495241 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,26),(26,24),-0.261511 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.151677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,24),(26,-1),-0.382539 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.963984 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.391275 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.284066 # DEPENDENCYPART_GRANDPAR
