# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(4,17),(17,12),(17,1),-0.147615 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,-1),-0.120067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,11),(17,10),0.137146 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,9),0.212313 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,8),0.103723 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,7),0.104821 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,6),0.0984128 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,5),0.102318 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,4),0.102831 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,3),-0.148812 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,1),-0.197813 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,11),(17,-1),-0.186067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,10),(17,9),0.120663 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,8),0.107374 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,7),0.109387 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,6),0.109281 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,5),0.109567 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,4),0.107326 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,1),-0.14477 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,10),(17,-1),-0.128478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,9),(17,8),0.107582 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,7),0.110256 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,6),0.121519 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,5),0.144592 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,4),0.10756 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,3),-0.145891 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,1),-0.147763 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,9),(17,-1),-0.13623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,8),(17,7),0.096269 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,6),0.107302 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,5),0.109589 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,4),0.10028 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,3),-0.145197 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,1),-0.15278 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,8),(17,-1),-0.145293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,7),(17,6),0.0805871 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,5),0.0908699 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,4),0.124408 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,3),-0.121778 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,1),-0.108827 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,7),(17,-1),-0.220189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,6),(17,5),0.107607 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,6),(17,4),0.101013 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,6),(17,3),-0.145006 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,6),(17,1),-0.14604 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,6),(17,-1),-0.134373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,5),(17,4),0.103023 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,5),(17,3),-0.146005 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,5),(17,1),-0.147768 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,5),(17,-1),-0.17505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,4),(17,3),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,4),(17,1),-0.152788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,4),(17,-1),-0.151185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,3),(17,1),-0.198512 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,3),(17,-1),-0.179686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,1),(17,-1),-0.0680546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,21),-0.03027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,22),-0.0205185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,23),0.041014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,25),-0.0218261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,26),0.041014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,27),-0.0334399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,47),0.0810664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,21),(19,22),-0.0209397 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,23),-0.0259048 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,25),-0.0215021 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,26),-0.0259048 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,27),-0.0114729 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,47),-0.0372873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,22),(19,23),-0.0267568 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,25),-0.0204321 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,26),-0.0267568 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,27),-0.0264844 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,47),-0.0184454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,23),(19,25),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,26),-0.0216257 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,27),-0.0576256 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,47),0.0770704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,25),(19,26),-0.0268556 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,25),(19,27),-0.0264844 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,25),(19,47),-0.0202165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,26),(19,27),-0.0576256 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,26),(19,47),0.0770704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,27),(19,47),-0.0296153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,18),0.0946459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,3),-0.148701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,-1),-0.0463042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,18),(19,3),-0.144923 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,-1),-0.150871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,3),(19,-1),-0.150813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,21),-0.0603913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,22),-0.00975821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,23),0.0391625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,24),0.00384956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,26),0.0391625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,27),-0.094562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,30),-0.106641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,33),0.0478371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,34),-0.0591078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,39),-0.0768348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,43),-0.115651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,46),-0.0422319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,47),0.139427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,21),(20,22),-0.0234028 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,23),-0.0121166 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,24),-0.0264006 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,26),-0.0121166 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,27),-0.0694902 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,30),0.0739387 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,33),-0.0102433 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,34),-0.0837285 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,39),-0.0714165 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,43),-0.0173672 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,46),-0.0303634 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,47),0.035941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,22),(20,23),-0.0241622 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,24),-0.0197019 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,26),-0.0241622 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,27),-0.00380097 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,30),-0.0158377 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,33),-0.0236792 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,34),-0.00296827 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,39),-0.00223648 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,43),-0.0247367 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,46),-0.02122 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,47),-0.0164871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,23),(20,24),0.00289285 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,26),-0.00505602 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,27),-0.00134731 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,30),-0.0574789 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,33),-0.00758217 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,34),-0.00455214 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,39),-0.00629953 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,43),-0.0543001 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,46),-0.0145717 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,47),-0.0461188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,24),(20,26),-0.201519 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,27),0.376933 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,30),-0.421969 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,33),-0.29235 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,34),0.063207 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,39),0.410619 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,43),0.193327 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,46),0.0531704 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,24),(20,47),-0.057333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,26),(20,27),-0.00134731 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,30),-0.0574789 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,33),-0.00758217 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,34),-0.00455214 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,39),-0.00629953 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,43),-0.0543001 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,46),-0.0145717 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,26),(20,47),-0.0461188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,27),(20,30),0.0567234 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,33),-0.00787796 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,34),-0.0866224 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,39),-0.0743104 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,43),-0.0280667 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,46),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,27),(20,47),0.0169185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,30),(20,33),-0.0469901 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,30),(20,34),-0.0183481 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,30),(20,39),-0.0228109 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,30),(20,43),0.0646018 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,30),(20,46),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,30),(20,47),0.111931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,33),(20,34),-0.0038521 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,33),(20,39),-0.0055995 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,33),(20,43),-0.0501265 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,33),(20,46),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,33),(20,47),-0.0321748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,34),(20,39),-0.0837644 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,34),(20,43),-0.0177649 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,34),(20,46),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,34),(20,47),0.0313593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,39),(20,43),-0.0193609 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,39),(20,46),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,39),(20,47),0.0239953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,43),(20,46),-0.00237479 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,43),(20,47),-0.0553283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,46),(20,47),-0.0336337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,19),0.0597271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,18),0.151194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,17),0.126551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,16),0.0934039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,15),0.112619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,14),0.146654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,12),-0.00392408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,11),0.150869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,10),0.0873284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,9),-0.0340658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,8),0.134691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,6),0.135754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,5),0.0607539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,4),0.131815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,1),-0.0182207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,-1),-0.23085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,19),(20,18),0.112462 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,17),0.106005 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,16),0.105709 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,15),0.107275 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,14),0.112462 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,12),0.0932784 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,11),0.112462 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,10),0.106591 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,9),0.095176 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,8),0.106301 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,6),0.123376 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,5),0.104936 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,4),0.105624 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,1),-0.147266 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,-1),-0.166469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,18),(20,17),0.104401 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,16),0.110273 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,15),0.104205 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,14),0.100401 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,12),0.200022 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,11),0.100401 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,10),0.137213 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,9),0.204109 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,8),0.104463 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,6),0.0986773 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,5),0.100879 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,4),0.103571 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,1),-0.197188 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,-1),-0.170125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,17),(20,16),0.102354 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,15),0.190857 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,14),0.0911587 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,12),0.117371 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,11),0.0911587 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,10),0.111474 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,9),0.116706 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,8),0.100461 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,6),0.107303 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,5),0.10957 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,4),0.100459 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,1),-0.152868 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,17),(20,-1),-0.150389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,16),(20,15),0.117603 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,14),0.0926892 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,12),0.133002 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,11),0.0926892 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,10),0.107087 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,9),0.133203 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,8),0.112022 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,6),0.120007 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,5),0.0885974 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,4),0.11201 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,1),-0.15726 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,-1),-0.139723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,15),(20,14),0.12158 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,12),0.0632419 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,11),0.121613 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,10),0.106556 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,9),0.0643168 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,8),0.133316 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,6),0.0982 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,5),0.121006 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,4),0.130595 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,1),-0.172071 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,-1),-0.111851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,14),(20,12),0.198282 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,11),0.100396 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,10),0.137213 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,9),0.20237 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,8),0.104463 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,6),0.0986773 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,5),0.100879 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,4),0.103571 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,1),-0.197222 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,-1),-0.165101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,11),0.104598 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,10),0.11208 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,9),0.103296 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,8),0.109736 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,6),0.123631 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,5),0.152326 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,4),0.109714 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,1),-0.147615 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,-1),-0.119453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,10),0.137213 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,9),0.204109 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,8),0.104463 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,6),0.0984182 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,5),0.100879 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,4),0.103571 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,1),-0.197188 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,-1),-0.170193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,9),0.120664 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,8),0.107377 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,6),0.109281 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,5),0.109569 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,4),0.107329 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,1),-0.14477 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,-1),-0.124253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,8),0.107858 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,6),0.121521 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,5),0.145654 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,4),0.107836 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,1),-0.147763 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,-1),-0.135616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,6),0.107303 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,5),0.109601 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,4),0.100483 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,1),-0.152778 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,-1),-0.142554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,5),0.107624 # DEPENDENCYPART_GRANDSIBL
