# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(18,16),(16,19),0.538694 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),0.22177 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.288418 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.265197 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.245053 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.442885 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.597828 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.496308 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.909398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.576824 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),0.174719 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),0.00178731 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),0.0449116 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.31237 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.180003 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.0858051 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),0.0336886 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),0.159371 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),0.171139 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.558586 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.602159 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.59245 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.389905 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.468978 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.133566 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.393839 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.613398 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),0.452178 # DEPENDENCYPART_GRANDPAR
(18,19),(19,32),0.201163 # DEPENDENCYPART_GRANDPAR
(18,19),(19,33),-0.0646703 # DEPENDENCYPART_GRANDPAR
(18,19),(19,37),0.552057 # DEPENDENCYPART_GRANDPAR
(18,19),(19,38),-0.188572 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),0.0873481 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),0.0768165 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),0.236495 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.521561 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.337943 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.288287 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.352845 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0263459 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.277702 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.521379 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),0.340419 # DEPENDENCYPART_GRANDPAR
(18,21),(21,32),0.083876 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),0.0551755 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.297372 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.256133 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.219249 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.30534 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.00330445 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.2302 # DEPENDENCYPART_GRANDPAR
(18,22),(22,32),0.0345264 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.0160089 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.0321897 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.261146 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),0.218819 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),0.0688828 # DEPENDENCYPART_GRANDPAR
(18,29),(29,2),-0.125497 # DEPENDENCYPART_GRANDPAR
(18,29),(29,3),-0.180695 # DEPENDENCYPART_GRANDPAR
(18,29),(29,4),0.201804 # DEPENDENCYPART_GRANDPAR
(18,29),(29,21),0.110692 # DEPENDENCYPART_GRANDPAR
(18,29),(29,22),0.075407 # DEPENDENCYPART_GRANDPAR
(18,29),(29,25),-0.327855 # DEPENDENCYPART_GRANDPAR
(18,29),(29,26),-0.0935554 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),0.299059 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.448587 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),0.09958 # DEPENDENCYPART_GRANDPAR
(18,29),(29,31),0.109238 # DEPENDENCYPART_GRANDPAR
(18,29),(29,32),0.194475 # DEPENDENCYPART_GRANDPAR
(18,29),(29,33),-0.0720256 # DEPENDENCYPART_GRANDPAR
(18,29),(29,34),0.0197584 # DEPENDENCYPART_GRANDPAR
(18,29),(29,37),0.549317 # DEPENDENCYPART_GRANDPAR
(18,29),(29,38),-0.188906 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),0.431383 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),0.34015 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.51138 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.00217004 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.299111 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),0.490019 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),0.461283 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),0.241862 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),0.0015348 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.0533343 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.256748 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),0.073371 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.217484 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.11761 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.0297657 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.0828152 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.0429571 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.0491949 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),0.0420985 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-0.967635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,21),0.292782 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),0.0806642 # DEPENDENCYPART_GRANDPAR
(19,12),(12,27),-0.187394 # DEPENDENCYPART_GRANDPAR
(19,12),(12,29),-0.313626 # DEPENDENCYPART_GRANDPAR
(19,12),(12,38),-0.865962 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.13847 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.203493 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0620177 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.846119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,7),-0.044632 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.131829 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),0.0463415 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.0961638 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.0502255 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.208433 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.13594 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0798206 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.874607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.500318 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),0.269787 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),0.131973 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),0.0895352 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.333743 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.235017 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.288365 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.293051 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.291652 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.55256 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.398139 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.125913 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.518951 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.218455 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.167932 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),0.350383 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),0.144718 # DEPENDENCYPART_GRANDPAR
(19,21),(21,32),-0.127126 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.470278 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.396427 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.718942 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.112756 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.583473 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.354524 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.232457 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.0700787 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.827183 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.420284 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.159934 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.0855607 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.287233 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.293189 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.291786 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.564472 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.792239 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.369279 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0732883 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.196855 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.137099 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.339404 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),0.0930381 # DEPENDENCYPART_GRANDPAR
(19,24),(24,32),-0.157959 # DEPENDENCYPART_GRANDPAR
(19,24),(24,33),-0.196619 # DEPENDENCYPART_GRANDPAR
(19,24),(24,37),0.0194867 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.0946508 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),0.330454 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.141168 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-1.55299e-05 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.156119 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),0.0732538 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.421028 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.140888 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),0.33939 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),0.0930381 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.655249 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.394195 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),-0.157963 # DEPENDENCYPART_GRANDPAR
(19,26),(26,33),-0.193835 # DEPENDENCYPART_GRANDPAR
(19,26),(26,35),0.130366 # DEPENDENCYPART_GRANDPAR
(19,26),(26,36),0.122855 # DEPENDENCYPART_GRANDPAR
(19,26),(26,37),0.0194867 # DEPENDENCYPART_GRANDPAR
(19,29),(29,2),-0.292621 # DEPENDENCYPART_GRANDPAR
(19,29),(29,3),-0.350376 # DEPENDENCYPART_GRANDPAR
(19,29),(29,4),0.0558659 # DEPENDENCYPART_GRANDPAR
(19,29),(29,21),0.731807 # DEPENDENCYPART_GRANDPAR
(19,29),(29,22),0.445083 # DEPENDENCYPART_GRANDPAR
(19,29),(29,25),0.149099 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),0.0153237 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),0.245711 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.387475 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.642296 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.323317 # DEPENDENCYPART_GRANDPAR
(19,29),(29,32),-0.0894159 # DEPENDENCYPART_GRANDPAR
(19,29),(29,33),-0.137851 # DEPENDENCYPART_GRANDPAR
(19,29),(29,34),-0.254714 # DEPENDENCYPART_GRANDPAR
(19,29),(29,37),0.0830454 # DEPENDENCYPART_GRANDPAR
(19,29),(29,38),-0.481493 # DEPENDENCYPART_GRANDPAR
(19,32),(32,26),0.0633974 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),0.41466 # DEPENDENCYPART_GRANDPAR
(19,32),(32,29),0.229699 # DEPENDENCYPART_GRANDPAR
(19,32),(32,30),-0.813473 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.478688 # DEPENDENCYPART_GRANDPAR
(19,32),(32,33),-0.19528 # DEPENDENCYPART_GRANDPAR
(19,32),(32,34),-0.335507 # DEPENDENCYPART_GRANDPAR
(19,32),(32,35),0.132656 # DEPENDENCYPART_GRANDPAR
(19,32),(32,36),0.125145 # DEPENDENCYPART_GRANDPAR
(19,32),(32,37),0.020155 # DEPENDENCYPART_GRANDPAR
(19,33),(33,31),-0.541427 # DEPENDENCYPART_GRANDPAR
(19,33),(33,32),-0.292456 # DEPENDENCYPART_GRANDPAR
(19,33),(33,34),-0.274867 # DEPENDENCYPART_GRANDPAR
(19,33),(33,35),0.137563 # DEPENDENCYPART_GRANDPAR
(19,33),(33,36),0.142601 # DEPENDENCYPART_GRANDPAR
(19,33),(33,37),-0.00133871 # DEPENDENCYPART_GRANDPAR
(19,37),(37,17),-0.432482 # DEPENDENCYPART_GRANDPAR
(19,37),(37,21),0.813556 # DEPENDENCYPART_GRANDPAR
(19,37),(37,24),0.439917 # DEPENDENCYPART_GRANDPAR
(19,37),(37,26),0.0905936 # DEPENDENCYPART_GRANDPAR
(19,37),(37,30),-0.782043 # DEPENDENCYPART_GRANDPAR
(19,37),(37,31),-0.441967 # DEPENDENCYPART_GRANDPAR
(19,37),(37,32),-0.1834 # DEPENDENCYPART_GRANDPAR
(19,37),(37,33),-0.149467 # DEPENDENCYPART_GRANDPAR
(19,37),(37,34),-0.289027 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.687462 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.8706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.131964 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.083234 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0792419 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.00463916 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.155542 # DEPENDENCYPART_GRANDPAR
(20,22),(22,32),-0.466356 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.158945 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.23227 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.0809202 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.271047 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.388324 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.340709 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.0652722 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.618156 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.15948 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.144532 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.128355 # DEPENDENCYPART_GRANDPAR
(21,17),(17,7),-0.669667 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.558571 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.648041 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.701256 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.233818 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.206519 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.149846 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.0830433 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.0480862 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-0.922563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.228922 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.16617 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.349043 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.20623 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.335935 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.071 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.175409 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.480128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.239683 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.474546 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.156377 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.356368 # DEPENDENCYPART_GRANDPAR
(21,22),(22,32),0.180804 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.453633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.222538 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.176436 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.369253 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-0.669033 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.537603 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-1.02564 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.245841 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.384147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.264592 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.314824 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.0548383 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.290862 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.293361 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),0.27219 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),0.115488 # DEPENDENCYPART_GRANDPAR
(21,24),(24,33),0.0523468 # DEPENDENCYPART_GRANDPAR
(21,24),(24,37),-0.0822593 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.195246 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.237205 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.41764 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),0.345825 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),0.246575 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.317605 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.377096 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.233688 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.296121 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),0.274969 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),0.220314 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),0.203001 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),0.11826 # DEPENDENCYPART_GRANDPAR
(21,26),(26,33),0.0606926 # DEPENDENCYPART_GRANDPAR
(21,26),(26,35),-0.130205 # DEPENDENCYPART_GRANDPAR
(21,26),(26,36),-0.110328 # DEPENDENCYPART_GRANDPAR
(21,26),(26,37),-0.079481 # DEPENDENCYPART_GRANDPAR
(21,29),(29,2),-1.51621 # DEPENDENCYPART_GRANDPAR
(21,29),(29,3),-1.45825 # DEPENDENCYPART_GRANDPAR
(21,29),(29,4),-0.931817 # DEPENDENCYPART_GRANDPAR
(21,29),(29,21),-0.476044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,29),(29,22),0.30696 # DEPENDENCYPART_GRANDPAR
(21,29),(29,25),0.118297 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),0.168069 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),0.125285 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),0.244312 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),0.236555 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),0.240071 # DEPENDENCYPART_GRANDPAR
(21,29),(29,32),0.156341 # DEPENDENCYPART_GRANDPAR
(21,29),(29,33),0.0885812 # DEPENDENCYPART_GRANDPAR
(21,29),(29,34),-0.00925108 # DEPENDENCYPART_GRANDPAR
(21,29),(29,37),0.011783 # DEPENDENCYPART_GRANDPAR
(21,29),(29,38),-0.564303 # DEPENDENCYPART_GRANDPAR
(21,32),(32,26),0.253396 # DEPENDENCYPART_GRANDPAR
(21,32),(32,27),0.245835 # DEPENDENCYPART_GRANDPAR
(21,32),(32,29),0.465718 # DEPENDENCYPART_GRANDPAR
(21,32),(32,30),0.13795 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),0.16289 # DEPENDENCYPART_GRANDPAR
(21,32),(32,33),0.0504446 # DEPENDENCYPART_GRANDPAR
(21,32),(32,34),-0.0977815 # DEPENDENCYPART_GRANDPAR
(21,32),(32,35),-0.132616 # DEPENDENCYPART_GRANDPAR
(21,32),(32,36),-0.112739 # DEPENDENCYPART_GRANDPAR
(21,32),(32,37),-0.0827028 # DEPENDENCYPART_GRANDPAR
(22,17),(17,7),-0.309041 # DEPENDENCYPART_GRANDPAR
(22,17),(17,11),-0.200068 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),-0.124731 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.659497 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.338284 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.27508 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.322664 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.228596 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.158606 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.227633 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.00284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,24),0.249688 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.175984 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.993202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,25),-0.174417 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.281326 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),-0.329657 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.541855 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.197804 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.00352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.309061 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),0.249203 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.176591 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),0.0623933 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.0893751 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-0.164479 # DEPENDENCYPART_GRANDPAR
(22,21),(21,32),-0.603361 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.79085 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.642799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,25),0.414748 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.549276 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-0.873753 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.830454 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.984357 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.79023 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.791113 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.639231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.927575 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.432108 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.501134 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.530716 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.411069 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),-0.171111 # DEPENDENCYPART_GRANDPAR
(22,24),(24,33),-0.229322 # DEPENDENCYPART_GRANDPAR
(22,24),(24,37),-0.0480704 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.664068 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.613114 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.517843 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),0.210998 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),-0.151771 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.927575 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.809896 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.242873 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.530702 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.411069 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.349573 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.233947 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.171115 # DEPENDENCYPART_GRANDPAR
(22,26),(26,33),-0.226538 # DEPENDENCYPART_GRANDPAR
(22,26),(26,35),-0.608591 # DEPENDENCYPART_GRANDPAR
(22,26),(26,36),-0.682384 # DEPENDENCYPART_GRANDPAR
(22,26),(26,37),-0.0480704 # DEPENDENCYPART_GRANDPAR
(22,32),(32,26),0.605726 # DEPENDENCYPART_GRANDPAR
(22,32),(32,27),0.388786 # DEPENDENCYPART_GRANDPAR
