# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(9,15),(15,13),(15,8),0.0871023 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,6),0.0573291 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,5),0.0281153 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,3),0.029748 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,1),0.113995 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.114438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.0913645 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.119326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,5),-0.125869 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,3),-0.125538 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.144605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,9),0.113789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,5),-0.128842 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,3),-0.125145 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.0254643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,-1),-0.144132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,8),(15,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,5),-0.128842 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,3),-0.125145 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,-1),-0.0229624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,5),-0.124893 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,-1),-0.166168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,5),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,-1),-0.13304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,3),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,3),(15,-1),-0.127153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,1),(15,-1),-0.115413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),0.138573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0512309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0387825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),0.0501437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0687856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,29),-0.0319472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,45),0.1324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0665987 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0425024 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.117159 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0516743 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,29),-0.0507689 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,45),-0.0438757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),0.175909 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),0.201785 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),0.305029 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,29),0.0800232 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,45),-0.0342236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0430366 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0436719 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,45),-0.00626942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.042131 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,29),-0.0381923 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,45),-0.0102693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,29),-0.0421256 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,45),-0.0815867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,29),(11,45),-0.0654073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.151483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.144088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.141318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.141318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.0566282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.125418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.143779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0636478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.125418 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.144205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.125418 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.144205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,-1),-0.132776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.115578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,45),0.0906129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,45),-0.130806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,-1),0.154902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,8),0.157025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.209866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.141315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,45),0.0426167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.112609 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,45),-0.137595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,45),-0.0814576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,45),-0.138691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,6),-0.065304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0380447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.125988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0589448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,-1),-0.00544826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.209847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.157453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.141315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,45),0.0413641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.116562 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.125119 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,45),-0.0814765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,45),-0.137178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,45),-0.1387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.131545 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,45),-0.00337552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,15),0.0825787 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,45),-0.21809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,45),-0.174669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.184337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0653044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0381629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0380447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0467243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.12472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0362476 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0315014 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0407527 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),0.00408097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0434059 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0420435 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0436316 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0589451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0432527 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0425107 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.124921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0426358 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.00544826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,1),-0.0421734 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.013022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.0552472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.14601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.139363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.126134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,45),-0.0339558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,45),-0.149181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,45),-0.149111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,45),-0.115264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,15),0.0825916 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,45),-0.148848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,45),-0.110464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),0.138273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0570311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.370061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,5),-0.0503635 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.100659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,-1),-0.092312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.141315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,45),0.0403164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,45),-0.138734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),0.129137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,45),-0.0037746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.0886339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0494321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),0.00944184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0226244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),0.114781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0275844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),0.00944616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0257316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0243378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,26),0.0211586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,27),0.00920605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,28),-0.0534176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,29),-0.0182653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,32),0.00939317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,44),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,45),-0.334071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0427902 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0420288 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0427902 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0420288 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0420288 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,26),-0.0427902 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,27),-0.0427902 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,28),-0.0456174 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,32),-0.0427902 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,45),-0.0513584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0395593 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0515219 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0433677 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0395837 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0395232 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,26),-0.0440749 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,27),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,28),-0.0173936 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,29),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,32),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,44),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,45),-0.04255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0403126 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0501323 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.0158305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0491498 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0483592 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,26),-0.0158833 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,27),-0.0158305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,28),-0.0506869 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,29),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,32),-0.0158305 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,45),-0.0153539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0440597 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,19),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0298038 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0276424 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,26),-0.0372487 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,27),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,28),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,29),-0.0360037 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,32),-0.0371912 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,44),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,45),0.0821648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,19),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0432497 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0432497 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,26),-0.043424 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,27),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,28),-0.05047 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,32),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,45),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,21),-0.0395837 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,22),-0.0395232 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,26),-0.0440749 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,27),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,28),-0.0173936 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,29),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,32),-0.0440494 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,44),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,45),-0.0425456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0466549 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,26),-0.0220355 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,27),-0.0219827 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,28),-0.0509 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,29),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,32),-0.0219827 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,45),-0.0261823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,26),-0.0215425 # DEPENDENCYPART_GRANDSIBL
