# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(4,1),(1,7),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,30),-0.127096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,30),-0.135407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,30),-0.112283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.0926722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,4),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.135911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,30),0.0144715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,4),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,30),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,30),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),0.0472023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.0408606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),0.034983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.165283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.154475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.125916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,18),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,23),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,29),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,30),0.0331371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.127045 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.124905 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.12491 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.124905 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.125395 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,14),-0.129532 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.125325 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,18),-0.127045 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,23),-0.125395 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,30),-0.00388451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,14),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,23),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,29),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,30),-0.144166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.125545 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.125238 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.125238 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.125038 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,14),-0.125449 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.126785 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,23),-0.125038 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,29),-0.125194 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,30),-0.144066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.124906 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.124893 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,14),-0.124957 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),-0.125503 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,23),-0.124893 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,30),-0.174847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,10),-0.125415 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.125047 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,14),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,15),-0.125133 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,23),-0.125047 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,30),-0.130257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.124896 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,11),-0.126065 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,23),-0.126065 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,30),-0.0911744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,11),-0.125047 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,14),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,15),-0.125133 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,23),-0.125047 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,30),-0.12621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,15),-0.124891 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,18),-0.125124 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,23),-0.126889 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,30),-0.104379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,14),(3,15),-0.126785 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,23),-0.125038 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,29),-0.125194 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,30),-0.143896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,18),-0.127045 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,23),-0.125395 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,30),-0.00388451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,18),(3,23),-0.124893 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,18),(3,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,18),(3,30),-0.174805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,23),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,30),-0.104379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,29),(3,30),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0662795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0348222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.0987733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0430966 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0512315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0705357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,30),-0.0877789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,1),-0.0574017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.00290867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,1),(4,-1),-0.0610288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),0.0485322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0373844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,30),0.0934045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,11),-0.0521394 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,30),-0.0109666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,29),-0.0454343 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,30),-0.0924478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,29),(6,30),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.151634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),0.0142657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.143688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,-1),-0.00381072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.00646985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0606969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.00616291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0491118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.00616291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),0.00436132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0273648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0735426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),-0.0361736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.0386741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),-0.0606969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,23),-0.0491118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,30),0.0688595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0428787 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0454366 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0474523 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0454366 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0467714 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.0428787 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,23),-0.0474523 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,30),-0.00182552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0540114 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0633008 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0532772 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0633008 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0593039 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.0323066 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,23),-0.0540114 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,30),-0.0491804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0470791 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0454366 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0467714 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,20),-0.0428787 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,23),-0.0470791 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,30),-0.00182387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.04237 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.04237 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0283471 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0229083 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.0283458 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,18),-0.0357342 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,20),-0.0941533 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,23),-0.0391701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,29),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,30),-0.0392753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0467714 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,18),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,20),-0.0428787 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,23),-0.0470791 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,30),-0.00182387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,15),-0.0466539 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0424008 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,18),-0.042849 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,20),-0.042904 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,23),-0.0478342 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,30),0.00800373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0663478 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,17),-0.0346582 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,18),-0.0538827 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,20),-0.0623276 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,23),-0.00416119 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,30),-0.0585129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,17),-0.0358954 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,18),-0.0758393 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,20),-0.021763 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,23),-0.0633964 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,30),-0.0932726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,18),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,20),-0.0623264 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,23),-0.0143548 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,30),-0.0560184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,18),(7,20),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,23),-0.0484221 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,30),-0.0825374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,20),(7,23),-0.0540114 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,30),-0.0491804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,23),(7,29),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,23),(7,30),-0.0392753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,29),(7,30),-0.0871112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.161488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.161195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.175428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),0.0382103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.0946019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.126243 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.033336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.126243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0335478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,1),-0.125601 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.188131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.126243 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.0368728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.125435 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,2),(7,-1),-0.205166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,1),(7,-1),-0.179688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),0.0687386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0206451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0284573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0202444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0235894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0518014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.0636333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,18),-0.0546002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,19),-0.0205448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,30),0.139697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),0.0462276 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.043893 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),0.0462276 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),0.0462175 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0420487 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,18),-0.0421772 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,19),0.0461621 # DEPENDENCYPART_GRANDSIBL
