# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(27,26),(26,27),-1.23116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,28),-0.331579 # DEPENDENCYPART_GRANDPAR
(27,26),(26,29),-0.473444 # DEPENDENCYPART_GRANDPAR
(27,26),(26,30),-0.459961 # DEPENDENCYPART_GRANDPAR
(27,28),(28,25),-0.166972 # DEPENDENCYPART_GRANDPAR
(27,28),(28,26),-0.449328 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.704902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),0.147867 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),0.128534 # DEPENDENCYPART_GRANDPAR
(27,29),(29,25),-0.145911 # DEPENDENCYPART_GRANDPAR
(27,29),(29,27),-0.715103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,30),(30,25),-0.224557 # DEPENDENCYPART_GRANDPAR
(27,30),(30,26),-0.407856 # DEPENDENCYPART_GRANDPAR
(27,30),(30,27),-0.693715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,30),(30,28),0.171858 # DEPENDENCYPART_GRANDPAR
(27,30),(30,29),0.20769 # DEPENDENCYPART_GRANDPAR
(27,31),(31,30),-0.00807743 # DEPENDENCYPART_GRANDPAR
(28,25),(25,26),-0.321846 # DEPENDENCYPART_GRANDPAR
(28,25),(25,28),-1.09304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,29),0.234217 # DEPENDENCYPART_GRANDPAR
(28,25),(25,30),0.344434 # DEPENDENCYPART_GRANDPAR
(28,26),(26,21),0.223089 # DEPENDENCYPART_GRANDPAR
(28,26),(26,24),-0.00036392 # DEPENDENCYPART_GRANDPAR
(28,26),(26,25),0.0367052 # DEPENDENCYPART_GRANDPAR
(28,26),(26,27),-0.224903 # DEPENDENCYPART_GRANDPAR
(28,26),(26,28),-1.13856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,26),(26,29),0.161444 # DEPENDENCYPART_GRANDPAR
(28,26),(26,30),0.36074 # DEPENDENCYPART_GRANDPAR
(28,27),(27,19),-0.0797369 # DEPENDENCYPART_GRANDPAR
(28,27),(27,20),0.18419 # DEPENDENCYPART_GRANDPAR
(28,27),(27,23),-0.0240611 # DEPENDENCYPART_GRANDPAR
(28,27),(27,24),-0.0118046 # DEPENDENCYPART_GRANDPAR
(28,27),(27,25),0.0230639 # DEPENDENCYPART_GRANDPAR
(28,27),(27,26),-0.256412 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.12578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,27),(27,29),0.161949 # DEPENDENCYPART_GRANDPAR
(28,27),(27,30),0.361007 # DEPENDENCYPART_GRANDPAR
(28,27),(27,31),-0.470974 # DEPENDENCYPART_GRANDPAR
(28,29),(29,25),-0.511517 # DEPENDENCYPART_GRANDPAR
(28,29),(29,27),-0.738344 # DEPENDENCYPART_GRANDPAR
(28,30),(30,25),-0.584131 # DEPENDENCYPART_GRANDPAR
(28,30),(30,26),-0.789885 # DEPENDENCYPART_GRANDPAR
(28,30),(30,27),-0.72237 # DEPENDENCYPART_GRANDPAR
(28,30),(30,28),-0.750883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,30),(30,29),0.718775 # DEPENDENCYPART_GRANDPAR
(29,25),(25,26),-0.367949 # DEPENDENCYPART_GRANDPAR
(29,25),(25,28),-0.148133 # DEPENDENCYPART_GRANDPAR
(29,25),(25,29),-1.53108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,25),(25,30),-0.283426 # DEPENDENCYPART_GRANDPAR
(29,27),(27,19),-0.478027 # DEPENDENCYPART_GRANDPAR
(29,27),(27,20),-0.276069 # DEPENDENCYPART_GRANDPAR
(29,27),(27,23),-0.450401 # DEPENDENCYPART_GRANDPAR
(29,27),(27,24),-0.411601 # DEPENDENCYPART_GRANDPAR
(29,27),(27,25),-0.0934628 # DEPENDENCYPART_GRANDPAR
(29,27),(27,26),-0.282467 # DEPENDENCYPART_GRANDPAR
(29,27),(27,28),-0.182086 # DEPENDENCYPART_GRANDPAR
(29,27),(27,29),-1.5701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,27),(27,30),-0.233623 # DEPENDENCYPART_GRANDPAR
(29,27),(27,31),-0.505351 # DEPENDENCYPART_GRANDPAR
(30,25),(25,26),-0.174986 # DEPENDENCYPART_GRANDPAR
(30,25),(25,28),-0.204166 # DEPENDENCYPART_GRANDPAR
(30,25),(25,29),0.335657 # DEPENDENCYPART_GRANDPAR
(30,25),(25,30),-1.40391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,26),(26,21),0.0584876 # DEPENDENCYPART_GRANDPAR
(30,26),(26,24),-0.416918 # DEPENDENCYPART_GRANDPAR
(30,26),(26,25),-0.104305 # DEPENDENCYPART_GRANDPAR
(30,26),(26,27),-0.339805 # DEPENDENCYPART_GRANDPAR
(30,26),(26,28),-0.169297 # DEPENDENCYPART_GRANDPAR
(30,26),(26,29),0.423621 # DEPENDENCYPART_GRANDPAR
(30,26),(26,30),-1.40061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,27),(27,19),-0.616528 # DEPENDENCYPART_GRANDPAR
(30,27),(27,20),-0.560988 # DEPENDENCYPART_GRANDPAR
(30,27),(27,23),-0.476728 # DEPENDENCYPART_GRANDPAR
(30,27),(27,24),-0.42386 # DEPENDENCYPART_GRANDPAR
(30,27),(27,25),-0.125385 # DEPENDENCYPART_GRANDPAR
(30,27),(27,26),-0.0359853 # DEPENDENCYPART_GRANDPAR
(30,27),(27,28),-0.18509 # DEPENDENCYPART_GRANDPAR
(30,27),(27,29),0.442859 # DEPENDENCYPART_GRANDPAR
(30,27),(27,30),-1.40115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,27),(27,31),-0.259254 # DEPENDENCYPART_GRANDPAR
(30,28),(28,25),0.0123811 # DEPENDENCYPART_GRANDPAR
(30,28),(28,26),-0.054488 # DEPENDENCYPART_GRANDPAR
(30,28),(28,27),-0.239905 # DEPENDENCYPART_GRANDPAR
(30,28),(28,29),0.322546 # DEPENDENCYPART_GRANDPAR
(30,28),(28,30),-1.44219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,29),(29,25),0.00650913 # DEPENDENCYPART_GRANDPAR
(30,29),(29,27),-0.212948 # DEPENDENCYPART_GRANDPAR
(31,30),(30,25),-0.232625 # DEPENDENCYPART_GRANDPAR
(31,30),(30,26),-0.150711 # DEPENDENCYPART_GRANDPAR
(31,30),(30,27),-0.209792 # DEPENDENCYPART_GRANDPAR
(31,30),(30,28),-0.14728 # DEPENDENCYPART_GRANDPAR
(31,30),(30,29),-0.198812 # DEPENDENCYPART_GRANDPAR
(0,2),(2,2),(2,3),-0.135252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.087004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0472314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0772489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0997863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),-0.0674494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.0997863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.137728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,31),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,32),-0.0878814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0345148 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0339011 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0768723 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.0421049 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.0768723 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.0163378 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,31),-0.20813 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,32),-0.0705989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,6),-0.0402277 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0204398 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0336773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),-0.0511208 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,18),-0.0336773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,22),-0.0654223 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,31),0.0211886 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,32),-0.0979397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0471861 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.000133294 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,18),-0.000133294 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,22),-0.0527374 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,31),0.0515117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,32),-0.0840235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,11),-0.0323559 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),-0.0506618 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),-0.0323559 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),-0.0627888 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,31),0.0224157 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,32),-0.0972523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,14),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,18),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,22),-0.107448 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,31),-0.0741317 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,32),-0.0698479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,18),-0.381543 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,22),-0.0905056 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,31),0.624392 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,32),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,18),(2,22),-0.107448 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,31),-0.0741317 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,32),-0.0698479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,22),(2,31),-0.210192 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,22),(2,32),-0.0709172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,31),(2,32),-0.0468036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.269645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.259721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.0555509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.213224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),0.0105195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0744598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.241463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),0.016235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0722914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),0.0162336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),0.0531475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.214879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.111638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.107793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.2083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,31),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,32),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0468168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0323939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0901424 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0468168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0291274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),0.0161703 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0468168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0422788 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0917727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),0.0161703 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.0460147 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.048765 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.0924715 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,31),0.0757434 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,32),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0360446 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0401551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0360446 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0281567 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.0286982 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0364205 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.0292959 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,31),0.0214906 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,32),-0.0553934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),0.1218 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.00701493 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),0.0559487 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0260039 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.025367 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),0.0673661 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,31),0.0273814 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0518427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0309114 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),0.0126467 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0518427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0429253 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0769005 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),0.0126467 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.0535883 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0563386 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,28),-0.0775993 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,31),0.0907491 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,32),-0.0922035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.0351019 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0272666 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.0252877 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.03301 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,28),-0.0284058 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,31),0.0239824 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,32),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.0590722 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,12),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0359886 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),0.0552904 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),-0.0590722 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.0257889 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),-0.0251521 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,28),0.0667077 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,31),0.0304856 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),0.0963703 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,22),-0.0301853 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,24),-0.0182297 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,28),0.0807859 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,31),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,32),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,14),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,16),-0.0272666 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,22),-0.0252877 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.03301 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,28),-0.0284058 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,31),0.0239822 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,32),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,16),0.140836 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),-0.347126 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),-0.0954758 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,24),-0.083964 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,28),0.359206 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,31),0.537116 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,32),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,18),0.0118867 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,22),-0.052621 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,24),-0.0553714 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,28),-0.0734742 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,31),0.0854727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,32),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,22),-0.0301853 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,24),-0.0182297 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,28),0.0807859 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,31),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,32),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,24),-0.0619444 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,28),0.0202564 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,31),-0.0414671 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,32),-0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,24),(3,28),0.0223841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,24),(3,31),-0.0426259 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,24),(3,32),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,28),(3,31),0.0686953 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,28),(3,32),-0.0913336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,31),(3,32),0.140912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.296466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.286402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.143326 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0455023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0429629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.357529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.133207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.073017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,20),-0.133207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,22),0.176776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),0.186679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,24),0.187112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,28),-0.129527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,31),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,32),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.052867 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,20),-0.052867 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,22),-0.0431659 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0430414 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,28),-0.0556275 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,31),-0.134188 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,32),-0.0479434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.0387509 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),-0.043284 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),-0.0221324 # DEPENDENCYPART_GRANDSIBL
