# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(7,4),(4,9),(4,23),-0.00428554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,10),(4,12),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,19),-0.143505 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,22),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,23),-0.082902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,12),(4,19),-0.140211 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,23),-0.126668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,19),(4,22),-0.125335 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,19),(4,23),-0.121554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,22),(4,23),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),0.0638425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),0.0400784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0628713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.0606233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0403334 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0420582 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),0.0236128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.116511 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.0312645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0745612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.13247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.0413841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0934853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.00696858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,23),-0.158356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.128026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,23),-0.0795445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.124956 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.124936 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,23),-0.207098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.117339 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.128176 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,23),-0.00422694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,12),-0.12541 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,23),-0.082902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,23),-0.125431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.135398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),0.00394448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),0.0581676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0628713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0599647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0343018 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0420916 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.127283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.0520079 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0424241 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0238475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.0402017 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.0420556 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),0.0189908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.116511 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0745586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0397739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),-0.0686828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,13),-0.0255343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,23),0.085571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,12),-0.0422612 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,13),-0.0439933 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,23),-0.0332459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,13),-0.042017 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,23),-0.0687348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,13),(8,23),-0.0200007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.184254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),0.0595877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0330743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),0.0167812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0795717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,16),0.0192134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,17),0.0491643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),-0.0557336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,21),0.0562912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0473928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,23),-0.177332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0420482 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0486739 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0349346 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,16),-0.0486739 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,17),-0.0422207 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,19),-0.014271 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,21),-0.0422207 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,23),-0.0254192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0471397 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0503115 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,16),-0.0471397 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,17),-0.0425369 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,19),-0.0448818 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,21),-0.0425369 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,23),-0.00691313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),0.0130438 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,16),-0.0913904 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,17),-0.0531372 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,19),-0.0568637 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,21),-0.0531372 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.042006 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,23),0.0320588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,16),-0.00273105 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,17),-0.0469262 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,19),-0.024333 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,21),-0.0469262 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,23),-0.0889285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,17),-0.0532656 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,19),-0.0543859 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,21),-0.0532656 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,22),-0.042006 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,23),0.0320963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,19),-0.014271 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,21),-0.0422207 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,22),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,23),-0.0358389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,19),(9,21),-0.0503605 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,23),0.0205354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,21),(9,22),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,23),-0.0291782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,23),-0.0474511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,6),-0.163089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),0.0434267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,-1),-0.173961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.0328053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),0.00949624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0724805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),0.0154047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,16),0.0133192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.0469195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),-0.124099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,20),0.0145155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,21),-0.0456371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),0.0483253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0349072 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,16),-0.0487855 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0495042 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.046177 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,20),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,21),-0.0495619 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),-0.0494213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0650886 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.00232769 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.00581337 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0742641 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0796826 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,20),-0.00581337 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,21),-0.073822 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,23),-0.0878688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,15),-0.00440678 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0133748 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0798557 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),0.0325599 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,20),-0.0133729 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,21),-0.0797069 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,22),-0.0509348 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,23),-0.0316073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.00633725 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0742677 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0795804 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,20),-0.00633725 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,21),-0.0738256 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,22),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.0739362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.083743 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,19),-0.0762371 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,20),-0.00580054 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,21),-0.0833009 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,22),-0.0373278 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,23),-0.0771394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,19),-0.0568908 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,20),-0.0674648 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,21),-0.0100918 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,22),-0.0278199 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,23),-0.0495783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,20),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,21),0.0381835 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,23),0.0834059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,20),(10,21),-0.0825204 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,22),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,23),-0.0769611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,21),(10,22),-0.0278436 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,21),(10,23),-0.0525713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,22),(10,23),-0.0552045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),-0.0155149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.0892585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.120966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.177992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.239391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.109531 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.116646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.125663 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.130168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.136547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.140643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.114187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,-1),-0.126778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.138064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.138413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),0.00286248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.00479299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.022043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),0.0560387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.0236826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),0.0341693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0529809 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0836969 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0847679 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0562951 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),0.00365513 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.056293 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0441029 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),-0.0694652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0652789 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0652789 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0478298 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0178897 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0478298 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),0.0647697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0438666 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0132573 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0567332 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0132545 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0396288 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),-0.0262025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.013344 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0567332 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0133412 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),-0.0367278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,19),-0.0713218 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.0118593 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.0437396 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,23),-0.0695081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,21),-0.0320882 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.042224 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,23),0.00726883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0437396 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,23),-0.0696083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,23),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.093288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.169462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.141152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.108646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.172438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,-1),-0.156284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.119373 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.12347 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.143805 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.119373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,-1),-0.160303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.106172 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.122771 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,7),0.12891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,-1),-0.0863247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.113442 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,7),0.125728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,-1),-0.00873584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,7),0.117799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,-1),-0.210486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,-1),-0.0829672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,14),-0.026588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),0.0577373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),0.0264811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),0.00147957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),-0.0568917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),0.0251452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,21),0.00860643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,23),-0.0951545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0448824 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,21),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,23),-0.00476406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.0459744 # DEPENDENCYPART_GRANDSIBL
