# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(10,15),(15,12),0.177361 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.382749 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.234518 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.159372 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.0918849 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.231586 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.29556 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.214602 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.564879 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.326309 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.00558881 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0500511 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.276892 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.0204844 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0281974 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.213308 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),0.365529 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),0.123181 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.181765 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.217915 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.0517837 # DEPENDENCYPART_GRANDPAR
(10,16),(16,32),0.0695602 # DEPENDENCYPART_GRANDPAR
(10,16),(16,33),0.0646003 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0786471 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.396215 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.249635 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.159605 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.153402 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.484069 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.127105 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.461275 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),0.411667 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.0946853 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.0141786 # DEPENDENCYPART_GRANDPAR
(10,17),(17,38),-0.172039 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.252299 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.00442511 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.300943 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.25124 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),0.215788 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),0.132398 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.251271 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.586204 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-0.749678 # DEPENDENCYPART_GRANDPAR
(10,21),(21,5),-0.843444 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.563512 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),-0.435537 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.619126 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-0.463031 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.561481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),0.402592 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),0.133522 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),0.535265 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),0.283333 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.0797099 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),0.395915 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),0.240545 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.41187 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.0878366 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0111437 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.221266 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),0.452301 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),0.304834 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.0730614 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.218952 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.142973 # DEPENDENCYPART_GRANDPAR
(10,21),(21,29),0.312094 # DEPENDENCYPART_GRANDPAR
(10,21),(21,30),0.00932407 # DEPENDENCYPART_GRANDPAR
(10,21),(21,32),0.225057 # DEPENDENCYPART_GRANDPAR
(10,21),(21,33),0.0993913 # DEPENDENCYPART_GRANDPAR
(10,21),(21,34),0.0635815 # DEPENDENCYPART_GRANDPAR
(10,21),(21,37),0.0745983 # DEPENDENCYPART_GRANDPAR
(10,21),(21,38),-0.247758 # DEPENDENCYPART_GRANDPAR
(10,21),(21,40),-1.23147 # DEPENDENCYPART_GRANDPAR
(10,23),(23,15),0.00558881 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),0.106369 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.266178 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),0.0419915 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),0.00363516 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),0.599349 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.328717 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),0.123181 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-0.181765 # DEPENDENCYPART_GRANDPAR
(10,23),(23,26),-0.217915 # DEPENDENCYPART_GRANDPAR
(10,23),(23,27),-0.0517837 # DEPENDENCYPART_GRANDPAR
(10,23),(23,29),0.194889 # DEPENDENCYPART_GRANDPAR
(10,23),(23,30),-0.137589 # DEPENDENCYPART_GRANDPAR
(10,23),(23,32),0.0695602 # DEPENDENCYPART_GRANDPAR
(10,23),(23,33),0.0646003 # DEPENDENCYPART_GRANDPAR
(10,23),(23,34),0.0344897 # DEPENDENCYPART_GRANDPAR
(10,23),(23,37),-0.0675506 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.410335 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),0.29732 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.0946853 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.135685 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.0141786 # DEPENDENCYPART_GRANDPAR
(10,24),(24,29),0.315415 # DEPENDENCYPART_GRANDPAR
(10,24),(24,30),0.00570939 # DEPENDENCYPART_GRANDPAR
(10,24),(24,32),0.222729 # DEPENDENCYPART_GRANDPAR
(10,24),(24,33),0.105947 # DEPENDENCYPART_GRANDPAR
(10,24),(24,38),-0.172039 # DEPENDENCYPART_GRANDPAR
(10,32),(32,18),-0.217356 # DEPENDENCYPART_GRANDPAR
(10,32),(32,25),-0.232538 # DEPENDENCYPART_GRANDPAR
(10,32),(32,26),-0.363565 # DEPENDENCYPART_GRANDPAR
(10,32),(32,29),0.0982421 # DEPENDENCYPART_GRANDPAR
(10,32),(32,30),-0.229085 # DEPENDENCYPART_GRANDPAR
(10,32),(32,31),-0.575224 # DEPENDENCYPART_GRANDPAR
(10,32),(32,33),0.126917 # DEPENDENCYPART_GRANDPAR
(10,32),(32,34),0.0968067 # DEPENDENCYPART_GRANDPAR
(10,32),(32,37),-0.0609279 # DEPENDENCYPART_GRANDPAR
(10,34),(34,26),-0.43261 # DEPENDENCYPART_GRANDPAR
(10,34),(34,28),-0.168599 # DEPENDENCYPART_GRANDPAR
(10,34),(34,29),0.0309035 # DEPENDENCYPART_GRANDPAR
(10,34),(34,30),-0.253265 # DEPENDENCYPART_GRANDPAR
(10,34),(34,32),-0.048912 # DEPENDENCYPART_GRANDPAR
(10,34),(34,35),-0.394305 # DEPENDENCYPART_GRANDPAR
(10,34),(34,36),-0.336455 # DEPENDENCYPART_GRANDPAR
(10,34),(34,37),0.0505863 # DEPENDENCYPART_GRANDPAR
(10,34),(34,38),-0.133065 # DEPENDENCYPART_GRANDPAR
(10,34),(34,39),-0.704885 # DEPENDENCYPART_GRANDPAR
(10,34),(34,40),-1.26608 # DEPENDENCYPART_GRANDPAR
(10,38),(38,36),-0.565931 # DEPENDENCYPART_GRANDPAR
(10,38),(38,37),-0.143517 # DEPENDENCYPART_GRANDPAR
(10,38),(38,39),-0.741625 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.364671 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.561301 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.59244 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.158109 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.455357 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.176732 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.170079 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.315018 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0163617 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.24534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.171611 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.00946113 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.321649 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.276422 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.679531 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.326073 # DEPENDENCYPART_GRANDPAR
(11,8),(8,33),-0.656857 # DEPENDENCYPART_GRANDPAR
(11,8),(8,40),-1.10263 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.101306 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.356875 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.252898 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.20316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.246926 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.747796 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.327477 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.51916 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.138719 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.809586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),0.172757 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.10542 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.984042 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.756973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),0.60531 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.497663 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.286732 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0154944 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0593713 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.043678 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.280789 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.203056 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.675749 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.181057 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.138281 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.142706 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.0420084 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.560781 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.810297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.617188 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.481485 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.124862 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.243581 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.137451 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.263173 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0158699 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.050908 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.0810625 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.131168 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.356001 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.0361554 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.0392912 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),0.607629 # DEPENDENCYPART_GRANDPAR
(11,16),(16,32),-0.131292 # DEPENDENCYPART_GRANDPAR
(11,16),(16,33),-0.0625536 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.242074 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.194102 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.309409 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0945358 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.0649116 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.238649 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.0683635 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.038308 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.281211 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),0.0256831 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),0.511371 # DEPENDENCYPART_GRANDPAR
(11,17),(17,38),-0.127282 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.213962 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.363373 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.0632779 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.0480301 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.0638674 # DEPENDENCYPART_GRANDPAR
(11,21),(21,2),-1.1993 # DEPENDENCYPART_GRANDPAR
(11,21),(21,3),-1.20461 # DEPENDENCYPART_GRANDPAR
(11,21),(21,5),-1.08538 # DEPENDENCYPART_GRANDPAR
(11,21),(21,6),-0.849941 # DEPENDENCYPART_GRANDPAR
(11,21),(21,7),-0.531249 # DEPENDENCYPART_GRANDPAR
(11,21),(21,8),-1.00743 # DEPENDENCYPART_GRANDPAR
(11,21),(21,9),-0.68724 # DEPENDENCYPART_GRANDPAR
(11,21),(21,10),-0.830325 # DEPENDENCYPART_GRANDPAR
(11,21),(21,11),-0.997775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,21),(21,12),0.582044 # DEPENDENCYPART_GRANDPAR
(11,21),(21,13),0.520552 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),-0.0774186 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),0.204346 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),0.0140831 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.441126 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),-0.655559 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.249853 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.218981 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.122191 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),0.00254174 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.327083 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),0.105515 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),0.00612083 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),0.478801 # DEPENDENCYPART_GRANDPAR
(11,21),(21,29),-0.116741 # DEPENDENCYPART_GRANDPAR
(11,21),(21,30),0.0583315 # DEPENDENCYPART_GRANDPAR
(11,21),(21,32),0.0465449 # DEPENDENCYPART_GRANDPAR
(11,21),(21,33),-0.0938004 # DEPENDENCYPART_GRANDPAR
(11,21),(21,34),-0.204835 # DEPENDENCYPART_GRANDPAR
(11,21),(21,37),-0.192013 # DEPENDENCYPART_GRANDPAR
(11,21),(21,38),-0.1488 # DEPENDENCYPART_GRANDPAR
(11,21),(21,40),-0.556132 # DEPENDENCYPART_GRANDPAR
(11,24),(24,22),-0.210531 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),-0.139457 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),0.0256831 # DEPENDENCYPART_GRANDPAR
(11,24),(24,26),-0.0561365 # DEPENDENCYPART_GRANDPAR
(11,24),(24,27),0.511371 # DEPENDENCYPART_GRANDPAR
(11,24),(24,29),-0.174752 # DEPENDENCYPART_GRANDPAR
(11,24),(24,30),-0.00234665 # DEPENDENCYPART_GRANDPAR
(11,24),(24,32),-0.0104345 # DEPENDENCYPART_GRANDPAR
(11,24),(24,33),-0.160337 # DEPENDENCYPART_GRANDPAR
(11,24),(24,38),-0.127282 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.528128 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.204139 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.643745 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.633334 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.514078 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.291837 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.244359 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.351401 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.195587 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.120812 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.230664 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.364896 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.243646 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.755759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),0.253673 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.180842 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.0058444 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.113103 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.517854 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.492986 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.741037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.333821 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.215352 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.131995 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0637009 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.127084 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0221167 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.210313 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.0751769 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.131423 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.0156424 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.0602103 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),0.0734596 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),0.142965 # DEPENDENCYPART_GRANDPAR
(12,16),(16,32),0.0676348 # DEPENDENCYPART_GRANDPAR
(12,16),(16,33),0.109934 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.0546293 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.0652422 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0425022 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.29245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.0206616 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.426564 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.657632 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.457997 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.570792 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.535272 # DEPENDENCYPART_GRANDPAR
(13,11),(11,24),-0.530287 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.52477 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.55549 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.362368 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.859269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0109041 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.200155 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0305834 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.13769 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.339917 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0578322 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.0417067 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.0539896 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.0624879 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.0385886 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.0299651 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.0111162 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.00204475 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),0.0846897 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),0.17889 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),0.325178 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.154204 # DEPENDENCYPART_GRANDPAR
(14,3),(3,40),-0.962764 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.0289527 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.0300894 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.0439985 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.0123322 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.0106136 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.0242335 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.0922677 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.0986533 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.179393 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.142095 # DEPENDENCYPART_GRANDPAR
(14,5),(5,40),-0.962991 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.159411 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.0440605 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.0235234 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.00594265 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.16351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.381444 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),0.250327 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.31324 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.279687 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.0688902 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.427161 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.179873 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.16344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,12),-0.393405 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.71481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.632017 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0107114 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.457629 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.54251 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.152382 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.424648 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.434986 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.731274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.972608 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0329566 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.182075 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.132446 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.574763 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.293981 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),0.846815 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.146878 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),0.567212 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),0.104954 # DEPENDENCYPART_GRANDPAR
(14,16),(16,27),0.477924 # DEPENDENCYPART_GRANDPAR
(14,16),(16,32),0.504832 # DEPENDENCYPART_GRANDPAR
(14,16),(16,33),0.00465341 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.784108 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.68819 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.386587 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.436406 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),1.0218 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.681146 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.459789 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),1.25838 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.204596 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.964406 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.671926 # DEPENDENCYPART_GRANDPAR
(14,17),(17,38),0.104563 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.763602 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.243565 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.583065 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.183658 # DEPENDENCYPART_GRANDPAR
