# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(10,11),(10,25),-1.13552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-1.02983 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-1.20676 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-1.11086 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.1733 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-1.09278 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-1.01335 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.894135 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.974611 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.897944 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,24),-0.563268 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.718683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.568478 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.734293 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.675136 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.599122 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.905935 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.886642 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.239698 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-0.957938 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,24),0.00391562 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.873606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-1.01021 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.09006 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.90521 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.942412 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.96812 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-0.631249 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-0.9606 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,24),-0.58327 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.653628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-1.46202 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-1.3045 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-1.68981 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-1.63203 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.950871 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.7107 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,24),-0.945588 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-1.0142 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.902258 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-1.18597 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-1.20862 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.569797 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-1.09746 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,24),-1.35544 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.439757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.518727 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,19),-1.04469 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-0.974207 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-1.20039 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,24),-0.785701 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-0.573876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.746098 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,20),-0.981457 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-1.12596 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,24),-0.705488 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.801752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-0.610909 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,23),-1.07214 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,24),-0.447879 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-0.606293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,23),-0.758855 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,24),-0.308461 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,25),-0.555652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,24),-0.36007 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,25),-0.686458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,24),(10,25),-1.43698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-1.46725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.335566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.100711 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.330916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.178586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-1.56273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.15219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.436693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.564176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.848526 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.194595 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.493579 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.384616 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.0643886 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.15223 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-0.59231 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.636967 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.16041 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.849009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.632849 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),0.0886614 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.877877 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.10721 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.21969 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.08925 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.02853 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.891091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.358976 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-1.22303 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.68678 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.78544 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-1.31462 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.71512 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.92263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.955756 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.860996 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-1.18474 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.15879 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.42636 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.340894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.493452 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.825623 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-0.928393 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.06401 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.929646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.538105 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.69881 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-1.21553 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-1.40655 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.392175 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.658602 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.664642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.462164 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-0.965128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.549463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.396127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.0535174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.110604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-0.184228 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.993137 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.0248 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-0.849229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.367562 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,25),-0.918535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,25),-0.554613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,-1),-0.25888 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,13),0.246106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.401467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.20993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),0.209655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.136456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.145154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.282612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.476556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-0.0159361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,24),-1.19524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.611232 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.491379 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.681743 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.666265 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.618495 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.853307 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.83402 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.149802 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-0.905388 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,24),-0.131215 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.874622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.951388 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.08734 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.93036 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.883512 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.909226 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.577978 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-0.901779 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,24),-0.60912 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-0.628737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.45103 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.32176 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-1.63507 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.5773 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.858862 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.65604 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,24),-1.07584 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-1.01403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.972845 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-1.19036 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-1.21296 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.560686 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-1.10194 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,24),-1.42499 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.508656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.534908 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-1.06087 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-1.00348 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-1.21665 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,24),-0.900674 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-0.749785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.691283 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,20),-0.889292 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-1.07122 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,24),-0.835664 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.801507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.518828 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,23),-1.0174 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,24),-0.577991 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-0.606054 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,23),-0.692169 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,24),-0.320915 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,25),-0.535549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,24),-0.490326 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,25),-0.686292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,24),(12,25),-1.57305 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.991781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.239004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-1.45798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.323974 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.278834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.612108 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-1.15206 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-1.09032 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.93498 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.926744 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.959915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.579922 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-0.634214 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-0.920757 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.811157 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,6),-0.401377 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-0.67614 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.756077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,3),-1.18659 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.458089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,-1),-0.814494 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.0848948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.397459 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.0304255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.287024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.332039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.49702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.245069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-0.210539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.837086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.348231 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.828323 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.01305 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.8239 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.760149 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.798707 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.38887 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.781065 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.5304 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.54103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.48791 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.31295 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.66873 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.61915 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.805423 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-1.69235 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-0.966669 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-1.00001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.977516 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-1.18235 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-1.21487 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.621962 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-1.09657 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-1.28882 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.420134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.514167 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-1.04976 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-1.06653 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.19856 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.893758 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.778677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.732453 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-0.835486 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-1.10684 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.726195 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.78735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-0.466573 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-1.06336 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-0.477447 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-0.646936 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,23),-0.682353 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-0.241015 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,25),-0.614999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,24),-0.388184 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,25),-0.676207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-1.4782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.296093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.865454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.256916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-1.35061 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.508007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.231477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-1.44608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.322742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,2),-0.397038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-0.415845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.451789 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),0.337042 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-1.15039 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.05664 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.870645 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-1.134 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-1.22233 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-0.664807 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,2),-0.834567 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-0.903262 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.869885 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.866555 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.937801 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.9078 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.887852 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-1.32602 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-0.570003 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,2),-0.922568 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-1.11465 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.426137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.553753 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.73154 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-0.719646 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-1.17307 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-0.669656 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,2),-0.965735 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.09524 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.839355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.24522 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-0.582352 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-1.16966 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-0.638639 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,2),-0.517943 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-0.990582 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.864163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,6),-0.124962 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,4),-1.18639 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-0.900537 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,2),-0.828586 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-0.705058 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.787939 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,4),-1.06112 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-1.21869 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,2),-1.29127 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-1.37296 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.679866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,3),-0.584434 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,2),-0.579787 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,1),-1.0457 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,-1),-1.42171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,2),-0.129841 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,1),-0.330931 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.55848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,2),(13,1),-0.0842813 # DEPENDENCYPART_NEXTSIBL
(13,2),(13,-1),-0.789921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),0.0459905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.183205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),0.130435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.257594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.0764063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.164073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
