# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(4,19),(19,17),(19,3),-0.125643 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,-1),-0.14167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,15),0.119139 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,14),0.136161 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,13),0.125095 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,11),0.117918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,10),0.118606 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,9),0.119139 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,8),0.118759 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,7),0.114381 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,6),0.118606 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,5),0.117918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,4),0.118901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,-1),-0.118835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,15),(19,14),0.121186 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,13),0.119149 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,8),0.11916 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,4),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,15),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,-1),-0.12693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,14),(19,13),0.115499 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,11),0.117974 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,10),0.118918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,9),0.118634 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,8),0.118836 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,7),0.11903 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,6),0.118918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,5),0.117974 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,4),0.118837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,14),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,14),(19,-1),-0.0453269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,13),(19,11),0.117918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,10),0.118606 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,9),0.119139 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,8),0.118759 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,7),0.114381 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,6),0.118606 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,5),0.117918 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,4),0.118901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,13),(19,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,13),(19,-1),-0.118844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,11),(19,10),0.117125 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,8),0.11843 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,7),0.115489 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,6),0.117125 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,5),0.117929 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,4),0.118359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,11),(19,3),-0.124916 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,11),(19,-1),-0.147769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,10),(19,9),0.119159 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,8),0.119107 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,7),0.119157 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,5),0.114368 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,4),0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,10),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,10),(19,-1),-0.135452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,9),(19,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,4),0.119163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,9),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,9),(19,-1),-0.126918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,8),(19,7),0.118365 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,5),0.118989 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,8),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,8),(19,-1),-0.117924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,7),(19,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,7),(19,5),0.118827 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,7),(19,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,7),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,7),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,7),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,7),(19,-1),-0.140914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,6),(19,5),0.114368 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,6),(19,4),0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,6),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,6),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,6),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,6),(19,-1),-0.135452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,5),(19,4),0.118359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,5),(19,3),-0.124916 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,5),(19,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,5),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,5),(19,-1),-0.147769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,4),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,4),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,4),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,4),(19,-1),-0.122211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,3),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,3),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,3),(19,-1),-0.135808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,2),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,2),(19,-1),-0.103088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,1),(19,-1),-0.133036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.125331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.130619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.125764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.130619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.125002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,19),-0.130619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,36),-0.158428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,36),-0.127789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,36),-0.131703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,36),-0.126255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,36),-0.131703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,36),-0.125015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,19),(4,36),-0.131703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.0279021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,2),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0450359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0616054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0432894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0468989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0469592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0454761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0625019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0446802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,17),-0.0515482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,18),-0.0504495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,22),-0.0515482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,29),-0.0405844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,36),0.0841203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,36),-0.0450359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.042318 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.043204 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0423434 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0432039 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,17),-0.0439852 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,22),-0.0439852 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,36),-0.0631547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0420058 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,36),-0.0428441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0420089 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0431125 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,17),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,18),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,22),-0.0429642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,36),-0.0124362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,13),-0.0432212 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.042057 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0432212 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,17),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,22),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,36),-0.0389333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0376604 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0398581 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,17),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,18),-0.0440912 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,22),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,29),-0.0436369 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,35),-0.0443151 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,36),-0.107154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,16),-0.0476158 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,17),-0.0433175 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,22),-0.0433175 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,29),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,36),-0.0425698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,17),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,18),-0.0440912 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,22),-0.0494841 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,29),-0.0436369 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,35),-0.0443151 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,36),-0.106358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,17),(6,18),-0.0435461 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,29),-0.0460289 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,36),-0.0502965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,18),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,36),-0.0462439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,22),(6,29),-0.0460289 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,22),(6,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,22),(6,36),-0.0502965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,29),(6,35),-0.0792972 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,29),(6,36),-0.0455755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,35),(6,36),-0.0450871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0981231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.126289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.126323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.149927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.131093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.107901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.134882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0243188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0540864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.0420392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0540864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),-0.0420068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,23),-0.0540864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),-0.0420392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,29),-0.0519649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,36),-0.0666625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,36),-0.0243188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.042004 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0427952 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.0419996 # DEPENDENCYPART_GRANDSIBL
