# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(0,15),(15,15),(15,16),-0.102822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.233776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,19),-0.0677284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,22),0.0522672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,23),-0.107592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,24),-0.0926675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,26),-0.106698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,31),-0.146068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,32),-0.240805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),0.026876 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,19),0.0089772 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,22),-0.0451015 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,23),-0.068734 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,24),-0.0599341 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,26),-0.0598774 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,31),-0.039178 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,32),-0.117497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,19),-0.0422984 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,22),-0.0458574 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,23),-0.0782804 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,24),-0.067478 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,26),-0.0679438 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,31),0.0586379 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,32),-0.0920926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,19),(15,22),-0.0362319 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,23),-0.0360408 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,24),-0.0251067 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,26),-0.0254155 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,31),0.0331973 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,32),-0.138071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,22),(15,23),-0.216926 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,24),-0.0773242 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,26),0.146848 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,31),0.86808 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,32),-0.153784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,23),(15,24),-0.0643782 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,26),-0.0643215 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,31),-0.0544646 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,32),-0.116823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,24),(15,26),-0.0557012 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,24),(15,31),-0.0311391 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,24),(15,32),-0.117564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,26),(15,31),-0.038673 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,26),(15,32),-0.117524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,31),(15,32),0.138303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,13),0.126728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,12),0.289436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,11),0.206844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,10),0.289436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.0294175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,8),0.0589841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,7),0.0898571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.126728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.286247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.644844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,13),(15,12),0.105666 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,11),0.333262 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,10),0.105666 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,9),0.130947 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,8),0.183178 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,7),0.119068 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.08399 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,5),0.105225 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),-0.367504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,12),(15,11),-0.0896389 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,10),0.142256 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,9),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,8),0.118834 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,7),0.118486 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,6),0.343197 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,5),0.142256 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,-1),0.047093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,11),(15,10),0.179207 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,9),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,8),0.118507 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,7),0.118988 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,6),0.113686 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,5),0.179207 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,-1),-0.24194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,10),(15,9),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,8),0.118834 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,7),0.118486 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,6),0.343197 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,5),0.142256 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,-1),0.047093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,9),(15,8),0.115307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,7),0.115611 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,6),0.0589721 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,5),0.0922122 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,-1),0.0177227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,8),(15,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,6),0.0690286 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,5),0.0910103 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,-1),-0.0154307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,7),(15,6),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,5),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,-1),-0.156613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,6),(15,5),0.105225 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,-1),-0.367504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,5),(15,-1),0.0480615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.232985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.0666146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),-0.0706893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),0.0531499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.112559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,24),-0.0976342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,25),-0.077119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,26),-0.111665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,27),0.0193355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,30),-0.0753837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,31),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,32),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0435961 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),-0.0422967 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.0595666 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.0422794 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0458574 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0778489 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,24),-0.0670466 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,25),0.0118897 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,26),-0.0675124 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,27),-0.0489993 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,30),-0.0420742 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,31),0.0594449 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,32),-0.0920742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.0417774 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),-0.0486408 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.0137702 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,24),-0.015465 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,25),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,26),-0.0137315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,27),-0.0489025 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,30),-0.0101177 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,31),-0.0395205 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,32),-0.0341643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),0.0545092 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),-0.00704418 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),-0.0362319 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,23),-0.0360339 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,24),-0.0250998 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,25),-0.0763903 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,26),-0.0254086 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,27),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,30),0.00134967 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,31),0.0341001 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.0397583 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),-0.0443514 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),-0.0662845 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,24),-0.0554822 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,25),0.00177169 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,26),-0.055948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,27),-0.04923 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,30),-0.0395531 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,31),0.0854733 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,32),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.0360245 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,24),-0.0250905 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,25),-0.0763902 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,26),-0.0253993 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,27),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,30),0.00141236 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,31),0.0287412 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),-0.216924 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,24),-0.0773229 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,25),0.324248 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,26),0.146849 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,27),0.24737 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,30),0.767814 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,31),0.8693 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,32),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,23),(16,24),-0.0643779 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,25),-0.0506977 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,26),-0.0643212 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,27),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,30),0.00744315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,31),-0.0591279 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,32),-0.116713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,24),(16,25),-0.0506977 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,26),-0.0557009 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,27),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,30),0.00746741 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,31),-0.0358024 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,24),(16,32),-0.117455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,25),(16,26),-0.0666956 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,25),(16,27),-0.0422945 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,25),(16,30),-0.0209155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,25),(16,31),-0.00597751 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,25),(16,32),-0.066496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,26),(16,27),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,26),(16,30),0.00744918 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,26),(16,31),-0.0433363 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,26),(16,32),-0.117414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,27),(16,30),-0.0223001 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,27),(16,31),0.0203771 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,27),(16,32),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,30),(16,31),0.022239 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,30),(16,32),-0.137987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,31),(16,32),0.139916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,13),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),0.0898571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),0.289346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,13),(16,12),0.104841 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,10),0.104841 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.119068 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,5),0.1044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,10),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,7),0.118486 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.344648 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,5),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),0.0430172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,7),0.118486 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),0.344648 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,5),0.143669 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),0.0430172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,5),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),-0.156613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.1044 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,-1),0.0439857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,23),0.228593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,24),0.184178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,25),-0.054946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,26),0.18213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,27),-0.137048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,28),-0.137177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,29),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,30),-0.359401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,31),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,32),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,22),(22,23),(22,24),-0.117793 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,25),-0.0421391 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,26),-0.11783 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,30),0.0109176 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,31),0.201216 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,32),-0.109192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,24),(22,25),-0.0421391 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,26),-0.116479 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,30),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,31),0.167216 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,32),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,25),(22,26),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,31),-0.0575332 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,32),-0.0425078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,26),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,30),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,31),0.169405 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,32),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,27),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,30),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,31),-0.127843 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,32),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,28),(22,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,30),-0.0190858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,31),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,32),-0.0467622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,29),(22,30),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,31),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,32),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,30),(22,31),-0.136 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,30),(22,32),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,31),(22,32),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,21),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,20),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,19),-0.358534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,18),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,17),0.0988789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,16),0.393894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,15),0.392702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,14),0.202389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,13),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,12),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,11),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,10),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,9),0.393894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,8),0.20127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,7),0.116362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,6),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
