# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(9,18),(18,10),0.458011 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.722703 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.415076 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.216254 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),0.0969983 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.197302 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.305758 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.0182736 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.146785 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.139301 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),0.207396 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),0.208941 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),0.0361012 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),0.169002 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.677556 # DEPENDENCYPART_GRANDPAR
(9,19),(19,10),0.809633 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.183784 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.179595 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.350562 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.000617031 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.272637 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.192974 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.274199 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),0.0947722 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.0649441 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),0.166976 # DEPENDENCYPART_GRANDPAR
(9,22),(22,11),0.717813 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),0.279375 # DEPENDENCYPART_GRANDPAR
(9,22),(22,14),0.185555 # DEPENDENCYPART_GRANDPAR
(9,22),(22,15),0.181381 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),0.00240308 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),0.274061 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.0393418 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),0.248221 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.100767 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.630632 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.0653191 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),0.164466 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.609244 # DEPENDENCYPART_GRANDPAR
(9,24),(24,2),-0.320932 # DEPENDENCYPART_GRANDPAR
(9,24),(24,10),0.810583 # DEPENDENCYPART_GRANDPAR
(9,24),(24,11),0.717175 # DEPENDENCYPART_GRANDPAR
(9,24),(24,13),0.278553 # DEPENDENCYPART_GRANDPAR
(9,24),(24,14),0.184734 # DEPENDENCYPART_GRANDPAR
(9,24),(24,15),0.180742 # DEPENDENCYPART_GRANDPAR
(9,24),(24,18),0.273414 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.0399802 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),0.0999516 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),0.0220218 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.238962 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),0.168869 # DEPENDENCYPART_GRANDPAR
(9,25),(25,2),-0.625195 # DEPENDENCYPART_GRANDPAR
(9,25),(25,4),-0.725968 # DEPENDENCYPART_GRANDPAR
(9,25),(25,5),-0.495332 # DEPENDENCYPART_GRANDPAR
(9,25),(25,6),-0.281373 # DEPENDENCYPART_GRANDPAR
(9,25),(25,7),-0.343788 # DEPENDENCYPART_GRANDPAR
(9,25),(25,8),-0.0525826 # DEPENDENCYPART_GRANDPAR
(9,25),(25,9),-0.582339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,25),(25,11),0.675377 # DEPENDENCYPART_GRANDPAR
(9,25),(25,12),0.374124 # DEPENDENCYPART_GRANDPAR
(9,25),(25,15),0.127654 # DEPENDENCYPART_GRANDPAR
(9,25),(25,16),0.156878 # DEPENDENCYPART_GRANDPAR
(9,25),(25,17),-0.0531353 # DEPENDENCYPART_GRANDPAR
(9,25),(25,18),0.0447818 # DEPENDENCYPART_GRANDPAR
(9,25),(25,19),-0.0944086 # DEPENDENCYPART_GRANDPAR
(9,25),(25,20),0.0475324 # DEPENDENCYPART_GRANDPAR
(9,25),(25,21),0.0571276 # DEPENDENCYPART_GRANDPAR
(9,25),(25,22),-0.0278441 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.205617 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-0.642803 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.993392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),0.0789218 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0517305 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.126369 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0312767 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.0522304 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0510203 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.0903319 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.0427736 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.50641 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.799236 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.133037 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.101023 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.250463 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.403448 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.353362 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),0.276654 # DEPENDENCYPART_GRANDPAR
(11,2),(2,26),-0.86947 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),0.472735 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.10481 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.155755 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.00334117 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.360775 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.288949 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.105491 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.26146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.428672 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.405965 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.630779 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.521588 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.0587794 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-0.778191 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-0.463467 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-0.390284 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.556225 # DEPENDENCYPART_GRANDPAR
(11,6),(6,26),-0.917633 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.140496 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.237249 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.0757851 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.043033 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.280347 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.169037 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.09839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.188708 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.371267 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-0.37123 # DEPENDENCYPART_GRANDPAR
(11,7),(7,26),-0.790959 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.29542 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),0.0455943 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.388682 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.140944 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.0944844 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.146914 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.00237856 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.0352228 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.471198 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.455587 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.442975 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.25956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.422249 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.405985 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.388671 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.628879 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.521614 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.538809 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.0581886 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.776292 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.463493 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.390295 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.765222 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.582511 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-0.555036 # DEPENDENCYPART_GRANDPAR
(11,9),(9,26),-0.91766 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.199789 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.069986 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.36052 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.382143 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.289349 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.372791 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.816342 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.13263 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),0.147291 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),0.328619 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.130741 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.176838 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.301413 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.260662 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.680639 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),0.31424 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.858573 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.176838 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.558889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),0.194153 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.747001 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.855156 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.664675 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.558048 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.157756 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.466373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.446061 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.311046 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.339173 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.194924 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.258992 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.61108 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.0222012 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.253045 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.269392 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.0363947 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),0.220716 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),0.171525 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.209765 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.867937 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.959117 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.649127 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.596422 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.167971 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.213321 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.563319 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.0921738 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.494015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.406386 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.284852 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.294921 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.145671 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.280053 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.236427 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.136481 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),0.310808 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.365906 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.152638 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),0.328356 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),0.34411 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),-0.237617 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.157756 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.341488 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.171579 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.188277 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.262365 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.755686 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.252009 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.259493 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),0.0341408 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),0.218462 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),0.157399 # DEPENDENCYPART_GRANDPAR
(11,22),(22,11),-0.467725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,22),(22,13),0.308787 # DEPENDENCYPART_GRANDPAR
(11,22),(22,14),0.336914 # DEPENDENCYPART_GRANDPAR
(11,22),(22,15),0.163656 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),0.254442 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.750934 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),0.0160842 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),0.244 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.143382 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.766659 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),0.219535 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),0.155956 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),-0.209818 # DEPENDENCYPART_GRANDPAR
(11,24),(24,2),-0.747001 # DEPENDENCYPART_GRANDPAR
(11,24),(24,10),-0.157756 # DEPENDENCYPART_GRANDPAR
(11,24),(24,11),-0.466952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,24),(24,13),0.3094 # DEPENDENCYPART_GRANDPAR
(11,24),(24,14),0.337527 # DEPENDENCYPART_GRANDPAR
(11,24),(24,15),0.16443 # DEPENDENCYPART_GRANDPAR
(11,24),(24,18),0.751638 # DEPENDENCYPART_GRANDPAR
(11,24),(24,19),0.0168573 # DEPENDENCYPART_GRANDPAR
(11,24),(24,21),0.144002 # DEPENDENCYPART_GRANDPAR
(11,24),(24,22),0.0276897 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),-0.0557236 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),0.154025 # DEPENDENCYPART_GRANDPAR
(11,25),(25,2),-0.919716 # DEPENDENCYPART_GRANDPAR
(11,25),(25,4),-1.01705 # DEPENDENCYPART_GRANDPAR
(11,25),(25,5),-0.740502 # DEPENDENCYPART_GRANDPAR
(11,25),(25,6),-0.672576 # DEPENDENCYPART_GRANDPAR
(11,25),(25,7),-0.272446 # DEPENDENCYPART_GRANDPAR
(11,25),(25,8),-0.31488 # DEPENDENCYPART_GRANDPAR
(11,25),(25,9),-0.63982 # DEPENDENCYPART_GRANDPAR
(11,25),(25,11),-0.563248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,25),(25,12),0.305115 # DEPENDENCYPART_GRANDPAR
(11,25),(25,15),0.0587939 # DEPENDENCYPART_GRANDPAR
(11,25),(25,16),0.0458502 # DEPENDENCYPART_GRANDPAR
(11,25),(25,17),0.148429 # DEPENDENCYPART_GRANDPAR
(11,25),(25,18),0.666256 # DEPENDENCYPART_GRANDPAR
(11,25),(25,19),-0.089271 # DEPENDENCYPART_GRANDPAR
(11,25),(25,20),0.103971 # DEPENDENCYPART_GRANDPAR
(11,25),(25,21),0.0769315 # DEPENDENCYPART_GRANDPAR
(11,25),(25,22),-0.0794143 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),0.105051 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),-0.317257 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.876447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,7),-0.539398 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.518324 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.48033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),1.07411 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.519657 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),0.673326 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.0614 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.518324 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.863023 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.894891 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-1.09819 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-1.0565 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.860456 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.800115 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.711103 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.858125 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.481241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),1.01865 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),1.08138 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.841937 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.965872 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.478736 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.828059 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.753366 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.537903 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.715236 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),0.563375 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.597407 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.0856917 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.711103 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),1.01405 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),1.07677 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),1.22275 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.505921 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.794864 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.721983 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),0.530179 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-1.19135 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-1.13355 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.833008 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),-0.828228 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.563313 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.541684 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.80555 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.61784 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.935172 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.608688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.813813 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.876174 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),1.12797 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.850601 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.925908 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),1.06578 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.661952 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.401551 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.957632 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),0.797371 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),0.533263 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.14936 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.711252 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),1.0689 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),1.20849 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.497632 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),1.00659 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.802868 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.712494 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.481547 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.674589 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.522727 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.523803 # DEPENDENCYPART_GRANDPAR
(12,22),(22,11),-0.858125 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),1.0136 # DEPENDENCYPART_GRANDPAR
(12,22),(22,14),1.07632 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),1.22306 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),1.02116 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),0.810118 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),0.876437 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.418679 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),0.470091 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.955227 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.519274 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),0.51738 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),-0.127496 # DEPENDENCYPART_GRANDPAR
(12,24),(24,2),-1.09819 # DEPENDENCYPART_GRANDPAR
(12,24),(24,10),-0.711103 # DEPENDENCYPART_GRANDPAR
(12,24),(24,11),-0.858125 # DEPENDENCYPART_GRANDPAR
(12,24),(24,13),1.01442 # DEPENDENCYPART_GRANDPAR
(12,24),(24,14),1.07715 # DEPENDENCYPART_GRANDPAR
(12,24),(24,15),1.22404 # DEPENDENCYPART_GRANDPAR
(12,24),(24,18),0.811032 # DEPENDENCYPART_GRANDPAR
(12,24),(24,19),0.877414 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),0.470931 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),0.776951 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.559581 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),0.528947 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.531388 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.447713 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.364849 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.460504 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.22981 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.299834 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.215687 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.0136874 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.354134 # DEPENDENCYPART_GRANDPAR
(13,7),(7,25),-0.7647 # DEPENDENCYPART_GRANDPAR
(13,7),(7,26),-0.984651 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.488348 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.454108 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.105678 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.317348 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0917757 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.63361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.524681 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.51023 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.71555 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.473545 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.892258 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.864398 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-0.904983 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.914193 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.604531 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.735476 # DEPENDENCYPART_GRANDPAR
