# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(8,11),(11,20),(11,21),-0.0882404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.137075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.196015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.195497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,7),-0.162755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.175857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.175857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.175857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.130884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.127088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.0054622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.115904 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.115904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,7),-0.124954 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.124927 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.189193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.0926098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,7),-0.125032 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),0.0166942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,7),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,4),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,2),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),0.0161763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),0.0874902 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,5),0.140424 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,4),0.0550727 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,3),0.13239 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,2),0.100315 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,1),0.0340216 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.126979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),0.0147311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,4),-0.125057 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),0.0166942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,1),-0.124927 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.189193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),0.0165731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,2),(11,-1),-0.200723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.187327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,3),0.140079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.123063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.140079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.16318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,21),-0.000637779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.117878 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.117557 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.118193 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,21),-0.104479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.115154 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.119158 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,21),-0.1128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,7),0.118193 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,21),-0.104479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,21),-0.0877049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0446228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.047409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.0534021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.149339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.150592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.0422892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.152145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,11),-0.155192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,12),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,20),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,21),0.0234077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.112775 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.112775 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.11252 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.112775 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,4),(3,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,12),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.12731 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,21),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.108571 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.105275 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.108571 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,11),-0.125555 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,20),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,21),-0.14335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.105275 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.111186 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,11),-0.125555 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,20),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,21),-0.144774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.472686 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.0109748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,10),0.0449885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,11),0.0552742 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,12),0.0402279 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),0.0350201 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,14),-0.050614 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.109336 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,20),-0.0900513 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,21),-0.217993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,11),-0.125555 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.125126 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,20),-0.125194 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,21),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,11),-0.125555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,12),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,15),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,20),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,21),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,10),(3,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,12),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,13),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,15),-0.12731 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,21),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,11),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,13),-0.124906 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,21),-0.174916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,12),(3,13),-0.124906 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,21),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,21),-0.091038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,14),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,21),-0.17381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,21),-0.159445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,20),(3,21),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.0658007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.158782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.0985924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.045079 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.049859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.156607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,21),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,-1),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,6),0.149835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0423165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.155204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,21),0.0292694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.105275 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.125555 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,21),-0.145546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,9),-0.0109748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),0.0449885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),0.0552742 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,21),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.125555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,21),-0.143904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,21),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,21),-0.174927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.183296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0658007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.158782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.104003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),0.13282 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0511054 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0354845 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0437623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0479779 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.047253 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),0.00119706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.045079 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.049859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.156607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,8),0.153278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.155192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,21),0.0204116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,8),(6,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.125555 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,21),-0.142014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.125555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,21),-0.142013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,21),-0.00368765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,21),-0.174919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.174848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.177381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0658409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0932035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0135819 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0488602 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),0.0113458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),0.132821 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0511054 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0488602 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),0.00798949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,-1),-0.049859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.20376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.145575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.137404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.130147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.12646 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.127408 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.127112 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.127112 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.130147 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.130147 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,21),-0.21416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.127408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,21),-0.21416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.128154 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.128055 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.128055 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.129249 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.129249 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
