# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(7,27),(27,15),(27,-1),-0.144611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,14),(27,13),0.119585 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,10),0.119656 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,8),0.137988 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,7),0.119656 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,14),(27,-1),-0.19946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,13),(27,10),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,8),0.103214 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,7),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,13),(27,-1),-0.0714202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,10),(27,8),0.103165 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,7),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,10),(27,-1),-0.072622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,8),(27,7),0.101331 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,8),(27,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,8),(27,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,8),(27,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,8),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,8),(27,-1),-0.225983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,7),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,7),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,7),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,7),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,7),(27,-1),-0.074621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,5),(27,4),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,5),(27,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,5),(27,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,5),(27,-1),-0.204098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,4),(27,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,4),(27,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,4),(27,-1),-0.196183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,3),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,3),(27,-1),-0.161462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,1),(27,-1),-0.120413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,28),(28,28),(28,29),0.00728044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,28),(28,28),(28,-1),-0.109299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,6),0.0941749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.134323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.151191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,29),-0.181396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.109534 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,29),-0.165708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.145198 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.144722 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,29),-0.0784026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,10),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,29),-0.156846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,10),(5,11),-0.144722 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,29),-0.0775929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,29),-0.157817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0367889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.0511643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.0190956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0201648 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0432655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,-1),-0.0187393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.0965567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.146458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.146288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,29),-0.189362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,29),-0.156581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,29),-0.151551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,10),(6,29),-0.156581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0368417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),-0.0368453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),-0.0197317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.016047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0197024 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.0264736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0264735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,-1),-0.0197317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,9),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.15146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.149821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,20),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,27),-0.149805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,29),-0.169497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,23),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,27),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,29),-0.129287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.144789 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.144725 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.144789 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.144736 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,20),-0.144789 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,27),-0.144736 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,29),-0.0646797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.147983 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,15),-0.144764 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,17),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,20),-0.147983 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,23),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,27),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,29),-0.129915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,20),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,23),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,29),-0.126042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,15),-0.144764 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,17),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,20),-0.147983 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,23),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,27),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,29),-0.121357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,17),-0.145084 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,20),-0.144999 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,27),-0.145084 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,29),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,15),(7,17),0.335715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,20),0.139267 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,23),0.553448 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,27),0.380671 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,28),0.194256 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,29),-0.0341111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,20),-0.144728 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,17),(7,29),-0.103133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,20),(7,23),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,20),(7,27),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,20),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,20),(7,29),-0.127323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,23),(7,27),-0.145084 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,23),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,23),(7,29),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,27),(7,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,27),(7,29),-0.10159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,28),(7,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.00358414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),0.0639032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),0.0483162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.00856389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),-0.0358359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.0238264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.159915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0195403 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.01954 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0200901 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0198896 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.0197343 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0208718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),-0.0203546 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.0236854 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),0.104686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0273132 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),0.0918348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,2),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,1),-0.0210212 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),-0.0297832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,2),(7,-1),-0.0325883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0275008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,11),0.0107548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,29),-0.0501409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,11),(9,29),0.0104482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,-1),-0.189147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,11),-0.0876041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.00258281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.130842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0458124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.081529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0128736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),0.0459974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,20),-0.13001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),0.0600959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),-0.0254695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,23),-0.0458124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,24),-0.0235545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,27),-0.0109085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,29),0.157003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0204193 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0376955 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),0.0194178 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0389658 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.00676861 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0191559 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,20),-0.0373122 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0236663 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.00676696 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,23),0.0194178 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,24),-0.0143578 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,27),-0.00734231 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,28),-0.0228061 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,29),-0.0514743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.015855 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,20),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,23),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,24),-0.0194567 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,27),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,29),0.00644599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0557624 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0224704 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0318069 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0184168 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,20),-0.030826 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0252377 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0311003 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,23),-0.0557624 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,24),-0.0267802 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,27),-0.0311021 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,28),-0.0207798 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,29),-0.0742276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),0.0034206 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),0.0391198 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),0.00529215 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,20),-0.0629408 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0443202 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),0.028324 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,23),-0.0454072 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,24),-0.00634696 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,27),0.0273 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,28),-0.021676 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,29),-0.0196313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,17),0.470468 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),0.295848 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,20),0.260946 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),0.5513 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,22),0.516234 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,23),0.699112 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,24),0.355112 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,27),0.515426 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,28),0.319517 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,29),-0.0679568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.00941397 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,20),-0.0209404 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0107073 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),-0.0196852 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,23),0.0319698 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,24),-0.0142829 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,27),-0.0195479 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,28),-0.0203657 # DEPENDENCYPART_GRANDSIBL
