# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(1,9),(9,11),(9,16),-0.0201284 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0297159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),0.0027048 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0195506 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0205076 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0668435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.01802 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0217613 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),0.0286376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0126286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,19),-0.0255503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.147373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.0992511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.247147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,5),0.107749 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.112877 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.10897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,1),0.0945659 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.13495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.16752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),0.0662985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0210656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.00709858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0373208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),0.00686978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.0475051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),0.0571464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0196844 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.000539706 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0113505 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),0.000831848 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0142296 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),0.00211636 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.020194 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0201321 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0209191 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0150499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0346304 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0347469 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.0344711 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.02537 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0106171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0163133 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0224545 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0214692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0314117 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,18),-0.0277419 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),0.0266524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0292873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0609306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.194823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.173929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,5),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,4),0.130078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.168579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.12954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.0123922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,6),0.141471 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,5),0.0984095 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,4),0.107129 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.111288 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.107129 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.195645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,5),0.114896 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,4),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,2),0.107541 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,-1),-0.0408943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,4),0.11995 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,2),0.136959 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,1),0.11995 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,2),0.114003 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,1),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,-1),-0.0849822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,1),0.0998388 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,2),(10,-1),-0.216136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.082588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,12),-0.00654754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),0.152775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0471438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0430072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.0506959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,19),-0.342687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.0226993 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),-0.0198365 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0203687 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.0194558 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,19),0.00844984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),-0.00209507 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,15),-0.0241422 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),-0.0252053 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,18),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,19),0.0897379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0180159 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,16),-0.0152265 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,18),-0.0209278 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,19),-0.00656236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,18),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,19),-0.0420237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,19),0.0106093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,19),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.099767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.129216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),-0.127562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.109077 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,-1),-0.155946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,-1),-0.160279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,14),0.133898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),0.0471278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.0302072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),0.0465148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),0.122817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0670704 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0676553 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),-0.0201591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,19),0.00221341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0222469 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,19),0.00102565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.0895742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.14643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.0924815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.10324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,-1),-0.0263672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.106562 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.108281 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.10957 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,-1),-0.15031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.109374 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.108752 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,-1),-0.118932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.120991 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,-1),-0.19683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,-1),-0.126738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,14),(14,19),-0.0536548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,14),(14,-1),-0.194089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,15),(15,16),0.00359368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,17),-0.048521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,19),0.0503054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,16),(15,17),-0.0311652 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,18),-0.0277419 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,19),0.0251729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,17),(15,18),-0.0191723 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,19),-0.030354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,18),(15,19),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.114004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.134684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.0905691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.169682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,10),0.136163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,9),0.201591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,8),0.141233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,7),0.101362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,6),0.168575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,5),0.114004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,4),0.129442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,3),0.0910095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,2),0.172217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,1),0.128904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),-0.0319023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.119572 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.109474 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.136883 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,10),0.122729 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,9),0.102464 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,8),0.122725 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,7),0.115712 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,6),0.12096 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,5),0.109063 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,4),0.119578 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,3),0.109452 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,2),0.136952 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,1),0.119578 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.209046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.109108 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.0870656 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,10),0.103682 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,9),0.104395 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,8),0.103682 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,7),0.112078 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,6),0.0919709 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,5),0.0638213 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,4),0.0940405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,3),0.108629 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,2),0.103245 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,1),0.0940405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),-0.0675114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.107341 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,10),0.109476 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,9),0.109212 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,8),0.109476 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,7),0.109535 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,6),0.10209 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,5),0.114139 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,4),0.108718 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,3),0.109534 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,2),0.106512 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,1),0.108718 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.164436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,10),0.108811 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,9),0.103461 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,8),0.108811 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,7),0.109376 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,6),0.124848 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,5),0.154343 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,4),0.101138 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,3),0.108937 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,2),0.11315 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,1),0.101138 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.230725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,10),(15,9),0.108037 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,8),0.109439 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,7),0.109495 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,6),0.122485 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,5),0.114396 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,4),0.109285 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,3),0.109292 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,2),0.103077 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,1),0.109285 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,-1),-0.157976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,9),(15,8),0.114675 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,7),0.108987 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,6),0.147131 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,5),0.0984253 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,4),0.110385 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,3),0.109138 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,2),0.111272 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,1),0.110385 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,-1),-0.19811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,8),(15,7),0.109487 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,6),0.122485 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,5),0.114396 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,4),0.109285 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,3),0.109292 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,2),0.103075 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,1),0.109285 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,-1),-0.15427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,7),(15,6),0.104824 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,5),0.109324 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,4),0.108876 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,3),0.109527 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,2),0.109479 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,1),0.108876 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,-1),-0.147155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,6),(15,5),0.114896 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,4),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,3),0.109539 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,2),0.107541 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,1),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,-1),-0.0419283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,5),(15,4),0.119578 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,3),0.109452 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,2),0.136952 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,1),0.119578 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,-1),-0.209046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,4),(15,3),0.108653 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,2),0.110202 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,1),0.0940443 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,-1),-0.0810668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,3),(15,2),0.106044 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,3),(15,1),0.108691 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,3),(15,-1),-0.165246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,2),(15,1),0.0995484 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,2),(15,-1),-0.215654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,1),(15,-1),-0.0786726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,19),0.0509724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,18),(17,19),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,16),0.196166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,15),0.133948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,14),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,13),0.135704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,11),0.166044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,6),0.173891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,5),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,4),0.130462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,2),0.168579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
