# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(3,11),(11,10),(11,4),0.109204 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,3),0.103443 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),0.102461 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,7),0.123255 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),0.129434 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,5),0.119952 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,4),0.135235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,3),0.119952 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.114677 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.114677 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,5),0.109167 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,4),0.111267 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,3),0.109708 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.193628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.109438 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,5),0.107565 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,4),0.103259 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,3),0.107565 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.15743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,5),0.107546 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,4),0.103003 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,3),0.107546 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,-1),-0.151197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,4),0.0934185 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,3),0.0939546 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.0873881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,4),(11,3),0.100606 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,4),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,4),(11,-1),-0.217032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,3),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,3),(11,-1),-0.0882097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,1),(11,-1),-0.120266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),0.133897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.132911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.134109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,19),-0.134348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),-0.133063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,22),-0.132909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,24),0.155375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,17),0.13515 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,18),0.13515 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,19),0.135144 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,21),0.134912 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,22),0.135067 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,24),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,17),(14,18),-0.00139318 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,19),-0.00211305 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,21),-0.00155383 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,22),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,24),0.0254477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,18),(14,19),-0.00211305 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,21),-0.00155383 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,22),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,24),0.02425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,19),(14,20),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,21),-0.00168082 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,22),-0.00152015 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,24),0.0234154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,20),(14,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,22),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,24),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,21),(14,22),-0.0014052 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,21),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,21),(14,24),0.0246574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,22),(14,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,22),(14,24),0.0267844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,23),(14,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,13),0.160651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,12),0.159364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,9),0.182056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),0.00816873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,13),(14,12),0.0927458 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,9),0.116648 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,-1),-0.170428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,12),(14,9),0.116648 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,-1),-0.175097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,9),(14,-1),-0.0334284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,24),-0.0525624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,-1),-0.19299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,22),(22,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,24),0.152474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,23),(22,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,22),(22,21),0.169812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,20),0.247097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,19),0.164053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,18),0.163963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,17),0.163729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,16),0.0973355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,15),0.182048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,14),0.164083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,-1),0.00994334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,21),(22,20),0.0966385 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,19),0.0904737 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,18),0.0906479 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,17),0.0923299 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,16),0.129039 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,15),0.116265 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,14),0.0906479 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,-1),-0.160394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,20),(22,19),0.107294 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,18),0.107294 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,17),0.107294 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,16),0.105159 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,15),0.109346 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,14),0.107294 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,20),(22,-1),0.0392095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,19),(22,18),0.0913412 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,19),(22,17),0.0930232 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,19),(22,16),0.129041 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,19),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,19),(22,14),0.0913412 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,19),(22,-1),-0.169499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,18),(22,17),0.0930281 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,18),(22,16),0.129041 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,18),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,18),(22,14),0.0913461 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,18),(22,-1),-0.16941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,17),(22,16),0.129041 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,17),(22,15),0.116622 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,17),(22,14),0.0913461 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,17),(22,-1),-0.1693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,16),(22,15),0.107471 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,16),(22,14),0.129598 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,16),(22,-1),-0.167002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,15),(22,14),0.118202 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,15),(22,-1),-0.0334287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,14),(22,-1),-0.169296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,24),0.0023282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,23),(23,22),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,-1),-0.114254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,22),(23,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,4),-0.149884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.145517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,24),-0.183078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,4),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,24),-0.151515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,24),-0.14632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,-1),-0.0577061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,4),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,5),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.15019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.144737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,14),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,22),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,24),-0.132558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,22),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,24),-0.128149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.144715 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.144882 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.144927 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,14),-0.149089 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.144927 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,22),-0.149089 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,24),-0.114788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,22),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,24),-0.109562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,22),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,24),-0.109543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,11),-0.14471 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,14),-0.144811 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,22),-0.144811 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,24),-0.170114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,11),-0.145085 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,14),-0.145074 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,22),-0.145074 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,24),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,24),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,22),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,24),-0.109543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,14),(3,15),-0.144927 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,22),-0.149089 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,24),-0.114788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,15),(3,22),-0.145074 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,24),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,22),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,22),(3,24),-0.114289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,23),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.000660029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0257647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.268624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),0.00438496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0278003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),0.00139764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.00825228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),0.0686745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.028265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.00825228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,24),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0160808 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0146872 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),0.028058 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0142041 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0160808 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0224665 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,24),-0.0311601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0146872 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),0.0331515 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0142041 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0153293 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,24),-0.0420508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0289802 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0242775 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.00830378 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,24),0.110616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),0.00323233 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),0.0191414 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0793666 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,24),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),0.00904533 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0203503 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,24),-0.0620073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,14),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,24),-0.0420508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,24),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,3),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.148729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
