# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(4,7),(7,6),0.519528 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.208263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0963991 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.0176027 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.152521 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.398626 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.304593 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.179959 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.448758 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.55361 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.427115 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0306743 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0614967 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.286061 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.433891 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.578383 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.992538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.425144 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.524555 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.354084 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0527649 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.158094 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.176898 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.494709 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.348086 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.0167657 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.469611 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.395044 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.754825 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.659414 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.827889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,6),0.523198 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.339764 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.0550299 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.00470049 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.703498 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.252481 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.279504 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.194192 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.242479 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.544884 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),0.179839 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.834116 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.703691 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.688728 # DEPENDENCYPART_GRANDPAR
(4,12),(12,5),0.433673 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.377073 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.0587397 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0244759 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.108523 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.478489 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.497269 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.34727 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0223402 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.45811 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.397604 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.743322 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.38764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.25638 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.624886 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.474104 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.606647 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.584015 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.717847 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.764734 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.816245 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.698819 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.933649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.28111 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0634145 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0660141 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.192032 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.176861 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0468115 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.0717422 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.112844 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.269399 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.0941578 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.368381 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.348858 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.687668 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.932201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.22012 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.043542 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0156291 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.204118 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.118211 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.0262698 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.0290016 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.140204 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.214266 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.966693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,7),-0.201359 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.189509 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.164403 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.29801 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.0415703 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.39015 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.699006 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.927995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.250409 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.254166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0152046 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.184667 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.198981 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.0452651 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0712646 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.105501 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.291519 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.0926114 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.390501 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.835169 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.699358 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.275813 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.209794 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.0482108 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.101851 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0327275 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.16073 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0541004 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0630902 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.134974 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.252952 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.101447 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.356 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.381435 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.624717 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.356895 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.265224 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.785771 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.943774 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.43647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.429838 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.40122 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.5036 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.679014 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.703123 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.440029 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.394321 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.921388 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.547503 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.817518 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.24275 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.779363 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.31889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.215937 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.284164 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.389261 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.507528 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.588582 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.900264 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.24783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.212959 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.268809 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.317923 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.501574 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),0.177629 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),0.554034 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.637593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.354106 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.347013 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0322323 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.191552 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.309761 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.36551 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.215574 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.0787706 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),0.584159 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.25765 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.109373 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0688326 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.070651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.169045 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.175874 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),0.126707 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),0.493901 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.665312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.256407 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.179811 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.00202662 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.122393 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.283116 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.255701 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.23109 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.0167726 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.175643 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),0.00108782 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.492729 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),0.0516454 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.687367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.26494 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0857681 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.189992 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.133814 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.223499 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.276286 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.378549 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.248717 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.11743 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.168813 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),0.0952373 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.645729 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.304512 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),0.494883 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.285145 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.159232 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.260608 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.137661 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.356575 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.289898 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.260749 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.231965 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.0316142 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.182425 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),0.0159299 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.387402 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.495378 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),0.453269 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.650132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.264239 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.115173 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.228541 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.0584516 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.11223 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.0233255 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.255832 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.110874 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.105524 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.0344282 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.254891 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.0717903 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),0.0117071 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.574303 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),0.358364 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.065529 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),0.250862 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.129042 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.0341015 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.180614 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.0598054 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),0.0451293 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.0575172 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),0.0166722 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.545736 # DEPENDENCYPART_GRANDPAR
(6,23),(23,9),0.304323 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),0.3957 # DEPENDENCYPART_GRANDPAR
(6,23),(23,12),0.114069 # DEPENDENCYPART_GRANDPAR
(6,23),(23,13),0.282041 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),0.157142 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),0.0826415 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),0.0154536 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),0.174568 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),0.629912 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.0880494 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),0.0191981 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.0853612 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.541494 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.187931 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0684253 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.200596 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.07689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),0.459275 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),0.240668 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.121846 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.486613 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.12994 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.115558 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.08428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.463107 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),0.300481 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.12833 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.0969351 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.00253064 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.141873 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.33548 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.11349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.3859 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.295065 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.192674 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.431516 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.185495 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.440091 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.303557 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.663997 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.454587 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-0.794273 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.742342 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.263872 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.706319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.729826 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.364009 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0157172 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.50412 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.2169 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.537315 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.336166 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.670618 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.644843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.0044 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.493408 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0887516 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.551583 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.181833 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.395882 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.144232 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.282491 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.268159 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.586186 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.478509 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.703843 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.734388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.804411 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.718151 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.347671 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.23006 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.443491 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.179379 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.223987 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.00263862 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.174399 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.127715 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.232521 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.691352 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.335862 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.641763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.975907 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.853866 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.540341 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.2931 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.535016 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.159883 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.364916 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.154826 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.265924 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.278753 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.658137 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.588626 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.260922 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.704934 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.771397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),0.795712 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.713443 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.263589 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.658639 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.0226337 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.311256 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0441247 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.430961 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0790654 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.240692 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.681672 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.204658 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.165946 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.296438 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.123655 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.406847 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.107196 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.464844 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.255952 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.755864 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.548109 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.584615 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.284821 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.194707 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.297717 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.261911 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.330919 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.2498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.0348139 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.373978 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.396065 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.166126 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.173806 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.26077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0691029 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.373986 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.415766 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.382845 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.332906 # DEPENDENCYPART_GRANDPAR
