# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(17,24),(24,17),-0.575641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.280681 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.236791 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.493566 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.181626 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.0913059 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.00767807 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),0.109697 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.339134 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.449817 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.421082 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.208751 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),0.381022 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.0750136 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.00899151 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.245676 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),0.427234 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.0544756 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.095998 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.394107 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.50899 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0523586 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.0607824 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.24167 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.334473 # DEPENDENCYPART_GRANDPAR
(18,13),(13,19),0.420597 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),0.0370796 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.154475 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),0.155672 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.0130608 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.685814 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.360908 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.00898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,20),0.108965 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.0210343 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.0771663 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.260194 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.0918387 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.00975536 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.155458 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.0146053 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.231756 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.342752 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.00898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.397403 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),0.108965 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.0210343 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.164029 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.0771663 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.00702072 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.0527633 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-0.471983 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.623222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.607011 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.432212 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.251736 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.0802227 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.104874 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),0.0887045 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.0119813 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.584074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.825608 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.336024 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.266454 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.290103 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.257475 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),0.242818 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.252134 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.0595458 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.419342 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.526642 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.613518 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.543885 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),-0.46566 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-0.416585 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-0.361599 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.455044 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.341966 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.209947 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.0783043 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.147597 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.0547028 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.641132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),1.08263 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.415733 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.490743 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.28288 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.33235 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.472763 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),0.46161 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.125635 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.0760508 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-0.472615 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.0762553 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.916285 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.514812 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.303074 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.291062 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),0.266647 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.2466 # DEPENDENCYPART_GRANDPAR
(18,24),(24,10),-0.441577 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-0.148976 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.0560817 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.638421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,20),0.444764 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.487808 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.214698 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.39936 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.268506 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),0.392969 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.199249 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.108839 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.407752 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.234035 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.392769 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.325099 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),0.317835 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.0564525 # DEPENDENCYPART_GRANDPAR
(18,27),(27,21),0.410723 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),0.288175 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),0.0447824 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),-0.194898 # DEPENDENCYPART_GRANDPAR
(18,29),(29,21),0.349007 # DEPENDENCYPART_GRANDPAR
(18,29),(29,25),0.286663 # DEPENDENCYPART_GRANDPAR
(18,29),(29,26),0.222067 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),0.253478 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),0.0747549 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.0648457 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.348903 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.289662 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.244449 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.05835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.428179 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.0811539 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.237684 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.259256 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.222944 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.242801 # DEPENDENCYPART_GRANDPAR
(19,18),(18,29),-0.42043 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.682003 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.588112 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.636768 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.564114 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.772482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,22),0.410711 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.167132 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.221752 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.0890466 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),0.108003 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),0.0190312 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.0317538 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-1.02008 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.982107 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.939279 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.945997 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.95937 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.862407 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.856202 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.81021 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.796264 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.69847 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.747574 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.727752 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.682517 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.518194 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.664394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.759666 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.283782 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0835582 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0951525 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.145274 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.149429 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),0.0310354 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.172145 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-0.953956 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.73333 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.70221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.907478 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.134901 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.110585 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.105628 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),0.0257997 # DEPENDENCYPART_GRANDPAR
(19,29),(29,21),0.222362 # DEPENDENCYPART_GRANDPAR
(19,29),(29,25),0.174148 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),0.0074387 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),0.144306 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.343164 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.0367945 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),-0.504333 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.661941 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.904482 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.0733623 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.238298 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.822871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,22),-0.0569581 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.10015 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-1.04144 # DEPENDENCYPART_GRANDPAR
(20,17),(17,6),-0.411947 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.788736 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.506623 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.662473 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.0467807 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.285838 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.238201 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.00210584 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.822871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),-0.0569581 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.0627064 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.10015 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.164752 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.223812 # DEPENDENCYPART_GRANDPAR
(20,17),(17,30),-0.536708 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.341607 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.124076 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.0496534 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.079687 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-0.820043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,22),0.0204396 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.0198963 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.0259906 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.143511 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.1886 # DEPENDENCYPART_GRANDPAR
(20,18),(18,29),-0.601138 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.124173 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.848763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),0.0289332 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.0145967 # DEPENDENCYPART_GRANDPAR
(20,19),(19,29),-0.629858 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-1.21611 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-1.43386 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-1.62026 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-1.66433 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-1.12655 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-0.864747 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-1.49924 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.29595 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-1.03141 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.991213 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.08417 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.67315 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.745829 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.381155 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.618096 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.440767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.918039 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.450863 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.395411 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.456335 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.382165 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.0317721 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.117011 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.984562 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.942929 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.476856 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.285302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,24),0.411581 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.336322 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),0.264207 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.0507191 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-1.27946 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.671501 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.74418 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.378136 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.398537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.916889 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.41436 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.430854 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.212275 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.360049 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.0125818 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.123161 # DEPENDENCYPART_GRANDPAR
(20,25),(25,21),0.844224 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.442573 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.592581 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.276542 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.237876 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),0.0770646 # DEPENDENCYPART_GRANDPAR
(20,27),(27,21),0.850812 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),0.281723 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.179258 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.0710152 # DEPENDENCYPART_GRANDPAR
(20,29),(29,21),0.752665 # DEPENDENCYPART_GRANDPAR
(20,29),(29,25),0.292731 # DEPENDENCYPART_GRANDPAR
(20,29),(29,26),0.248994 # DEPENDENCYPART_GRANDPAR
(20,29),(29,27),0.222058 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),0.389429 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),0.0127624 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),-0.184975 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.4957 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.302317 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.215975 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.422364 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.150051 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.377602 # DEPENDENCYPART_GRANDPAR
(22,2),(2,11),-0.226343 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),-0.359364 # DEPENDENCYPART_GRANDPAR
(22,2),(2,14),-0.290418 # DEPENDENCYPART_GRANDPAR
(22,2),(2,18),-0.263203 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.498075 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.21621 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.215839 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.422228 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.414132 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.148699 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.537576 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.377465 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),-0.224992 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.444345 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),0.00309344 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.0236198 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.529406 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.406227 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.299689 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.535659 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.496815 # DEPENDENCYPART_GRANDPAR
(22,4),(4,11),-0.375982 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.502702 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.399456 # DEPENDENCYPART_GRANDPAR
(22,4),(4,22),-1.01783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,4),(4,30),-0.670818 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.00741345 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.0341255 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.261719 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.521021 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.359942 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.501383 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.650453 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.602905 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.436234 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),-0.540448 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),-0.562127 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),-0.5068 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),-0.459765 # DEPENDENCYPART_GRANDPAR
(22,5),(5,19),-0.440181 # DEPENDENCYPART_GRANDPAR
(22,5),(5,22),-1.00143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,25),-0.110452 # DEPENDENCYPART_GRANDPAR
(22,5),(5,30),-0.656926 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.486611 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-0.209208 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-0.227082 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.363724 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),-0.563843 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),-0.146708 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),-0.435834 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.536422 # DEPENDENCYPART_GRANDPAR
(22,6),(6,10),-0.374259 # DEPENDENCYPART_GRANDPAR
(22,6),(6,11),-0.223001 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),-0.356027 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),-0.55127 # DEPENDENCYPART_GRANDPAR
(22,6),(6,14),-0.287075 # DEPENDENCYPART_GRANDPAR
(22,6),(6,15),-0.169741 # DEPENDENCYPART_GRANDPAR
(22,6),(6,17),-0.354764 # DEPENDENCYPART_GRANDPAR
(22,6),(6,18),-0.260258 # DEPENDENCYPART_GRANDPAR
(22,6),(6,19),-0.429325 # DEPENDENCYPART_GRANDPAR
(22,6),(6,20),-0.392618 # DEPENDENCYPART_GRANDPAR
(22,6),(6,22),-0.924946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,6),(6,24),-0.176389 # DEPENDENCYPART_GRANDPAR
(22,6),(6,30),-0.608715 # DEPENDENCYPART_GRANDPAR
(22,9),(9,1),-0.487003 # DEPENDENCYPART_GRANDPAR
(22,9),(9,2),-0.210136 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),-0.22801 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),-0.564236 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.344505 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.250423 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.153212 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.374791 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.222912 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),-0.355932 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),-0.287294 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),-0.169348 # DEPENDENCYPART_GRANDPAR
(22,10),(10,2),-0.000970973 # DEPENDENCYPART_GRANDPAR
(22,10),(10,3),-0.0276843 # DEPENDENCYPART_GRANDPAR
(22,10),(10,4),-0.188505 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),-0.385455 # DEPENDENCYPART_GRANDPAR
(22,10),(10,6),-0.13819 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),0.117359 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.0717116 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.273319 # DEPENDENCYPART_GRANDPAR
