# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(5,3),(3,3),(3,7),-0.178054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),0.0688354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,14),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,23),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,24),-0.107447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,25),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,27),-0.107336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,30),-0.107447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,35),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,43),-0.234585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.125717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.125654 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.135049 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.125654 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.125654 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.125279 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,14),-0.125859 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,23),-0.125859 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,24),-0.125728 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,27),-0.125717 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,30),-0.125728 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,43),-0.187567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.125643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.125646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.138792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.125643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.125643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,14),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,23),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,24),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,25),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,27),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,30),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,35),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,43),-0.125587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.200043 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,24),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,25),-0.125466 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,27),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,30),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,43),-0.125042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.200928 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,24),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,25),-0.125466 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,27),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,30),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,43),-0.116701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.12548 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,10),-0.12548 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.126217 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,14),-0.126426 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,23),-0.126426 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,24),-0.126941 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,25),-0.125077 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,27),-0.126927 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,30),-0.126941 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,35),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,43),-0.0423188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,24),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,25),-0.125466 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,27),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,30),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,43),-0.12309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,23),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,24),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,25),-0.125466 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,27),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,30),-0.12319 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,35),-0.126145 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,43),-0.123301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,14),0.0159566 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,23),-0.114384 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,24),-0.149445 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,25),0.120781 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,27),-0.136976 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,30),-0.247777 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,35),-0.143739 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,42),-0.123481 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,43),-0.154433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,14),(3,23),-0.12504 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,24),-0.149476 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,25),-0.129686 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,27),-0.149349 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,30),-0.149476 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,35),-0.126457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,43),-0.125949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,23),(3,24),-0.149476 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,25),-0.129686 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,27),-0.149349 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,30),-0.149476 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,35),-0.126457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,23),(3,43),-0.125949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,24),(3,25),-0.126214 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,24),(3,27),-0.125114 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,24),(3,30),-0.125114 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,24),(3,35),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,24),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,24),(3,43),-0.12472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,25),(3,27),-0.129105 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,25),(3,30),-0.129105 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,25),(3,35),-0.125696 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,25),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,25),(3,43),-0.0820016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,27),(3,30),-0.125109 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,27),(3,35),-0.1249 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,27),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,27),(3,43),-0.127575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,30),(3,35),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,30),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,30),(3,43),-0.12472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,35),(3,42),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,35),(3,43),-0.0850313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,42),(3,43),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),0.00733355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),0.00771227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.0294874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.00590342 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.073727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0741632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,7),-0.112339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,43),-0.166277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,7),(4,43),-0.103615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,-1),0.0894388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),0.00206266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0862783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),0.00574743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),0.00480131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),0.00314327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,24),-0.0300823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,43),0.0537629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0602646 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0401671 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0435395 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,24),-0.0132179 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,43),-0.0267161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0606698 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0428961 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0606698 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,24),-0.068208 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,43),-0.052012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,11),-0.0686049 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0399941 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,24),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,43),-0.0223452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,13),-0.155056 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,24),-0.0627837 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,43),-0.0428363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,24),-0.0132124 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,43),-0.0251455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,24),(6,43),-0.0908207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.176435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.13312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.165221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.080075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,-1),-0.196099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0853896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),0.00536849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),0.00283657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),0.0048078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),0.00242485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),0.00276432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),0.0412973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),0.00283045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.0984254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,22),0.00258212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,23),0.0412973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,24),-0.0286172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,43),0.0573732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0606695 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0606695 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0428961 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0606695 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0606695 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),0.0135509 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.0607727 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.0122855 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,22),-0.0606696 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,23),0.0135509 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,24),-0.068208 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,43),-0.0511182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0392376 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0686049 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0392473 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0392376 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0582065 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0393773 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0684472 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,22),-0.0392544 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,23),-0.0582065 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,24),-0.0129682 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,43),-0.0218155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0427892 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0427795 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0429192 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.068447 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,22),-0.0427962 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,23),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,24),-0.0129682 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,43),-0.0245457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.153751 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.155056 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),0.13166 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.231554 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,18),0.242073 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,22),-0.349895 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,23),0.00131918 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,24),-0.0627837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,43),-0.042826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0432009 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0433406 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,18),-0.068447 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,22),-0.0432177 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,23),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,24),-0.0129682 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,43),-0.0245457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0429202 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,18),-0.0684481 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,22),-0.0427973 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,23),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,24),-0.0129691 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,43),-0.0246159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,17),-0.0888605 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,18),0.00358096 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,22),-0.0888605 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,23),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,24),-0.0300899 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,43),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,18),-0.068447 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,22),-0.0432789 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,23),-0.0582825 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,24),-0.0129867 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,43),-0.0245458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,18),(7,22),-0.0602658 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,23),0.0406794 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,24),-0.0764524 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,18),(7,43),-0.0340443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,22),(7,23),-0.0582641 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,22),(7,24),-0.0129682 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,22),(7,43),-0.0245459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,23),(7,24),-0.0300899 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,23),(7,43),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,24),(7,43),-0.0891278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.0288961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.176881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.132513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.00686933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.00691413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.159471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.126521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.124937 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.10657 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.10657 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.120381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0796328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,2),-0.124938 # DEPENDENCYPART_GRANDSIBL
