# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(1,10),(10,9),(10,-1),-0.106788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.13511 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.129087 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.13511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,-1),-0.160763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.150819 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,1),0.110999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,-1),-0.143382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,1),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,-1),-0.157378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.143361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,20),-0.0117872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,9),0.115414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),-0.096654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,9),(11,-1),-0.129232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,14),-0.00681197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0266578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.0588073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),-0.00681197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),-0.0266578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),0.0621168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.044482 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0454365 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.000987191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),-0.0613827 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0342224 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,19),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,20),-0.0529633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,18),-0.0632658 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,20),-0.0462572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,20),-0.000987191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,19),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,20),-0.0529633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,19),(13,20),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.190236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.165327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.224288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,8),0.0474264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.162823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.0475247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,5),0.165628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,4),0.165327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,-1),0.0392683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.12201 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.119033 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.116975 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,8),0.1189 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.119033 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.1189 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,5),0.119117 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,4),0.119033 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,-1),-0.018253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.117642 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.158129 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,8),0.114426 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.11762 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.114429 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,5),0.127514 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,4),0.117642 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,-1),-0.188084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.0934642 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,8),0.116176 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.094566 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.116178 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,5),0.11091 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,4),0.0946097 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,-1),-0.0299999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,8),0.116906 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,7),0.109233 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.117434 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,5),0.1183 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,4),0.109233 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,-1),-0.167633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,7),0.117988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,6),0.117967 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,5),0.117903 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,4),0.117988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,-1),-0.20383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.116178 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,5),0.11091 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,4),0.0946097 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,-1),-0.0310594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,5),0.117903 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,4),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,-1),-0.20362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,4),0.116229 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,-1),-0.147973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,-1),-0.0299999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,19),(19,20),-0.00419591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,18),0.102446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,-1),-0.0499706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,18),(19,-1),-0.141533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,20),-0.0305776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,19),(19,18),0.116299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,-1),-0.10935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,18),(19,-1),-0.124929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.173354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.132087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,20),-0.0649118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,20),-0.0806147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,20),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.125161 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,19),-0.124966 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,20),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,11),-0.124953 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,20),-0.140201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.124891 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,10),-0.124891 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,20),-0.150874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,9),-0.125161 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,11),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,19),-0.124966 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,20),-0.154409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,11),-0.125221 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,20),-0.136114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,11),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,19),-0.124966 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,20),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,11),(1,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,19),-0.125117 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,20),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,13),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,13),(1,20),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,19),(1,20),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.080018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.159226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,19),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),-0.0770269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.0588544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0403753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0375637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0308129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0588112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0426137 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0426137 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0422317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0473092 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.0419898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0414734 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0472872 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.043211 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0414734 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0446911 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,20),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.045299 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0394478 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.043211 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0414921 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0446911 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,20),-0.0680699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0425295 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0463501 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0384564 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,20),-0.0374628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,20),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,13),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,20),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,19),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,20),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,20),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0806147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0247748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0225737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0248313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0675598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0245083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.036856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.0768622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0245083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0888614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,18),-0.0245083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),0.120548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0421814 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0432452 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0455625 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.034554 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.0420463 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,18),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),-0.0351325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0319651 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0518312 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0501653 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0518312 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0205644 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,18),-0.0518312 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0972739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0432452 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0455625 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.034554 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,16),-0.0420463 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,18),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,19),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,20),-0.0356317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0413754 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0348297 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0417841 # DEPENDENCYPART_GRANDSIBL
