# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(1,4),(4,2),1.17109 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.812243 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.196624 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.302974 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.225697 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.280639 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.089021 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.0226667 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.419449 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.0879086 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.200572 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),0.00131984 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.686252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,1),-0.657081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.985197 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.659655 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.791371 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.33845 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.240881 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.417855 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.0407082 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.161574 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.451851 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.218619 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.0977589 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.655958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.985723 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.650988 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.810087 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.334049 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.246287 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.417412 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.011763 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.190519 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),0.443672 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.329093 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.643361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,4),0.693425 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.216563 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.141855 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0130704 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.198855 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.364473 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.038309 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.321198 # DEPENDENCYPART_GRANDPAR
(1,10),(10,2),1.18484 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.835287 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.271225 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.23867 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.149187 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.235979 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.110968 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.103167 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.671941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,3),0.537413 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.588023 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.11085 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.207119 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.0807953 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.237388 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.205827 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),0.0370156 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.0163837 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.250896 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.18242 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.461728 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.170671 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),0.165423 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-0.068057 # DEPENDENCYPART_GRANDPAR
(1,11),(11,23),-0.186655 # DEPENDENCYPART_GRANDPAR
(1,11),(11,27),0.128915 # DEPENDENCYPART_GRANDPAR
(1,11),(11,28),-0.301512 # DEPENDENCYPART_GRANDPAR
(1,11),(11,30),-0.147325 # DEPENDENCYPART_GRANDPAR
(1,11),(11,32),-0.679594 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.87171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,1),-0.46598 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.52353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.306999 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.27436 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.367596 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.29707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.25341 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.0986181 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.20011 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.234609 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.508732 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.336564 # DEPENDENCYPART_GRANDPAR
(4,1),(1,32),-1.74091 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.3158 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.225643 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.224387 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.72851 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.708636 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.249194 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.0914089 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.636849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.282452 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.355033 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.31963 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.0315051 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0921354 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.211888 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.109364 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.534874 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.708516 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.249082 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.0912971 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.627967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.267381 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.428997 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.348271 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0902121 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.150842 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.223332 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.355333 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.737752 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.654096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,6),0.491629 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.38194 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.10563 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.17859 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.190432 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.0178407 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.325183 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.33194 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.150935 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.00566418 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.373315 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.177678 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.329929 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.448197 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.340345 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.284656 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0167537 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.0097313 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.94653 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.198069 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.70371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.199876 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.465122 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.302582 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.380905 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0424802 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.0782438 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0407443 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.29295 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.103226 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.40825 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.185759 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.249671 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.475516 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.596892 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),0.176614 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),-0.729543 # DEPENDENCYPART_GRANDPAR
(4,11),(11,30),-0.891202 # DEPENDENCYPART_GRANDPAR
(4,11),(11,32),-1.20707 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.337272 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.0403067 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.273476 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.295417 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0583027 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.410718 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.142477 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.351227 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.220059 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.446437 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.567813 # DEPENDENCYPART_GRANDPAR
(4,12),(12,28),-0.6998 # DEPENDENCYPART_GRANDPAR
(4,12),(12,29),-0.25711 # DEPENDENCYPART_GRANDPAR
(4,12),(12,30),-0.862123 # DEPENDENCYPART_GRANDPAR
(4,12),(12,32),-1.27079 # DEPENDENCYPART_GRANDPAR
(4,22),(22,11),0.237925 # DEPENDENCYPART_GRANDPAR
(4,22),(22,15),-0.119625 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),0.0316681 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.473051 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.28454 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.164693 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.559902 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.0329402 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-1.20546 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),0.199937 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.691889 # DEPENDENCYPART_GRANDPAR
(4,22),(22,29),-0.245057 # DEPENDENCYPART_GRANDPAR
(4,22),(22,30),-0.854212 # DEPENDENCYPART_GRANDPAR
(4,22),(22,32),-1.27211 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.108925 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0392997 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.00499757 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.21445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.0641668 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.111542 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.31072 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.646346 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.48188 # DEPENDENCYPART_GRANDPAR
(5,1),(1,32),-0.953724 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.201486 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.150256 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.213694 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.222059 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.35416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.287952 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.182812 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.235748 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.298557 # DEPENDENCYPART_GRANDPAR
(6,1),(1,32),-1.10818 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.214672 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.282281 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.291161 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.408116 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.298519 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.255657 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.30565 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.36064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.294276 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.165341 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.14792 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.158041 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.317936 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.314845 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.610017 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.267986 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.386264 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),0.0446642 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.146615 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.206714 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.246186 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.140113 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.979696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.136015 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.15794 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.152744 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0820801 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.263193 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),0.0483512 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.264136 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.01857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0640575 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.227462 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.231931 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.054844 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0756687 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.183201 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.0673877 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.257556 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.183561 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.205576 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.225383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.22926 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.00455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.0667473 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.286372 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.218607 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.186066 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.053479 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.193114 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.29107 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.175299 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.83331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.197263 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.669149 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.331452 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.335616 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.134538 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.155904 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.26534 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.288037 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.00943996 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),0.193001 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),0.182658 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),0.159017 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-0.35737 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),0.223683 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),0.281961 # DEPENDENCYPART_GRANDPAR
(6,11),(11,32),-0.613045 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.197785 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.0167155 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.302889 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.427656 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),0.171569 # DEPENDENCYPART_GRANDPAR
(6,15),(15,32),-0.700741 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.0259069 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.270994 # DEPENDENCYPART_GRANDPAR
(6,23),(23,5),-0.174591 # DEPENDENCYPART_GRANDPAR
(6,23),(23,6),-0.872714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,23),(23,7),0.168982 # DEPENDENCYPART_GRANDPAR
(6,23),(23,8),0.577717 # DEPENDENCYPART_GRANDPAR
(6,23),(23,10),0.314486 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),0.180895 # DEPENDENCYPART_GRANDPAR
(6,23),(23,12),0.186988 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.105219 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),0.548822 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.237464 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.0848751 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.332155 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),0.11671 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),0.246744 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),0.232263 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),0.302201 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.318353 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-0.69088 # DEPENDENCYPART_GRANDPAR
(6,23),(23,27),-0.36235 # DEPENDENCYPART_GRANDPAR
(6,23),(23,28),0.209041 # DEPENDENCYPART_GRANDPAR
(6,23),(23,29),-0.009058 # DEPENDENCYPART_GRANDPAR
(6,23),(23,30),0.266654 # DEPENDENCYPART_GRANDPAR
(6,23),(23,32),-0.704847 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.231977 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.363693 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.358317 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.168156 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.366997 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.16204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.115912 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.145934 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.183872 # DEPENDENCYPART_GRANDPAR
(7,1),(1,32),-0.964964 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.426219 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.226325 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.30825 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.534849 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.335661 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.485151 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.284207 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.408713 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.16836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.0984404 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.0848087 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.0682218 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.203253 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.221521 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.361886 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.313321 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.489333 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.506318 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.290772 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.39824 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.259461 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.265541 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.16906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.125109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.154349 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.138176 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.181738 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.0412868 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-0.365261 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),0.138725 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.1343 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),0.0158894 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.804823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.330781 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.361958 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.182703 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.185277 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.111398 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.768162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),0.385501 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.301178 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.200304 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.0215645 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.299437 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),0.0106188 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.768801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.366287 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.336284 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.303683 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),0.0372503 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),0.0110504 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.160884 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.245125 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.00474105 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.69732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.658891 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.37464 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.405514 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.174318 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.132632 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.340477 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.104039 # DEPENDENCYPART_GRANDPAR
