# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(14,6),(6,14),-1.10845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.023903 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.128926 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.291599 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.295176 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.242303 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.0146099 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.107224 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.196172 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0493361 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.142795 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.13312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,17),-0.317309 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.28661 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.247228 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.0215839 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.315153 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0368938 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.137217 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.351662 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.42658 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0441567 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.146939 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.0368037 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.411739 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.0418367 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.000635812 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.492267 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.12973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.182086 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.218834 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.384869 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.340913 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.211081 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.555568 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.617051 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.167696 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.424558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.493178 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.168443 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.158922 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.07397 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.9237 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.28104 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-1.16003 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.1328 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.705101 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.342597 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.491227 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.885811 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.393168 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.738284 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.85039 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.286024 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.609977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.402617 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.229279 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.187468 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.0829512 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.0525027 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.026645 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),0.205302 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),0.0153329 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.0282224 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.0612124 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.00826877 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.00220321 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.16794 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0379471 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.202724 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.49818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.403251 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.579514 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.22648 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.031212 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.198223 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0228606 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0265225 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.129643 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.48196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.391113 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.568718 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.205305 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.01702 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.0265352 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.0600294 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.00373291 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0630117 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.202685 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.49818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.402637 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.579514 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.414142 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.602722 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.533415 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.564903 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.484891 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.310754 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.368724 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.390865 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.452486 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.430458 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.485673 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.507508 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.4458 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.451565 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.294216 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.05275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.146286 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.580252 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.134557 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.979095 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.00649904 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0611027 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.343741 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.038725 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),0.123753 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),0.241795 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),0.104041 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),0.175757 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.125342 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.624715 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.01636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),-0.222818 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),0.764569 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0742713 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),0.657076 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.492135 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.000265262 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.268717 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.450014 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.120928 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.185374 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.323387 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),0.142816 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.775758 # DEPENDENCYPART_GRANDPAR
(17,4),(4,18),-0.126644 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),0.97062 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.0169331 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.565574 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.29629 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.014491 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.156248 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.274292 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.149792 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.221508 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.363468 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.171093 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.677503 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.02061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.227377 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.375008 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.289082 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),0.412214 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.277778 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.344239 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),0.528196 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.299817 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.772693 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.279892 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.9348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,2),-0.154112 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.107725 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.041675 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.334668 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.140847 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.207301 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),0.393931 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.162884 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-0.87097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.118724 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.10316 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.0383378 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.311464 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.199766 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.385506 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.180973 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.452221 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.188242 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.347215 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.426188 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.288719 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.194038 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.332246 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.485546 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.151481 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.788632 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.273063 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-0.863252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.125872 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.437402 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),0.700083 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),0.191937 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),0.492409 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),0.201406 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),0.360261 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.439235 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.228497 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),0.27071 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.345128 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.51895 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.171789 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.817391 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.290838 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-0.865668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.127063 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),0.216488 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),0.222146 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.300631 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.192755 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.08429 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.557248 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.186515 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-0.910557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.152408 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),0.190356 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.3557 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),0.434674 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.21676 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.267892 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.320291 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.798617 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.280248 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.863252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.125872 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.127214 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.455274 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.416965 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.071626 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.649683 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.9348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.174538 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,19),-0.0458834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,1),(1,-1),-0.145418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0744982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.109927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),0.0336112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),0.0200897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),0.0199455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0746144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0738873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0718193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.0368699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0987879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0281137 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0460612 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.00797103 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.00769066 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.00797271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0266052 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),0.0244507 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0441667 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),0.00865313 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),0.00865313 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),0.00865313 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.132672 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0497012 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.117536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0315506 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0315506 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0180297 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0524316 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0252334 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.0333309 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),0.0299744 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0554066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0359285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0657005 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0333309 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),0.0286637 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,11),-0.00741743 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.00769947 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0264364 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),0.0258031 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,14),-0.00769947 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0591629 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,17),-0.0278212 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),0.0284024 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,19),-0.137864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.0589843 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,17),-0.0264364 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),0.0281897 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,19),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,17),-0.0205666 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,18),-0.00173894 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,19),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),-0.0377676 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,19),-0.117535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),0.145533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.201275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.0505329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.109004 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.104758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.274535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.135709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0430146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0408375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.047231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0997631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0505313 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0505313 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0342697 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0505319 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0686259 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.198546 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0708276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0294293 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),-0.0131088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0201846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
