# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(18,19),(18,31),-1.03029 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,33),-0.817063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.22964 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-1.09446 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.59787 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.51043 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-1.14385 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,28),-1.11837 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,30),-1.5442 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,31),-1.611 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,33),-0.546689 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.18286 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-1.40335 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-1.43318 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-1.18555 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,28),-1.14138 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,30),-1.23942 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,31),-1.29716 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,33),-0.297406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.963411 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.943503 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-1.11731 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,28),-0.968428 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,30),-0.960126 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,31),-0.827686 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,33),-0.577508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.981551 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-0.997963 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,28),-1.07331 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,30),-1.32446 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,31),-1.39457 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,33),-0.621545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,26),-0.637324 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,28),-0.788916 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,30),-0.97924 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,31),-1.13919 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,33),-0.856261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,28),-0.96745 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,30),-0.963117 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,31),-0.896305 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,33),-0.800241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,28),(18,30),-0.67233 # DEPENDENCYPART_NEXTSIBL
(18,28),(18,31),-0.597032 # DEPENDENCYPART_NEXTSIBL
(18,28),(18,33),-0.669081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,30),(18,31),-1.13022 # DEPENDENCYPART_NEXTSIBL
(18,30),(18,33),-1.60053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,31),(18,33),-1.14781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.145302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.415933 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-0.895813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.113603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,33),-0.227027 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,33),-0.601407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,-1),-0.30168 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,22),-0.101021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,33),-0.314986 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,22),(20,33),-0.675136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.37286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.279211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.148807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.295306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.462309 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.874959 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.81195 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.08129 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.155412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.886183 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.36018 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.767997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,15),-0.745772 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-1.20644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,-1),0.16687 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),0.0172057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.397016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.276416 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.35807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.353609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.704352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.873853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-0.278439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,32),-0.99122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,33),-0.693193 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.910151 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.838113 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-1.0359 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.10253 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.974225 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-1.10752 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-0.721385 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,32),-0.201454 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,33),-0.474983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.956192 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-0.987611 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.904376 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-1.09824 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-1.18674 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-1.3683 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,32),-1.00644 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,33),-0.67359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.639477 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-0.49152 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-0.761678 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.868543 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,31),-1.05795 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,32),-0.545801 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,33),-0.781947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-0.86141 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,28),-0.798945 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.863255 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,31),-0.781837 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,32),-0.534763 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,33),-0.613545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,28),-0.963793 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-1.0727 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,31),-0.780574 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,32),0.0451405 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,33),-0.672562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-0.855687 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,31),-0.568256 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,32),-0.365264 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,33),-0.669118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,31),-1.07837 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,32),-1.16445 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,33),-0.871759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,31),(21,32),-0.57364 # DEPENDENCYPART_NEXTSIBL
(21,31),(21,33),-1.07076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,32),(21,33),-2.09703 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.236367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.681208 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.272032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.296474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),0.373986 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.327156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.75049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.425747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.456823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,11),0.685158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,10),-0.0911952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,9),0.852051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-0.22606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,7),-0.604018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,6),-0.30897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,5),-0.582706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,4),-0.424419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,2),0.366597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,1),-0.367015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-1.05799 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.63152 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-1.00773 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.725729 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-1.18117 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-1.46778 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-1.36007 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-1.56281 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-1.99909 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,11),-0.882391 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,10),-1.26685 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,9),-0.61803 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,8),-1.5865 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,7),-1.35403 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,6),-1.39982 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,5),-2.0502 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,4),-1.63418 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,2),-0.666628 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,1),-1.40618 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.645354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-1.05574 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,17),-1.05029 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-1.2212 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.27808 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,14),-1.20453 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-1.33193 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-1.16018 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,11),-1.28031 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,10),-1.22157 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,9),-1.21505 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,8),-1.22001 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,7),-1.50628 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,6),-1.11381 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,5),-1.45671 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,4),-0.979003 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,2),-1.18128 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,1),-1.26294 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.511835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.837425 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,16),-1.11783 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,15),-1.3333 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,14),-1.14062 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,13),-1.52787 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,12),-1.54802 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,11),-1.33307 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,10),-1.40777 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,9),-1.23938 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,8),-1.48226 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,7),-1.53939 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,6),-1.36134 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,5),-1.40891 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,4),-1.53133 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,2),-1.25845 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,1),-1.36648 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-0.86128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.553363 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-0.769367 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,14),-0.642637 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,13),-0.876452 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-0.982298 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,11),-0.973354 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,10),-1.17376 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,9),-0.911523 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,8),-0.852473 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,7),-1.01188 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,6),-1.05426 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,5),-0.997007 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,4),-0.945332 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,2),-0.936854 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,1),-1.1077 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-1.11276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.491467 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,14),-0.848422 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,13),-0.886069 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,12),-0.929009 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,11),-1.31305 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,10),-1.15479 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,9),-1.25365 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,8),-1.01285 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,7),-1.2716 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,6),-1.09535 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,5),-1.33151 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,4),-0.890031 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,2),-0.970213 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,1),-1.41148 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.619747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,14),-0.250022 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,13),-0.711505 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,12),-0.743259 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,11),-0.69149 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,10),-0.760727 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,9),-0.70016 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,8),-0.815466 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,7),-0.836588 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,6),-0.674667 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,5),-0.907608 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,4),-0.847666 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,2),-0.668906 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,1),-0.85156 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),0.198698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,14),(21,13),-0.602159 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,12),-0.666242 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,11),-0.234156 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,10),-0.993825 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,9),0.0477242 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,8),-0.961599 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,7),-1.43396 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,6),-0.335006 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,5),-1.40924 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,4),-0.838651 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,2),-0.336079 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,1),-1.54096 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,-1),-1.58031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,12),-0.635863 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,11),-1.10677 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,10),-1.04802 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,9),-1.23186 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,8),-1.58198 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,7),-1.35562 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,6),-1.35551 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,5),-1.94041 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,4),-1.7635 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,2),-0.998719 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,1),-1.44538 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,-1),-0.907897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,11),-1.09485 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,10),-0.932238 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,9),-1.33424 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,8),-1.4476 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,7),-1.42887 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,6),-1.23984 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,5),-1.55059 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,4),-1.4222 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,2),-1.50452 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,1),-1.67201 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,-1),-0.878256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,11),(21,10),-0.524689 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,9),-1.33231 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,8),-0.914178 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,7),-0.933293 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,6),-0.841953 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,5),-0.983907 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,4),-0.910336 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,2),-1.05616 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,1),-1.21754 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,-1),-0.940488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,10),(21,9),-1.0064 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,8),-0.776216 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,7),-0.995966 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,6),-0.961712 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,5),-1.39017 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,4),-1.04008 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,2),-1.40591 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,1),-1.25818 # DEPENDENCYPART_NEXTSIBL
(21,10),(21,-1),-0.711503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,9),(21,8),-0.396165 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,7),-0.63984 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,6),-0.549489 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,5),-0.596417 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,4),-0.685761 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,2),-1.03282 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,1),-1.28137 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,-1),-1.04522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,8),(21,7),-0.411898 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,6),-0.539836 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,5),-0.72645 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,4),-1.18567 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,2),-0.785185 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,1),-1.25757 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,-1),-0.791214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,7),(21,6),-0.583705 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,5),-0.98646 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,4),-1.34777 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,2),-1.31165 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,1),-1.33206 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,-1),-0.615041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,6),(21,5),-0.549735 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,4),-0.666688 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,2),-0.662138 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,1),-0.856123 # DEPENDENCYPART_NEXTSIBL
(21,6),(21,-1),-0.410713 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,5),(21,4),-0.391305 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,2),0.164153 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,1),-1.02134 # DEPENDENCYPART_NEXTSIBL
(21,5),(21,-1),-1.52853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,4),(21,2),-1.03819 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,1),-0.977004 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,-1),-0.719948 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,2),(21,1),-0.537007 # DEPENDENCYPART_NEXTSIBL
(21,2),(21,-1),-0.976542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,1),(21,-1),-0.0105345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.0952766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.087754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.383191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.483274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),0.0103212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.684392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,31),-0.0856123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,32),-1.27748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,33),-0.74928 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.829358 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.756019 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-1.00417 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-0.835672 # DEPENDENCYPART_NEXTSIBL
