# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(8,5),(5,10),(5,31),-0.168365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,12),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,14),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,15),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,19),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,31),-0.215925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,12),(5,14),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,15),-0.128079 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,19),-0.128055 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,12),(5,31),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,14),(5,15),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,19),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,14),(5,31),-0.226055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,15),(5,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,15),(5,30),-0.124905 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,15),(5,31),-0.120961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,19),(5,30),-0.124905 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,19),(5,31),-0.120902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,30),(5,31),-0.126517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0628761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.0663675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),0.00130288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),-0.0097776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),-0.332274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0502104 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),-0.0346329 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),0.00591185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0502104 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0346329 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),0.00242044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0441158 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),-0.0320557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),0.0096812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.151688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,31),0.0275533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,31),-0.143555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,-1),0.103203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,8),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,11),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,31),0.0308326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,31),-0.144985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,11),(7,31),-0.143555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.184406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0502704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.184754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.184406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),-0.0421022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.110717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0157688 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),0.0023886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),0.318468 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),0.407381 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,2),0.125974 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0337005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,2),-0.0157688 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),0.00204135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,2),-0.0157688 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),0.0023886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,-1),-0.0135359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,31),0.000181544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.0846918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,1),(9,-1),-0.128869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0611988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0577053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.00598815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0547936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),0.0165767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0629555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),0.00611321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),0.00611811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),-0.0720814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,23),0.00611811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,30),-0.0505759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,31),-0.295975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0517418 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0453864 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0555782 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.0554346 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.0480371 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,23),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,31),-0.0401478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0429915 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.133213 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0700885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.133213 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.069155 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.069155 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.048969 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,23),-0.069155 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,30),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,31),-0.0692966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0446376 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.042545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0446376 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.042545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.042545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0420525 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,23),-0.042545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,31),-0.0277565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.0555782 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.038739 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),-0.0554346 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),-0.0480371 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,23),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,31),-0.0307642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,17),-0.0137211 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,19),-0.0387437 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,22),-0.0360989 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,23),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,30),-0.0441859 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,31),-0.0580404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,19),-0.0554346 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),-0.0480371 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,23),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,30),-0.0393507 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,31),-0.0417309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,21),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,22),-0.0360989 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,23),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,30),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,31),-0.0710187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,22),-0.0360989 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,23),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,30),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,31),-0.0709333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,22),(10,23),-0.0925893 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,30),-0.0124791 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,31),-0.0651212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,23),(10,30),-0.0441855 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,31),-0.0709333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,30),(10,31),-0.0520377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.120963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.165539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,7),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.134256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),-0.124935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.126874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.436113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.136093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,7),-0.128111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,6),-0.128111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.126028 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.128111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.128111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.124911 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.126001 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,6),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,5),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,2),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,1),-0.12654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.238629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,6),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,5),-0.125145 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,1),-0.12654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.23715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,5),-0.125145 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,4),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,1),-0.12654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.233653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),0.230494 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,3),0.319407 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,2),0.0472006 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,1),0.156483 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.161456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.128441 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,1),-0.12654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.237146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,1),-0.12654 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.237146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,2),(10,-1),-0.0767532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.0542411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.185592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),0.0440522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.184413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,22),-0.0465413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,31),0.110706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,14),0.134206 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.116939 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),0.134208 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,22),-0.053567 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,31),-0.0437639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0434787 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0137905 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,31),0.00113976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,17),-0.0488174 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,22),-0.0426398 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,31),-0.0141492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,31),0.00238855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,22),(11,31),-0.0350137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0486143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.165496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.148906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0308255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.176627 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.15295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,6),0.181701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),0.319409 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,2),0.0471922 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.212717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.112638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,2),-0.124894 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.0036779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.144985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,6),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.143555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.143555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,-1),-0.167101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,31),0.000181544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,-1),-0.0846918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,15),0.044006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,17),-0.18498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,19),0.0458813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,21),0.0458822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,22),-0.0466278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,31),0.129165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,15),(14,17),-0.0488174 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,19),-0.0453509 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,21),-0.045351 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,22),-0.0426398 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,31),-0.014195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,17),(14,19),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,21),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,31),0.000383858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,19),(14,21),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,22),-0.0426193 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,31),-0.0132105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,21),(14,22),-0.0426193 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,31),-0.0132095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,22),(14,31),-0.0351002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,13),0.108226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,11),0.151479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,10),0.0486132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,-1),0.038024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,13),(14,11),0.147667 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,10),0.123526 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,-1),-0.167925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,11),(14,10),0.114129 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,-1),-0.143568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,10),(14,2),0.0471922 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,-1),-0.212717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,2),(14,-1),-0.167925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0389166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0256533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0595207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
