# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(7,14),(14,16),(14,17),-0.0437309 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0427318 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,53),-0.0698904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,19),-0.0524138 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,53),-0.0741405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,53),-0.0523116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.0626582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),-0.005815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.20973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.0626582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,4),-0.134259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.163535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.115322 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.114739 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.123866 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0712438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,10),0.100096 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.105367 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,4),-0.125879 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.141616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,8),0.335034 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,4),0.0943844 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),0.0134725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.0712438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,4),(14,-1),-0.0872099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),-0.0511439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0556454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.0931748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.0825588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,21),0.0573603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,22),-0.0943849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,23),-0.0552284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,30),-0.0927323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,31),-0.0301824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,33),-0.0591867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,51),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,52),-0.0231555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,53),-0.0373887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.0446144 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0377004 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),-0.0390808 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,21),-0.0378483 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,22),-0.0364766 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,23),-0.0446144 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,30),-0.0497774 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,31),-0.0433183 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,33),-0.0446144 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,51),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,52),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,53),-0.0436375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0495613 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0508941 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,21),-0.0456872 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,22),-0.0495661 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,23),-0.0311434 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,30),-0.0383254 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,31),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,33),-0.0311488 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,51),-0.0429709 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,52),-0.0430701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,53),-0.071632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0402064 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,21),-0.0444355 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,22),-0.0419649 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,23),-0.0330019 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,30),-0.045436 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,31),-0.0420044 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,33),-0.0330219 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,51),-0.042481 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,52),-0.0373059 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,53),-0.0319612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,21),-0.0454933 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,22),-0.0428406 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,23),-0.0337474 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,30),-0.0456562 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,31),-0.0420044 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,33),-0.0337674 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,51),-0.042481 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,52),-0.0373065 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,53),-0.0143768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,21),(15,22),-0.0117254 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,23),-0.0299673 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,30),-0.0659303 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,31),-0.0460914 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,33),-0.0243109 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,51),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,52),-0.0318269 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,53),-0.0659257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,22),(15,23),-0.0332406 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,30),-0.0437604 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,31),-0.0420044 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,33),-0.0332606 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,51),-0.042481 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,52),-0.0373059 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,53),-0.0391866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,23),(15,30),-0.0383254 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,31),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,33),-0.0311488 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,51),-0.0429709 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,52),-0.0430701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,23),(15,53),-0.0711811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,30),(15,31),-0.0411244 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,30),(15,33),-0.0514132 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,30),(15,51),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,30),(15,52),-0.0398272 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,30),(15,53),-0.0425373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,31),(15,33),-0.0411367 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,31),(15,51),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,31),(15,52),-0.042023 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,31),(15,53),-0.0390651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,33),(15,51),-0.0429709 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,33),(15,52),-0.0430701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,33),(15,53),-0.0699419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,51),(15,52),-0.0502054 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,51),(15,53),-0.0448145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,52),(15,53),-0.0600113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.118823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.0959485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.104587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,11),0.119489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.122229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,9),0.118977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,8),0.0959485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,7),0.107269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,6),-0.130437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,5),-0.129662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,4),-0.105851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,3),-0.130437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,1),-0.129509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.157711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.109328 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,12),0.108222 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,11),0.106627 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.120749 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,9),0.106627 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,8),0.109328 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,7),0.116037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,5),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,1),-0.128066 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.114405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.119148 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,7),0.117922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.170644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,11),0.0970328 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,10),0.117153 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,9),0.0970329 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,8),0.115892 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,7),0.118999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,5),-0.125736 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,4),-0.125492 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,1),-0.125867 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.143345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,10),0.120749 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,9),0.106627 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,8),0.109328 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,7),0.116037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,5),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,1),-0.128066 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,-1),-0.11374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,9),0.260589 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,8),0.321345 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,7),0.389103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,6),0.134215 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,5),0.0959409 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,4),0.094855 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,3),0.147782 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,1),0.131616 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,-1),-0.126969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,8),0.109328 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,7),0.116037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,5),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,1),-0.128066 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,-1),-0.114252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,8),(15,7),0.117922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,8),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,-1),-0.170644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,7),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,1),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,-1),-0.147615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,6),(15,5),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,1),-0.128066 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,-1),-0.113745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,5),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,-1),-0.145238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,4),(15,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,1),-0.125243 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,-1),-0.125013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,3),(15,1),-0.128066 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,3),(15,-1),-0.11374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,1),(15,-1),-0.134671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,20),-0.0310414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),-0.12717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,22),-0.0419538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,23),-0.0461623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,25),-0.0543157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,26),0.00799875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,29),-0.126312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,53),-0.00905996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),-0.0290494 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,22),-0.0422405 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,23),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,26),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,29),-0.0290456 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,20),(19,53),-0.0446704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,21),(19,22),-0.0283306 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,23),-0.0428576 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,25),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,29),-0.0366101 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,21),(19,53),-0.0819157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,22),(19,23),-0.0380273 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,25),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,26),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,29),-0.0359144 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,22),(19,53),-0.0107459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,23),(19,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,23),(19,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,23),(19,29),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,23),(19,53),-0.0510384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,25),(19,26),-0.0421109 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,25),(19,29),-0.0451368 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,25),(19,53),-0.0450472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,26),(19,29),-0.0325569 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,26),(19,53),-0.0396611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,29),(19,53),-0.0810549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.111431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),-0.0871397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,-1),-0.125646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,11),-0.0437043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0437043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0473366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,53),-0.0769514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,11),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,53),-0.0446235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,53),-0.0446235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,53),-0.0475346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.116725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.124997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.146207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.130434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.125028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,-1),-0.128873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.194908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.112403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.154549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,53),0.0398322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.116584 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
