# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(9,13),(13,19),0.0836314 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.0869133 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.0340182 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.0467018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.115752 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),0.0652663 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-0.997722 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.680148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,11),0.565382 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.0637527 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.0400988 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.0494781 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.700384 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.55643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),1.04064 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.754351 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.599521 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.150274 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0138382 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0866495 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.100976 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0913318 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.040022 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.133778 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.0859503 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.108052 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),0.252352 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.480923 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.0209859 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.996344 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.328314 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.195764 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.208157 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),0.130239 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.0259043 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.0119031 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),0.00877349 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),0.184133 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),0.0926586 # DEPENDENCYPART_GRANDPAR
(9,19),(19,10),1.01221 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.137127 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.0145646 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.0588393 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.0423168 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.0383337 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.788109 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.063213 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.121687 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.0837727 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),0.00115109 # DEPENDENCYPART_GRANDPAR
(9,19),(19,28),-0.989807 # DEPENDENCYPART_GRANDPAR
(9,21),(21,10),1.04731 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),0.173448 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),0.0205052 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),0.142096 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),0.0440984 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.00233685 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.36622 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.12427 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.0889152 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.111017 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),0.243291 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.490166 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.0209795 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-1.00534 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),0.0119031 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),0.00877349 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),0.184133 # DEPENDENCYPART_GRANDPAR
(9,22),(22,27),0.0926586 # DEPENDENCYPART_GRANDPAR
(9,24),(24,15),-0.0145646 # DEPENDENCYPART_GRANDPAR
(9,24),(24,18),-0.0383337 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.0857934 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.0993893 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),-0.0048118 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.216341 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),0.00115109 # DEPENDENCYPART_GRANDPAR
(9,24),(24,28),-0.989807 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.901271 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.910524 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.888027 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.839778 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.669896 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.663013 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.644202 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.611715 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.61294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.260912 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.480665 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.638816 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.981472 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.3119 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.3358 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.3079 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.44537 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.09098 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.07589 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.08648 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.18292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.10435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.0851696 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.169018 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.538056 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.356566 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.807446 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.156933 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.272501 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.00611615 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.0939048 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),1.24012 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.177389 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.139776 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.48507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.597989 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.0375114 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.266308 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.0027458 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.0877115 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),1.24197 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.182804 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),0.142089 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.48506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.597987 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.0360744 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.129479 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.00642934 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.320612 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.0909024 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),1.24036 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.1804 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.140022 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.48506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.597987 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.937336 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.945502 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-1.12906 # DEPENDENCYPART_GRANDPAR
(11,3),(3,27),-1.39199 # DEPENDENCYPART_GRANDPAR
(11,3),(3,28),-1.52459 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.0376626 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.131068 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.247799 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.0204492 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0908822 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),1.24178 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.180377 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.634282 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),-0.597987 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.0182374 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.111643 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.228374 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0375369 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.361299 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),1.26497 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.232112 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.138573 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.633127 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.48674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.598178 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.937386 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.947175 # DEPENDENCYPART_GRANDPAR
(11,6),(6,28),-1.52463 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.0349796 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.126408 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.245116 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),0.0641757 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),0.344528 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.0978796 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.536162 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.140713 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.634837 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.48803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.599452 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.938818 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.948468 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.0397982 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.149839 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.262526 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.00147987 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.3255 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.134972 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.120555 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.440658 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.6588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.533749 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-1.00343 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.818892 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.11824 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.74063 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-1.03802 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.30157 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.952185 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-1.23459 # DEPENDENCYPART_GRANDPAR
(11,9),(9,28),-1.52656 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.270356 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.48888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,1),-0.829104 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.942407 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.05643 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.701397 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.87353 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.611953 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.685582 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.119806 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.968864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.00291394 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.148859 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.177818 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.266881 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0735778 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.319585 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.213271 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.466968 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.285133 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.50821 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.409841 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.632931 # DEPENDENCYPART_GRANDPAR
(11,13),(13,28),-0.974072 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.703755 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.594396 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.0996522 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.849937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.112952 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.202079 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.109023 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.136388 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.357284 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.236093 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.508383 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.347943 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.545612 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.432662 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),0.0837337 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.331307 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.742504 # DEPENDENCYPART_GRANDPAR
(11,16),(16,28),-0.876429 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.30801 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.227978 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.112585 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.396061 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.100653 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.416207 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.309155 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),0.214442 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),-0.603397 # DEPENDENCYPART_GRANDPAR
(11,21),(21,10),-0.0996522 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),0.212937 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),-0.113658 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.331088 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),-0.380235 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.237046 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.472999 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.322818 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.541876 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.428926 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),0.084886 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.328491 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),-0.735797 # DEPENDENCYPART_GRANDPAR
(11,21),(21,28),-0.875214 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.784005 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.556651 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),0.638981 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),0.653837 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.0340253 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.526616 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),0.523629 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.337183 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),0.764214 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.699982 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.560809 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.630448 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),0.657996 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.0334536 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.530278 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.523285 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.341182 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.755681 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),0.702329 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),0.703182 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),0.641082 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),0.486258 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),0.66022 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.0360193 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.533015 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),0.525625 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),0.343566 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),0.766315 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-0.839042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,16),0.337016 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-0.122128 # DEPENDENCYPART_GRANDPAR
(13,3),(3,27),-0.0563858 # DEPENDENCYPART_GRANDPAR
(13,3),(3,28),-0.96148 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),0.684759 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),0.685613 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),0.446119 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.610881 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.37057 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.031859 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.565403 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.51327 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.372546 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.375867 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.760173 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-0.840907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,16),0.332953 # DEPENDENCYPART_GRANDPAR
(13,6),(6,28),-0.96332 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),0.631157 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),0.633987 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),0.392516 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.649742 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.316965 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.466703 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.476721 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.499883 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.378406 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.356653 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.705179 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.841123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,16),0.333926 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),0.77037 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),0.751637 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),0.519973 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),0.504955 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),0.448596 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),0.608405 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.406933 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.121285 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.221381 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.617801 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.1723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,15),-0.27241 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.142721 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.240525 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.721025 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.601417 # DEPENDENCYPART_GRANDPAR
(13,9),(9,22),-0.537032 # DEPENDENCYPART_GRANDPAR
(13,9),(9,24),-0.916557 # DEPENDENCYPART_GRANDPAR
(13,9),(9,28),-1.18316 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.360046 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.246556 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),0.715949 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),0.716802 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),0.477308 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),0.623709 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),0.401757 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),0.551541 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),0.459678 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.280583 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.363634 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.747518 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.840279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,16),0.336193 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),0.182928 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.122951 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.358382 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.456601 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),0.160095 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.172966 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.163897 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.659306 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.385137 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.101555 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),0.276373 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.223918 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.0576176 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.0260293 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),0.0383971 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),1.03225 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.413473 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.367954 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.133648 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.0100911 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.134035 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.0714469 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.129132 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.205623 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.225401 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),0.343107 # DEPENDENCYPART_GRANDPAR
(13,16),(16,27),0.2167 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-0.570337 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.147263 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0933856 # DEPENDENCYPART_GRANDPAR
