# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(1,13),(13,13),(13,18),-0.0454343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),0.0224549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),-0.0704905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,26),-0.0254665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,31),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,32),-0.0456446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0406259 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0428562 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.0428562 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),-0.0529209 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.0537995 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,26),-0.0439647 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,31),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,32),-0.0413937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0436327 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0436327 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,19),-0.0295811 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,20),-0.0405145 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,26),-0.042023 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,32),-0.0385773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,18),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,20),-0.0427326 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,32),-0.0418084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0420028 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,19),-0.0460097 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,20),-0.0454717 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,26),-0.0323519 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,31),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,32),-0.0409236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,19),-0.0460097 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,20),-0.0454717 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,26),-0.0323519 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,31),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,32),-0.0409236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,19),(13,20),-0.0249419 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,26),-0.0314533 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,31),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,32),-0.0850513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,20),(13,26),-0.0430696 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,31),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,32),-0.0780313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,26),(13,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,26),(13,32),-0.0594245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,31),(13,32),-0.0447628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.131905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.100294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.104663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.135007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,8),0.109876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.146798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.0969351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,5),0.104194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,4),0.139434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,1),0.109105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),-0.223454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.118319 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.110866 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.120419 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,8),0.118746 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.118506 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.119163 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,5),0.118798 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,4),0.120419 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,1),0.123921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,12),(13,-1),-0.1239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.103503 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.113061 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,8),0.119083 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.118965 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,5),0.119159 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,4),0.113061 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,1),0.119104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,-1),-0.125046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.0971456 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,8),0.116426 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.119091 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.115892 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,5),0.113534 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,4),0.0971456 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,1),0.119262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,-1),-0.142859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,8),0.114913 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,7),0.119166 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.112552 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,5),0.118712 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,4),0.107477 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,1),0.119184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,-1),-0.105177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,7),0.118388 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,6),0.118677 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,5),0.119163 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,4),0.118994 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,1),0.117583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,-1),-0.139649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.1283 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,5),0.1186 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,4),0.117271 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,1),0.117802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,-1),-0.11658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,1),0.118354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,-1),-0.160384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,4),0.121849 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,1),0.118463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,-1),-0.123411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,1),0.119184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,-1),-0.100776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,1),(13,-1),-0.138804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.128128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.128128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,32),-0.140038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,32),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,32),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,32),-0.128663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,32),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,32),-0.128663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,13),(1,32),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.139467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.0491781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.04367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.0491825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,32),-0.136338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,32),-0.0401615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,13),-0.042 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,32),-0.0435844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,32),-0.0401722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.117888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.179325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.126812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0433815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0349909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0858414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0478812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0480444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0152402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0478812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,17),-0.0349909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,19),-0.0858414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,20),-0.0104184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),-0.0858414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,25),-0.0858414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,26),-0.0480444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,27),-0.0200563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,32),-0.0170267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,32),-0.0433815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0425465 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,20),-0.0425465 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,27),-0.0429831 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,32),-0.0331889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0431314 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0424003 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0431314 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,17),-0.042 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,19),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,20),-0.0424003 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,22),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,25),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,27),-0.04659 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,31),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,32),-0.064099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0446236 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,17),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,19),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,20),-0.0450817 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,22),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,25),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,27),-0.044221 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,32),-0.0457145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,19),-0.0458815 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,22),-0.0458815 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,25),-0.0458815 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,27),-0.0421465 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,32),-0.0420309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0475774 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,17),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,19),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,20),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,22),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,25),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
