# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(1,13),(13,18),(13,19),-0.0457759 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,20),-0.109294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,19),(13,20),-0.0650202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.179364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.213999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),-0.00609538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.174746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.179175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.0691624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,3),0.166798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,-1),-0.117988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.172732 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.0693145 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.117757 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.151587 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.0283247 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,3),0.113675 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,-1),-0.119658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.531202 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.188722 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.12285 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.350888 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,3),0.263079 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,-1),0.00264151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.111277 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.0364054 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.106888 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,3),0.128287 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,-1),-0.140769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,7),0.117145 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.14368 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,3),0.120074 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,-1),-0.166877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.0282651 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,3),0.113779 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,-1),-0.120452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,3),0.131508 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,-1),-0.0437147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,3),(13,-1),-0.0964764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,14),(14,15),-0.0790169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,16),-0.0544893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,18),0.0530554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,19),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,20),-0.0412939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,15),(14,16),-0.0526707 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,18),-0.0332823 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,19),-0.0450061 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,20),-0.0329715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,16),(14,18),-0.0450515 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,16),(14,19),-0.0431499 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,16),(14,20),-0.0732991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,18),(14,19),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,18),(14,20),-0.0427826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,19),(14,20),-0.0450714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,14),(14,13),0.138063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,12),0.138116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,11),0.122404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,10),0.10468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,9),0.143596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,8),0.103165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,7),0.138115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,5),0.10468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,4),0.138116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,3),0.109872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,1),0.107645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,14),(14,-1),-0.158807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,13),(14,12),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,11),0.122591 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,10),0.104836 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,9),0.118162 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,8),0.118713 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,7),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,5),0.104836 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,4),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,3),0.114948 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,13),(14,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,13),(14,-1),-0.109767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,12),(14,11),0.122591 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,10),0.104878 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,9),0.118162 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,8),0.118713 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,7),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,5),0.104878 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,4),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,3),0.114948 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,12),(14,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,12),(14,-1),-0.109755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,11),(14,10),0.482749 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,9),0.191269 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,8),0.276921 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,7),0.145824 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,5),0.505658 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,4),0.257749 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,3),0.267988 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,11),(14,1),0.34833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,11),(14,-1),-0.123289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,10),(14,9),0.125769 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,8),0.112188 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,7),0.0969822 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,5),0.118738 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,4),0.0969822 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,3),0.116433 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,10),(14,1),0.118228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,10),(14,-1),-0.142807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,9),(14,8),0.122198 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,9),(14,7),0.118787 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,9),(14,5),0.116447 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,9),(14,4),0.118787 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,9),(14,3),0.118969 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,9),(14,1),0.117011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,9),(14,-1),-0.106357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,8),(14,7),0.121848 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,8),(14,5),0.118987 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,8),(14,4),0.121848 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,8),(14,3),0.119113 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,8),(14,1),0.118475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,8),(14,-1),-0.125728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,7),(14,5),0.104878 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,7),(14,4),0.108171 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,7),(14,3),0.114948 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,7),(14,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,7),(14,-1),-0.109755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,5),(14,4),0.0969822 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,5),(14,3),0.116433 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,5),(14,1),0.118228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,5),(14,-1),-0.142807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,4),(14,3),0.114948 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,4),(14,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,4),(14,-1),-0.109755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,3),(14,1),0.117556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,3),(14,-1),-0.139634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,1),(14,-1),-0.137646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,20),-0.0802797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,-1),-0.1463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.128145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.128145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.126479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.128145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,20),-0.142371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,20),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,20),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,20),-0.128808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,20),-0.128808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,20),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,20),-0.129575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,13),-0.0400161 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,14),0.109345 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,19),-0.0330554 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,20),-0.126481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,13),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,13),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,13),(1,20),-0.128808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,14),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,14),(1,20),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,19),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.141379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.0420073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.04367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0491774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,20),-0.136341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,20),-0.0420108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.042 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,20),-0.0435844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,20),-0.0401609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.117888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.179325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.126812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,20),-0.0653807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.150139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,2),0.108398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.128967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.128967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.126199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,13),-0.128967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,14),-0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,20),-0.0588776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,20),-0.129885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,20),-0.136518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,20),-0.176352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,20),-0.122111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
