# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(6,9),(9,13),(9,26),-0.0209288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,7),0.103416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.108886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0851195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,7),(9,6),0.109531 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),-0.151216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,2),0.124963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.103301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.1004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,26),-0.0139852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.109054 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.109277 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.108677 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,26),-0.121942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.105763 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,5),0.109437 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,26),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,5),0.109537 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,26),-0.137528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,5),(1,26),-0.178505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.0365798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.181463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.0786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,5),0.149623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.0929386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,8),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,9),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,12),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,13),-0.148305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,14),-0.173603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,17),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,26),-0.018247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.0749648 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,5),0.114785 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,6),0.0749665 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.149553 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,8),-0.150847 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,9),-0.145104 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,10),-0.149569 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,11),-0.149553 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,13),-0.145749 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,14),-0.146635 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,16),-0.149553 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,17),-0.14486 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,26),-0.0338811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,5),0.113954 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,6),0.117694 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,12),-0.144778 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,26),-0.195634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,6),0.105771 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,7),-0.14498 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,10),-0.14498 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,11),-0.14498 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,14),-0.144839 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,17),-0.146457 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,26),-0.117663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,12),-0.144778 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,26),-0.193456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,8),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,9),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,10),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,12),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,14),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,17),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,26),-0.173988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,8),(2,9),0.0129836 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,10),-0.108136 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,11),-0.140399 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,12),-0.0201883 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,13),-0.0456984 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,14),0.0296592 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,16),-0.136585 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,17),0.068173 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,25),-0.113348 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,26),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,9),(2,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,12),-0.144778 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,17),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,9),(2,26),-0.192978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,10),(2,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,14),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,26),-0.174246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,11),(2,12),-0.145732 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,14),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,26),-0.174072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,12),(2,13),-0.145749 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,12),(2,14),-0.146635 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,12),(2,16),-0.149553 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,12),(2,17),-0.14486 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,12),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,12),(2,26),-0.0338811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,13),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,13),(2,26),-0.150722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,14),(2,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,14),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,14),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,14),(2,26),-0.197847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,16),(2,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,16),(2,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,16),(2,26),-0.173988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,17),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,17),(2,26),-0.118905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,25),(2,26),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.132566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,26),-0.186589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,-1),-0.0461524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,5),0.100255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.10333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,8),-0.147163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,9),-0.145205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,13),-0.146161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,14),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,26),-0.0163677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.121951 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,26),-0.17865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,14),-0.144712 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,26),-0.137251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,9),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,26),-0.122996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,8),(4,9),0.0129892 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,12),-0.0201418 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,13),-0.0456984 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,14),0.0296753 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,26),-0.134013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,14),-0.144712 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,26),-0.137417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,12),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,12),(4,26),-0.1367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,13),(4,26),-0.148046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,14),(4,26),-0.146541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),0.0388545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0146144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0339036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),0.0510924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),0.0442932 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0280962 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),-0.0458261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0195305 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),0.0174172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.0177272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.2021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,8),-0.159598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.146655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.1614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,13),-0.144745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,26),-0.173229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,8),-0.144739 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,26),-0.106564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,26),-0.200699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),0.0129892 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),-0.108061 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,11),-0.140324 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,12),-0.0201418 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,13),-0.0456984 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,26),-0.171228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.144717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,26),-0.100503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,26),-0.200703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,26),-0.200699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,26),-0.152698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,13),(5,26),-0.144765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.00643543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0463983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),0.0716769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.363723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0274051 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,2),-0.0207142 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.00049434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0401848 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.00753284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,-1),-0.00160416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.145205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,26),-0.013663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,26),-0.137127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),0.0593793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0301631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.0380298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.014771 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.027556 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0209927 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),0.049123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.0201252 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0142978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),0.0450757 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),0.130771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0602608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0676095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),-0.0290923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
