# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(14,17),(17,3),-1.24054 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.789326 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.587006 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-1.08715 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.666182 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.3974 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.902522 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.822363 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.751599 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.0803864 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.793556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.193727 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.205308 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0322838 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0845711 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.187805 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),0.0194762 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.124949 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.211072 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.161349 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.228949 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.368503 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.190062 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.212444 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.388053 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.623623 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.172336 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.408834 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.130908 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.281145 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.29565 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.351783 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.672206 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.514556 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.0959663 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.345343 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.197954 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.17188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.130716 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.255694 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.40121 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.27422 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.665808 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.854138 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.866597 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.72495 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.874966 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.808252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.308039 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.10889 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.270779 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.37641 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.90139 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.827592 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.852383 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.785662 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.875136 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.766217 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.810064 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.14407 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.896439 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.644005 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.6584 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.907477 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.842983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.487581 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.110704 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.285231 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.172434 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.670209 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.692477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.719976 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.428784 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.227809 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.682937 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.133107 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.264324 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.426058 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.681266 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.571745 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.379983 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.412028 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.523823 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.359961 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.258951 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.28233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,5),-0.699115 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.674458 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.510372 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.504063 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.70388 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.661386 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.389472 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.242753 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.245773 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.28543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.598537 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.609867 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.56445 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.666051 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.150764 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.294111 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.33053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.531306 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.572244 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.522207 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.92838 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.68652 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.64679 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-1.26607 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-1.25668 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-1.46489 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.07277 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.949347 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-1.22799 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-1.31545 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.11508 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.678327 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.06607 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.85809 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.85202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.218942 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0427175 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.209293 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.578295 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.682172 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.861492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),0.0450471 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.239813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.687252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),0.00881424 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.229841 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.0971251 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.136218 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.150303 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),0.0875703 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),0.063581 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),0.0206949 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),0.415957 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-0.827715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,20),-0.2859 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.116361 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.0605435 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.00585025 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),0.00543305 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.0846911 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.0143823 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.196102 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.205735 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.399843 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),0.0765338 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.471699 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-0.88908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,20),-0.322102 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0395092 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.062425 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.0427529 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),0.206072 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.0651908 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.215992 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.0815725 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.359228 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.308941 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.314437 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.0142919 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.536182 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.408156 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),0.189271 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),0.316392 # DEPENDENCYPART_GRANDPAR
(17,4),(4,20),-0.335685 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.0459852 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.0848546 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.0412478 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.413811 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.250264 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.44005 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.314882 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),0.114789 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.0239642 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),0.0268412 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.176962 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.311951 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.189255 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),0.00747322 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.194521 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.21687 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.398162 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.107348 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.0758122 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.467974 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.199891 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.889065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,20),-0.322099 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.181456 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.0409836 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.4329 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.090921 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.325341 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.324049 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.04782 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.37968 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.286663 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.781169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,1),0.0276417 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.0483362 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.115724 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.340392 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.375226 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.343491 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.0224181 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.222622 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.165495 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.443641 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-0.827841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,1),0.0832911 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.0152276 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.006833 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),0.240655 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.30927 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.0122699 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.394928 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.446872 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.313466 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.413025 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.179131 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.159005 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.521164 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.280223 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.0515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,20),-0.469656 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.134025 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.0689287 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.197136 # DEPENDENCYPART_GRANDPAR
(17,11),(11,18),0.311273 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),0.1945 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.15181 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.25071 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.241769 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.508307 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.319657 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),0.338694 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.356461 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),0.349139 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.272111 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.0603094 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.318023 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.379596 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.457993 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.404104 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.234725 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.827714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.345621 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),0.138627 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.285902 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.294309 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.145359 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.262676 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.837978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.310515 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.101197 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),0.372043 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.38967 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.454798 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.164712 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.481019 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.827712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.345623 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.138628 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.0916449 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),0.238942 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.150736 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.550703 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0339164 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.159687 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.878433 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0266713 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.2663 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.33654 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.116042 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.168375 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.151318 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.126949 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.215508 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.120428 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.179243 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.0586628 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.00567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.159811 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-0.269971 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.167033 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.236757 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.233172 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.207564 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0979797 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.00454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.158616 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.542323 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.544345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.12828 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.436205 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.25716 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.271864 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.260368 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.279085 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.0773374 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.0798909 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.11249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,13),-0.30715 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.270343 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.32201 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.1554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.141943 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.0877433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0576112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0240393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0111794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0877489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0755147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,15),-0.0606308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,17),-0.075555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,20),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,21),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.015709 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0197017 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,15),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,17),-0.000997576 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,20),-0.138029 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,21),-0.0342649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0194691 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0132042 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0314597 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0211297 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,15),0.00660842 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,17),-0.0321777 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,20),0.00595759 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,21),-0.0752347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0195143 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,15),-0.0209453 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,20),-0.00929254 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,21),-0.00954721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0195921 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,15),-0.00495859 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,17),-0.019593 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,20),-0.00468477 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,21),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,10),-0.0197017 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,15),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,17),-0.000997576 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,20),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,21),-0.0342744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,15),0.022974 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,17),-0.0767578 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,20),0.275626 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,21),-0.052972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,15),(1,17),-0.0331349 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,20),0.0101808 # DEPENDENCYPART_GRANDSIBL
