# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(19,4),(4,12),0.0252012 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),0.0949157 # DEPENDENCYPART_GRANDPAR
(19,4),(4,14),-0.0650916 # DEPENDENCYPART_GRANDPAR
(19,4),(4,15),-0.22534 # DEPENDENCYPART_GRANDPAR
(19,4),(4,16),-0.109989 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-0.982507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,21),-0.167205 # DEPENDENCYPART_GRANDPAR
(19,4),(4,23),-0.417792 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.183111 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),0.0446239 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),0.0230145 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.0409132 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.18311 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.0822176 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.105009 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),0.295551 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),0.597961 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.00657602 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),0.00968656 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.031472 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.0670355 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),0.11347 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),0.0824253 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),0.107148 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.0859845 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),0.171748 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),0.299804 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),0.100839 # DEPENDENCYPART_GRANDPAR
(19,7),(7,15),0.0387684 # DEPENDENCYPART_GRANDPAR
(19,7),(7,16),0.0869993 # DEPENDENCYPART_GRANDPAR
(19,7),(7,19),-1.03683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,7),(7,20),0.334667 # DEPENDENCYPART_GRANDPAR
(19,7),(7,23),-0.47582 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),0.623307 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.0674434 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.13181 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.158218 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),0.00804297 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.00969582 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.131114 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.137682 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),0.164883 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.0622492 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),0.0420299 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),0.126006 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),0.589672 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.00725744 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),0.00871202 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.0321535 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.06801 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.0800186 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),0.0744506 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),0.240114 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),0.0681284 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.171748 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),0.299792 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.100839 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),0.0372836 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.0875422 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.03683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),0.334667 # DEPENDENCYPART_GRANDPAR
(19,11),(11,21),-0.15548 # DEPENDENCYPART_GRANDPAR
(19,11),(11,23),-0.47582 # DEPENDENCYPART_GRANDPAR
(19,12),(12,1),0.62862 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.0633046 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.127671 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.15408 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),0.000781131 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.00554113 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.0590459 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.0645999 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.0650471 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.0490354 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),-0.251873 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),0.856399 # DEPENDENCYPART_GRANDPAR
(19,13),(13,2),0.00993339 # DEPENDENCYPART_GRANDPAR
(19,13),(13,3),0.140427 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),0.155845 # DEPENDENCYPART_GRANDPAR
(19,13),(13,5),-0.0149626 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),0.0655072 # DEPENDENCYPART_GRANDPAR
(19,13),(13,7),0.0448913 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),0.132139 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),0.331211 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),0.125817 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),0.136981 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),0.367849 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.0933299 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.237235 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.158774 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-0.982917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),0.362601 # DEPENDENCYPART_GRANDPAR
(19,13),(13,21),-0.175494 # DEPENDENCYPART_GRANDPAR
(19,13),(13,23),-0.418029 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.060517 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.277454 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.143616 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0685321 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.0497354 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.0927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,21),-0.251873 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.134942 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),0.189498 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.0399081 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),0.263283 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.22342 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.0700533 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.07998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),0.299007 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.525727 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.00798963 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.0328857 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.0689218 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),0.0140086 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),0.309201 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),0.134816 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.251556 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0435021 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0230219 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.03683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),0.334654 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.155493 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.47582 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.525661 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),0.321379 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.249667 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-0.331826 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-0.28325 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.325825 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.0646673 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.173314 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.132813 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.235795 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.154395 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),0.157207 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.255721 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.915383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.308675 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0399305 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.0953474 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.0147409 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.717409 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0158361 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.202395 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.727418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),0.083199 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.160367 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.087608 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.0173559 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.559607 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),0.263249 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.0879258 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),0.178554 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.0894368 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.175265 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.0928373 # DEPENDENCYPART_GRANDPAR
(20,11),(11,3),-0.453743 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.0296742 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.383049 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.535185 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),0.15546 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.00246113 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.0707647 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.0221682 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.113417 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.110938 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.0422136 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.154243 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),0.0234724 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-0.770109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),0.376429 # DEPENDENCYPART_GRANDPAR
(20,11),(11,23),-0.324391 # DEPENDENCYPART_GRANDPAR
(20,12),(12,1),-0.117844 # DEPENDENCYPART_GRANDPAR
(20,12),(12,3),-0.48127 # DEPENDENCYPART_GRANDPAR
(20,12),(12,6),-0.395791 # DEPENDENCYPART_GRANDPAR
(20,12),(12,7),-0.564909 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.0767418 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.00795378 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.440871 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.164383 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.0614609 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),-0.106597 # DEPENDENCYPART_GRANDPAR
(20,12),(12,21),0.263469 # DEPENDENCYPART_GRANDPAR
(20,13),(13,1),0.0360815 # DEPENDENCYPART_GRANDPAR
(20,13),(13,2),-0.096924 # DEPENDENCYPART_GRANDPAR
(20,13),(13,3),-0.324773 # DEPENDENCYPART_GRANDPAR
(20,13),(13,4),-0.123568 # DEPENDENCYPART_GRANDPAR
(20,13),(13,5),-0.0337609 # DEPENDENCYPART_GRANDPAR
(20,13),(13,6),-0.245263 # DEPENDENCYPART_GRANDPAR
(20,13),(13,7),-0.410241 # DEPENDENCYPART_GRANDPAR
(20,13),(13,8),0.284346 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),0.0962947 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),0.19965 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.292298 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.153996 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.154821 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.0744648 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.105128 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),-0.010433 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-0.851249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,21),0.197394 # DEPENDENCYPART_GRANDPAR
(20,13),(13,23),-0.377096 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.392525 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.194789 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.0149121 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.0650394 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.100316 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.0307022 # DEPENDENCYPART_GRANDPAR
(20,14),(14,21),0.263468 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.579763 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),0.00647456 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.455726 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.0931538 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.183566 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0969146 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.018263 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.738635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,23),-0.318596 # DEPENDENCYPART_GRANDPAR
(20,16),(16,2),-0.0905181 # DEPENDENCYPART_GRANDPAR
(20,16),(16,5),-0.027355 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.37998 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.408268 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),0.0725106 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.0681173 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),0.149348 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.00242011 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.166878 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.028317 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-0.770162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),0.376376 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.324418 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.354113 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-0.758957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.263752 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.0218093 # DEPENDENCYPART_GRANDPAR
(20,19),(19,2),-0.0868808 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.36285 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.115668 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.0237178 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.27737 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.444785 # DEPENDENCYPART_GRANDPAR
(20,19),(19,8),0.205527 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),0.0451433 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),0.120831 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.322619 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),0.132353 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),0.0076999 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),0.201963 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.0475242 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.0269077 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.530432 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.0258316 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.845948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.223211 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.397904 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),0.367131 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.414773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.630466 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.00364148 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.377256 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.45015 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.173932 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),-0.70132 # DEPENDENCYPART_GRANDPAR
(21,20),(20,10),-0.401712 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.409592 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.0719181 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.395286 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.0465306 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.340326 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.329214 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.12939 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.335636 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.207238 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.00415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),0.104016 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.177065 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.594134 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.648489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,1),-0.20116 # DEPENDENCYPART_GRANDPAR
(23,19),(19,2),-0.581345 # DEPENDENCYPART_GRANDPAR
(23,19),(19,3),-0.639238 # DEPENDENCYPART_GRANDPAR
(23,19),(19,4),-0.333273 # DEPENDENCYPART_GRANDPAR
(23,19),(19,5),-0.509912 # DEPENDENCYPART_GRANDPAR
(23,19),(19,6),-0.601103 # DEPENDENCYPART_GRANDPAR
(23,19),(19,7),-0.550731 # DEPENDENCYPART_GRANDPAR
(23,19),(19,8),-0.467333 # DEPENDENCYPART_GRANDPAR
(23,19),(19,9),-0.278268 # DEPENDENCYPART_GRANDPAR
(23,19),(19,10),-0.393919 # DEPENDENCYPART_GRANDPAR
(23,19),(19,11),-0.519311 # DEPENDENCYPART_GRANDPAR
(23,19),(19,12),-0.144902 # DEPENDENCYPART_GRANDPAR
(23,19),(19,13),-0.216985 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.134207 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.332026 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.355136 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.164429 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.141513 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.0178563 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.0197017 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-0.95057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,17),-0.187376 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.133137 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.00614338 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-0.949524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0201407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0604815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0388731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0604815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0604815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0197608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.0205026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,24),-0.0227218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0196776 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,24),-0.0200579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.019527 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0300779 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0196047 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,24),-0.0918793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.019453 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.019453 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0196445 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,24),-0.0256045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0300779 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,9),-0.0196047 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,24),-0.0918793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0300779 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,9),-0.0196047 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,24),-0.0918793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,9),-0.0196216 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,24),-0.024917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,24),-0.0198913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.226044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0877464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0203705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0269904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.0458667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,7),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0544904 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.019957 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0544904 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0342688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0177934 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0213528 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0177934 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0153085 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0393275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0305375 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.0198806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,24),-0.0393275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
