# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(18,19),(19,18),-0.974584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.0920071 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.14126 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.148725 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.143692 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.117406 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.237967 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.8672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.259053 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0251251 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0956936 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0798076 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.0968947 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.902443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,20),0.0417482 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.192415 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.123627 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.10295 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.78248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),0.114469 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.0859632 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0351262 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.156892 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.208803 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.263519 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0785949 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.360869 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.639873 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.883485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.315494 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),-0.0199007 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.0233016 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.0514407 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.170676 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),-0.540446 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.327811 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.263917 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),0.0375776 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.321181 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),0.24073 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.168207 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),0.101823 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),0.313972 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.0617838 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.163986 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.17886 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.0341993 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),0.144107 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.0169767 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),0.193232 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.42291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.113644 # DEPENDENCYPART_GRANDPAR
(19,10),(10,21),-0.50142 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.169124 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-0.195537 # DEPENDENCYPART_GRANDPAR
(19,10),(10,25),-0.538805 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.346861 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.292074 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.000789633 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.334205 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),0.215215 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.196284 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),0.0956702 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.316029 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),0.168842 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.0357583 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.139038 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0426972 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.147082 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.00377371 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.166538 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.42291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.113818 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.169162 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.189178 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.538805 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.292074 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),0.215215 # DEPENDENCYPART_GRANDPAR
(19,18),(18,8),-0.196284 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.139038 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.148918 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.0885459 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.42291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.113818 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.50142 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.169162 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.323703 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.189178 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.538805 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.237888 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.00238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0192322 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.220942 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.17531 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.306271 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.208682 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.326698 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.14634 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.134543 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.236277 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.232404 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.309908 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.18098 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.145761 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.256745 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.0783541 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.908393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,22),0.33087 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0833073 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.507122 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.148205 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.960082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.240377 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.0244247 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.239907 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0629676 # DEPENDENCYPART_GRANDPAR
(20,18),(18,4),-0.212513 # DEPENDENCYPART_GRANDPAR
(20,18),(18,7),0.0177839 # DEPENDENCYPART_GRANDPAR
(20,18),(18,8),-0.171018 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),0.0205527 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.499299 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.0952065 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.162204 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.04074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.158954 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.00834353 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.321532 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),0.157061 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.384636 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.446854 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.347573 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.239642 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.978213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.238191 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),0.0486536 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.265903 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),0.134009 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.341623 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.872794 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.550262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.528612 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.283161 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.737527 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.894277 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.619347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.589695 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.362634 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.662949 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.118537 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.406638 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.405232 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.542849 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.734759 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.84762 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.476163 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.647217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.771998 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.418414 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.0197187 # DEPENDENCYPART_GRANDPAR
(21,18),(18,4),-0.188479 # DEPENDENCYPART_GRANDPAR
(21,18),(18,7),0.417406 # DEPENDENCYPART_GRANDPAR
(21,18),(18,8),-0.122024 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),0.0774034 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.140686 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0963922 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.432691 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.372226 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.50615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.0892815 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.415483 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.367251 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.532138 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.228255 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.399568 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.47578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.0886902 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.389825 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.456732 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.282611 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.0149838 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.15943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0101823 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.0145458 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.126372 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.0305391 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.473579 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0950499 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-0.350078 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.198658 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.0583842 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.0295463 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.0344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.34706 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0141388 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.133762 # DEPENDENCYPART_GRANDPAR
(22,18),(18,7),-0.0509289 # DEPENDENCYPART_GRANDPAR
(22,18),(18,8),-0.118791 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.0255142 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.491819 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.0292388 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.000197375 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.139713 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.193796 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.42639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.155901 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.0569445 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.587804 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.246672 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.0201558 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.0458879 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.38524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.0976709 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.109444 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.397964 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.0856996 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.35843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.104044 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.0835276 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.547846 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.02891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.29597 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.743505 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.889257 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.617887 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.52671 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.448797 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.07454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.0626163 # DEPENDENCYPART_GRANDPAR
(23,19),(19,10),-0.489166 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.419839 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.371487 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.488523 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.261338 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.376516 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.41727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.21281 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.453156 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.331708 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.422711 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.0779755 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.42159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.239391 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.449432 # DEPENDENCYPART_GRANDPAR
(23,24),(24,17),-0.873249 # DEPENDENCYPART_GRANDPAR
(23,24),(24,18),-0.815559 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.777418 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-0.872498 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.721301 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.737924 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.973962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,2),-0.602681 # DEPENDENCYPART_GRANDPAR
(24,17),(17,3),-0.491276 # DEPENDENCYPART_GRANDPAR
(24,17),(17,13),-0.701242 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),-0.116938 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.0105391 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.227914 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),0.047969 # DEPENDENCYPART_GRANDPAR
(24,17),(17,21),0.682406 # DEPENDENCYPART_GRANDPAR
(24,17),(17,22),0.295463 # DEPENDENCYPART_GRANDPAR
(24,17),(17,23),0.704327 # DEPENDENCYPART_GRANDPAR
(24,17),(17,24),-1.70732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,25),-0.27056 # DEPENDENCYPART_GRANDPAR
(24,18),(18,4),-0.593008 # DEPENDENCYPART_GRANDPAR
(24,18),(18,7),0.0357532 # DEPENDENCYPART_GRANDPAR
(24,18),(18,8),-0.534962 # DEPENDENCYPART_GRANDPAR
(24,18),(18,13),-0.754292 # DEPENDENCYPART_GRANDPAR
(24,18),(18,14),-0.38798 # DEPENDENCYPART_GRANDPAR
(24,18),(18,17),-0.206077 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),0.48529 # DEPENDENCYPART_GRANDPAR
(24,18),(18,20),0.0826707 # DEPENDENCYPART_GRANDPAR
(24,18),(18,21),0.998833 # DEPENDENCYPART_GRANDPAR
(24,18),(18,22),0.270703 # DEPENDENCYPART_GRANDPAR
(24,18),(18,23),0.815559 # DEPENDENCYPART_GRANDPAR
(24,18),(18,24),-1.53767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,18),(18,25),-0.223535 # DEPENDENCYPART_GRANDPAR
(24,19),(19,10),-1.00996 # DEPENDENCYPART_GRANDPAR
(24,19),(19,14),-0.327167 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.182009 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.0105776 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.832273 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.194742 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.813875 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.54757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,25),-0.16836 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),0.274577 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.389875 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),0.802953 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),0.214335 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),0.822244 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.59457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,18),0.181184 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),0.150016 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),0.346597 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.858312 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.54053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,18),0.212592 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.255423 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),1.23909 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),1.07559 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.58852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.170249 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),0.189477 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.0813645 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.52269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.135245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0786938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0429288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0439028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.135267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0381272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,25),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,26),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.106926 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0100545 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0443583 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0378452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.107048 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,25),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,26),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0340764 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0420648 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0163251 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0768742 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,25),-0.207954 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,26),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0426754 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0627693 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0390562 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.0340145 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0254441 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,25),0.0226713 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,26),-0.0972678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.042378 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.042017 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,25),-0.0433072 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,26),-0.0424046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0572226 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0407262 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0525515 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.042116 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,25),-0.0435168 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,26),-0.0189553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,10),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.0768853 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,25),-0.208092 # DEPENDENCYPART_GRANDSIBL
