# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(0,18),(18,12),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),0.0587134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.0943718 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.0977066 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.119014 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.16194 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),-0.125811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.19228 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.168906 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.1925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.117933 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,5),0.127074 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.12655 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.1925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.1925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.117941 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.230684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),-0.0819831 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.145324 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.0892227 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.0773743 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.325042 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.145323 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.145323 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.0892227 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),0.0476707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.174289 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.115652 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.124086 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.123982 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.174289 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.174289 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.11566 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),-0.243967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,5),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.328474 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.145352 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.145353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),0.0587134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,5),0.113274 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,4),0.142377 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.110686 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.110686 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),0.114935 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),0.00533057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,5),(18,4),0.16194 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,3),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,2),0.131197 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,-1),-0.125811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.151797 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.389305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.145352 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),0.0587004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),0.0587096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),0.00275103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,22),-0.0500409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,24),-0.0490394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,25),0.00566211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,26),-0.0590275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,28),0.00935116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,29),-0.0590307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,33),-0.066481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,34),-0.0450211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,22),(21,24),-0.043149 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,25),-0.021352 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,26),-0.0377409 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,28),-0.021352 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,29),-0.0378263 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,33),0.122527 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,34),-0.081884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,24),(21,25),-0.042515 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,28),-0.042515 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,33),-0.0441789 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,34),-0.0419991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,25),(21,26),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,28),-0.0421765 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,29),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,33),-0.0291746 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,34),-0.0428857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,26),(21,28),-0.0476893 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,29),-0.0424049 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,33),-0.0528684 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,34),-0.0419992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,28),(21,29),-0.0420465 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,33),-0.0250308 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,34),-0.0428857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,29),(21,33),-0.0529573 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,34),-0.0419991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,33),(21,34),0.0490929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,20),0.177829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,19),0.25031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,18),0.0515689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,17),0.069339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,16),0.248896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,15),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,14),0.0842403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,13),0.250293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,12),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,10),0.129146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,9),0.247211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,7),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,4),0.069339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,2),0.250311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,1),0.134758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,-1),-0.134286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,20),(21,19),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,18),0.131185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,17),0.162393 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,16),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,15),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,14),0.123925 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,13),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,12),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,10),0.0917667 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,9),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,7),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,4),0.162393 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,2),0.105164 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,1),0.117779 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,-1),-0.131867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,19),(21,18),0.167276 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,17),0.176915 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,16),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,15),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,14),0.111168 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,13),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,12),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,10),0.0386849 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,9),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,7),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,4),0.176915 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,2),0.123722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,-1),-0.0620405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,18),(21,17),0.120579 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,16),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,15),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,14),0.140996 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,13),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,12),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,10),0.109747 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,9),0.0698443 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,7),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,4),0.120579 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,2),0.0704786 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,1),0.119255 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,-1),-0.0710517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,17),(21,16),0.0754003 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,15),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,14),0.115668 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,13),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,12),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,10),0.245622 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,9),0.0714933 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,7),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,4),0.103428 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,2),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,1),0.110979 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,-1),-0.0922808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,16),(21,15),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,14),0.111282 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,13),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,12),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,10),0.0395655 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,9),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,7),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,4),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,2),0.12312 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,-1),-0.0598612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,15),(21,14),0.111282 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,13),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,12),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,10),0.0395776 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,7),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,4),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,14),(21,13),0.0654945 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,12),0.10557 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,10),0.497817 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,9),0.0812125 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,7),-0.0180722 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,4),0.162073 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,2),0.114952 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,1),0.218227 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,-1),-0.0175641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,13),(21,12),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,10),0.0395776 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,7),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,4),0.176942 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,-1),-0.0619935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,12),(21,10),0.0395776 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,9),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,7),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,4),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,10),(21,9),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,7),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,4),0.109271 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,2),0.145661 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,1),0.118063 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,-1),-0.212843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,9),(21,7),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,4),0.175461 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,-1),-0.0632597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,7),(21,4),0.176943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,2),0.123729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,4),(21,2),0.0726891 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,4),(21,1),0.110979 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,4),(21,-1),-0.0922808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,2),(21,1),0.109339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,2),(21,-1),-0.0619761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,1),(21,-1),-0.140361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,34),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.039484 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,34),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,7),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0446215 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0436819 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,34),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.039484 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,34),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,16),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,17),-0.0464312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,34),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,34),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,34),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,34),-0.0871971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.172863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0462441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0316842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0409782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.02714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,21),-0.0354825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,26),-0.0308123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,34),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.037508 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0420037 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0420378 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0464312 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,21),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,26),-0.0385505 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,34),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0508106 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0434144 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0417642 # DEPENDENCYPART_GRANDSIBL
