# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(2,10),(10,19),(10,26),-0.016303 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,28),-0.00960725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,20),(10,22),-0.00832038 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,23),-0.00525617 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,24),-0.00519303 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,26),-0.0465303 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,28),-0.0686399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,22),(10,23),-0.00627324 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,24),-0.00626529 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,26),-0.0299872 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,28),-0.0287633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,23),(10,24),-0.00608369 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,23),(10,26),-0.0298493 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,23),(10,28),-0.0309994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,24),(10,26),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,24),(10,28),-0.0297489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,26),(10,28),-0.0157259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.0285778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.141334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.142445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.160724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.0980139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.163235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,3),0.0258521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,2),0.133221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),-0.185977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.114519 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.113177 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.116571 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.0541555 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.0935362 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,3),0.108185 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,2),0.129824 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.119636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.100665 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.101232 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.0995039 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.0905774 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,3),0.119618 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,2),0.107241 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.0916601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.101256 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.0986102 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.0913866 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,3),0.120702 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,2),0.107241 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.0937083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.155198 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.099774 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,3),0.102345 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,2),0.112974 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.160845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.109395 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,3),0.129867 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,2),0.113319 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.172896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,3),0.11532 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,2),0.113568 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,-1),-0.0242468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,2),0.129785 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,3),(10,-1),-0.121548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,2),(10,-1),-0.133723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,12),-0.0306771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,28),0.0307609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,28),-0.0306771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,-1),-0.111643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,13),-0.0391943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,14),0.0200123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,15),0.0396419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,16),-0.0761368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,18),0.0388056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,19),0.0467918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,20),-0.105261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,22),-0.0825911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,23),-0.0801931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,24),-0.0675205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,26),0.040614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,27),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,28),0.0834122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,13),(12,14),-0.0275403 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,15),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,16),-0.00984073 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,18),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,19),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,20),-0.0191809 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,22),-0.0245636 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,23),-0.0245636 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,24),-0.0245636 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,26),-0.0237222 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,28),-0.040212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,14),(12,15),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,16),0.00138775 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,18),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,19),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,20),0.000400394 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,22),-0.0248112 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,23),-0.0210565 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,24),-0.0210297 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,26),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,27),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,28),-0.000634595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0216837 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,18),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,19),-0.00548135 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,20),-0.0543782 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,22),-0.0542738 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,23),-0.0479506 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,24),-0.0517391 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,26),-0.00373327 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,27),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,28),-0.0246016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,18),-0.0136239 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,19),-0.013624 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,20),0.0567862 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,22),-0.014848 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,23),-0.0155194 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,24),-0.0149086 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,26),-0.010642 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,27),-0.0306288 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,28),0.026713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,18),(12,19),-0.00548135 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,20),-0.0543782 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,22),-0.0542738 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,23),-0.0479506 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,24),-0.0517391 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,26),-0.00373327 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,27),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,28),-0.0258273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,19),(12,20),-0.054925 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,22),-0.0542738 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,23),-0.0479506 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,24),-0.0517391 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,26),-0.00373327 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,27),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,28),-0.021434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,20),(12,22),0.0486797 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,23),0.0506058 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,24),0.0512103 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,26),-0.0527924 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,27),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,28),0.107585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,22),(12,23),0.00472698 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,24),0.00507152 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,26),-0.0291759 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,27),-0.00250113 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,28),-0.0522465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,23),(12,24),0.00441607 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,23),(12,26),-0.0291665 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,23),(12,27),0.00046432 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,23),(12,28),-0.0449269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,24),(12,26),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,24),(12,27),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,24),(12,28),-0.0364878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,26),(12,27),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,26),(12,28),-0.0265747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,27),(12,28),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.155198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.156438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,4),-0.0135732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,2),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,-1),-0.243737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.120038 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.120037 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,4),0.0660372 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,2),0.136635 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,-1),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.0982912 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,4),0.204759 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,-1),-0.163284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,4),0.20476 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,-1),-0.162081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,2),0.109938 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,-1),-0.115021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,2),(12,-1),-0.142366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,16),-0.0753298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,17),-0.0799466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,18),0.0383609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,19),0.0357197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,20),0.0620018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,22),-0.0262319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,23),-0.0333127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,24),-0.0320675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,26),0.0283039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,28),0.0544875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,16),(15,17),-0.025815 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,18),-0.0354132 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,19),-0.0354367 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,20),0.0125451 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,22),-0.016563 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,23),-0.0127837 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,24),-0.012777 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,26),-0.0371441 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,28),-0.0785633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,17),(15,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,19),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,20),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,22),-0.0206696 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,23),-0.0204699 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,24),-0.0204699 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,26),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,28),0.05196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,18),(15,19),-0.0162498 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,20),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,22),-0.00649886 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,23),-0.005494 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,24),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,26),-0.0149156 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,28),-0.000484957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,19),(15,20),-0.0593838 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,22),-0.00657315 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,23),-0.0055683 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,24),-0.00555746 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,26),-0.0160731 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,28),-0.00533845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,20),(15,22),-0.0114627 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,23),-0.0083985 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,24),-0.00833535 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,26),-0.0468333 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,28),-0.0668782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,22),(15,23),-0.00627324 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,22),(15,24),-0.00626529 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,22),(15,26),-0.0299872 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,22),(15,28),-0.0321765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,23),(15,24),-0.00608369 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,23),(15,26),-0.0298493 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,23),(15,28),-0.0344127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,24),(15,26),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,24),(15,28),-0.0331622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,26),(15,28),-0.0114571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,14),0.122417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,13),0.0966563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,5),0.0966563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,-1),-0.188298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,14),(15,13),0.142458 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,5),0.142458 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,-1),-0.0887423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,5),0.106261 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,-1),-0.176226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,5),(15,-1),-0.176226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,17),0.00610716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,18),0.039084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,19),0.0328053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,20),-0.0369457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,22),0.0508281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,26),0.0434856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,28),-0.110886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,17),(16,18),-0.0249998 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,19),-0.0249998 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,20),-0.0203802 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,22),-0.0208147 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,26),-0.0249998 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,28),0.0189888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,18),(16,19),-0.0573062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,20),-0.0284408 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,22),-0.0318491 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,26),-0.0573062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,28),0.0740447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,19),(16,20),-0.0284408 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,22),-0.0318491 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,26),-0.0576501 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,28),0.0684511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,20),(16,22),-0.015883 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,26),-0.0246013 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,28),0.0384223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,22),(16,26),-0.0241428 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,22),(16,28),-0.0176196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,26),(16,28),0.0784016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,15),0.095637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,14),0.0578596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,-1),0.0562706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,15),(16,14),0.108798 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,-1),-0.187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,14),(16,-1),-0.158266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,28),0.0307609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,20),(20,-1),-0.111643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,22),(22,22),(22,23),-0.0936648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,24),-0.0809922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,25),0.0567197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,26),0.0587625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,27),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,28),0.0688576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,22),(22,23),(22,24),0.00327295 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,25),-0.030684 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,26),-0.030684 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,27),0.0087984 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,28),-0.0565442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,24),(22,25),-0.0306564 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,26),-0.0306564 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,27),0.00595947 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,28),-0.0481051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,25),(22,26),0.00082969 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,27),-0.0147051 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,28),-0.0249422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,26),(22,27),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,28),-0.0300581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,27),(22,28),-0.0285735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
