# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(0,22),(22,9),(22,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,1),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,-1),0.0437095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,8),(22,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,5),-0.089554 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,1),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,8),(22,-1),0.0440204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,7),(22,5),0.102932 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,7),(22,4),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,7),(22,3),0.118578 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,7),(22,1),0.102707 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,7),(22,-1),-0.07879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,5),(22,4),0.178964 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,5),(22,3),0.117534 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,5),(22,1),0.1742 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,5),(22,-1),-0.245689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,4),(22,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,4),(22,1),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,4),(22,-1),0.0425576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,3),(22,1),0.102707 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,3),(22,-1),-0.078791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,1),(22,-1),-0.228525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0681585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.018078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),-0.090169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,5),-0.0438355 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.0671139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,24),-0.0197177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,-1),-0.174506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0567923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0834986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0737588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0567867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),-0.0279125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,24),0.0831376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0421801 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.042095 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0460949 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),-0.0436056 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,24),-0.0243435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,7),-0.0423158 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0444294 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),-0.0424184 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,24),-0.0994097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,9),-0.0421196 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,19),-0.0420655 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,24),-0.0517163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,19),-0.0436056 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,24),-0.0243379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,19),(3,24),-0.0332306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.116843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.120886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.0731501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.119085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.111365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.1388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.130523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.00303187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0129496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.211314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.214882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.075754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.214882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.214891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.0579211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.214882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.075754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),-0.154423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.0562857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,24),0.216344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0468047 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0412506 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0419752 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0419752 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0139439 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0419752 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0419752 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0188492 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0419752 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0139439 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,20),-0.0114794 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),-0.0188315 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),-0.0438001 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,24),-0.0591475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0446299 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0446299 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,20),-0.0388784 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,24),-0.0328161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0533695 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0533695 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.059192 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0533695 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0533695 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0366713 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0533695 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.059192 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,20),-0.0400661 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0366713 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),-0.042001 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,24),-0.0185615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,20),-0.0318549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,23),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,24),-0.118304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,12),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,20),-0.0318549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,23),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,24),-0.120658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,12),-0.038814 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,13),-0.038814 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,14),0.0229454 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0392598 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,18),-0.0779103 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,20),-0.0354754 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,22),0.0233247 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,23),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,24),-0.0582944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,13),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,20),-0.0318549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,22),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,23),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,24),-0.120658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,20),-0.0318549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,22),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,23),-0.0457477 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,24),-0.120668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,17),-0.0448855 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,18),0.0180405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,20),-0.0303182 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,22),-0.0297915 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,23),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,24),-0.112645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0737826 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,20),-0.0318549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,22),-0.0629088 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,23),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,24),-0.120867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,20),-0.0354754 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,22),0.0233247 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,23),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,24),-0.0582944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,20),(4,22),-0.0196828 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,20),(4,23),-0.0438001 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,20),(4,24),-0.0758139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,22),(4,23),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,22),(4,24),-0.110614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,23),(4,24),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.152953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.0930611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.159351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.105794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.183827 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.122515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.157085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.0939667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0545648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.105337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0418902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.00352446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.109656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.112829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0441071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.11294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.0287787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),-0.000592619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0422192 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0422394 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0446925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0366567 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0366567 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0379834 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0366567 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0343926 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.0407497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.040358 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0443244 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.040358 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.044244 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0751023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0443244 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.040358 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.044244 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0782757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,13),-0.0443093 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.043857 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0313344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,20),-0.044244 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,24),-0.0783859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,24),-0.0174129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0424098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.16044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0936475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.114645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.0764573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.119132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0861659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,1),0.118685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.141617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.127467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0567864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0567858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0108457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.059524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.0257818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,24),0.0786014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0460949 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0400674 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0395582 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0436056 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,24),-0.0247903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0400674 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0395582 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0436056 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,24),-0.0243383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,14),-0.0243611 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.0439387 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,24),-0.0415851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,24),-0.0644548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,19),(7,24),-0.031957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.116843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.145249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.116843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.120886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.079088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.119085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.110964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.123469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.121059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.125695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.119085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,-1),-0.110964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.1388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.214114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.214123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0579308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.214114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),-0.0773281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0309074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,24),0.217058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,13),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0462711 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,24),-0.120608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0735463 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0462711 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,24),-0.120618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,17),-0.0448855 # DEPENDENCYPART_GRANDSIBL
