# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(4,7),(7,13),(7,15),0.00137909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,17),0.00137909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,19),-0.0441022 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),0.00104027 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,21),-0.0707018 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,26),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,27),0.00137909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,28),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,29),-0.0404868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,17),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,19),-0.0625716 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,21),-0.0369605 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,27),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,29),0.00375299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,19),-0.0625716 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,20),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,21),-0.0369605 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,27),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,29),0.00375166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,20),0.00103983 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,21),-0.070685 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,26),-0.0450856 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,27),0.00137865 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,28),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,29),-0.0405608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,21),-0.036966 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,27),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,29),0.00891881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,21),(7,26),-0.0421509 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,21),(7,27),-0.0463168 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,21),(7,28),-0.0422131 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,21),(7,29),0.00675418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,26),(7,27),-0.0471392 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,26),(7,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,26),(7,29),-0.0453187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,27),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,27),(7,29),0.00181793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,28),(7,29),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.242306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.20376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,4),0.177729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.12646 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.211105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.129249 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.215064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0472905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,29),0.0828672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,29),-0.00237644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,6),0.123544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),0.0400804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,6),(8,-1),-0.120667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,29),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,2),0.166723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.163025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.166722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.227922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.141362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,7),-0.139439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,9),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,29),0.0118435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.122056 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.119388 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.108028 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,29),-0.124245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.111923 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.113818 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.129893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,7),-0.131688 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,9),-0.129766 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,29),-0.00554624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.108028 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,29),-0.124246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,7),-0.126358 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,10),-0.125425 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,29),0.069225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,29),-0.127026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,7),(1,9),0.049146 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,10),0.0778095 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,29),-0.218343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,9),(1,10),-0.126786 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,9),(1,29),-0.121128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,10),(1,29),-0.00554624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),0.108433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),0.163433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.167518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.227922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.141362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,7),-0.139439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,11),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,12),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,13),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,15),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,17),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,26),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,29),0.00943036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.112335 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.113818 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.129893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,3),(2,7),-0.131688 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.129766 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,12),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,15),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,17),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,29),-0.00508616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.108028 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,29),-0.123544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,7),-0.126358 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.125425 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,15),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,17),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,29),0.069225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,29),-0.126324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,9),0.049146 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,10),0.0778095 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,11),0.11765 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,12),0.0253427 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,13),0.0698237 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,15),-0.0524553 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,17),-0.147459 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,23),0.199874 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,26),-0.106121 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,28),0.0350181 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,29),-0.218343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.126786 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,29),-0.120425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,12),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,15),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,17),-0.129764 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,29),-0.00508616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,11),(2,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,29),-0.171556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,12),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,29),-0.123544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,13),(2,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,29),-0.170843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,15),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,15),(2,29),-0.123543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,17),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,17),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,17),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,17),(2,29),-0.123562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,23),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,23),(2,28),-0.125068 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,23),(2,29),-0.111357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,26),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,26),(2,29),-0.134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,28),(2,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),-0.184944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),0.106513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),0.0045072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,29),-0.0851393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,-1),-6.42608e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,5),0.227922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.141362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,7),-0.139439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,29),0.00943028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,7),-0.126358 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.125425 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,29),0.069225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.125358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,29),-0.126324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),0.155603 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),0.0778095 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,29),-0.218343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,10),-0.125225 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,29),-0.150986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,29),-0.00508616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),0.133551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.184939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.184944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.106512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),0.128937 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),0.128937 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0455822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0153428 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),0.00450721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),0.0045072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,29),-0.031222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,-1),0.0975362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,8),0.112437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0586132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0534339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),0.0144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0708047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
