# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(0,13),(13,13),(13,17),-0.0751251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.357511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,20),-0.0790379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,21),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,22),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,23),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,20),-0.0380993 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,21),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0428795 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,20),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,22),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,23),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),-0.0281714 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,20),-0.0363108 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,21),-0.0422709 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,22),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,23),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,19),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,20),-0.0465412 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,22),-0.0496681 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,23),-0.0447281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,20),-0.0382703 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,21),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,22),-0.134129 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,20),-0.0380993 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,21),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,20),(13,21),-0.0438748 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,22),-0.15356 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,23),-0.0484345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,21),(13,22),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,23),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,22),(13,23),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.0933481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.0993182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),0.378479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.118244 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.133573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.117886 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.108297 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.282753 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.261351 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.0722287 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.0782305 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.0722287 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.180914 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),-0.0933098 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.118242 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.117562 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.133573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.136884 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.118411 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),0.170834 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.118411 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.136793 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),-0.156813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.133573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.118429 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.172872 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),0.118429 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),-0.171392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),0.119135 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.11675 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.116354 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),-0.154538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),0.202783 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,2),0.103612 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.266794 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),-0.155355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,2),0.116359 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),-0.154538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),0.406274 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),-0.0154563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.0365665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.0136334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0834307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),0.0135551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0560398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0426367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.022685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0729411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0834307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0729411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),-0.0426367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,23),0.0498131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0368816 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.045478 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0573259 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0378443 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0601163 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.034718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0368816 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.034718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0378443 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.0431943 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,23),0.0705174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),0.165396 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),0.173726 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),0.0757688 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),0.110918 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),0.132825 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.252341 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),0.102229 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.211285 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),0.127206 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,23),-0.044675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0573259 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0378443 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0601163 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.034718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0368816 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.034718 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,19),-0.0378443 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,22),-0.0431943 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,23),0.0704391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0425608 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0554297 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0273505 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0376914 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.0273505 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0425608 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,23),-0.0360689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.00146871 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0666626 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0661215 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.0666626 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0345122 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,23),-0.0619394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,10),-0.0218295 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0376591 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,16),-0.0218295 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),-0.0362937 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,22),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,23),-0.00752751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,13),-0.0249005 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,19),-0.0356891 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,23),-0.0946575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,16),0.102229 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,19),-0.211285 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,22),0.127206 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,23),-0.044675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,19),-0.0356891 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,23),-0.0946575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,19),(2,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,23),-0.0619394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,22),(2,23),-0.0882404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.196015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.0044761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),0.0166942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0181773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0741056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),0.0379151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),0.0689678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,23),0.0362632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),0.166109 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),0.179233 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),0.0586679 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),0.121315 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,23),-0.0285421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0439091 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.03643 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0442554 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,23),-0.0256796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0445315 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0471138 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,23),0.0194656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0493959 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,23),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,23),0.0572092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,1),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),0.00910731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,1),(3,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.112493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0115056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.00842222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.065066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0534173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),0.00130288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.0954743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,16),-0.0534173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0632783 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0643882 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.054798 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0267481 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,16),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0575984 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),0.0783491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0477081 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0179159 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0477081 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.052943 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0350077 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0477081 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,16),-0.052943 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),-0.0477081 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0423202 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),0.0134311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0347021 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.05004 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0502104 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.049456 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,16),-0.05004 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),0.00375299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0481483 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0530357 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0421 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0323904 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0481483 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,16),-0.0530357 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),-0.0481483 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),-0.0422131 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,23),0.0125164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.05004 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),-0.0502104 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.049456 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0585896 # DEPENDENCYPART_GRANDSIBL
