# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(7,5),(5,12),-0.449924 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.242034 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.289062 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.675586 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.554028 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.648995 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.389213 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.516726 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.438293 # DEPENDENCYPART_GRANDPAR
(7,5),(5,27),-0.777677 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-0.934386 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.028554 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.044254 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.24447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.00806708 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.407443 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.401038 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.515478 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.276337 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.74114 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.568741 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.5034 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.290456 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.86165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.417534 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.270613 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.200383 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.754735 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.438786 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.537608 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.611634 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.393916 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.882553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.604851 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.12507 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.200637 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0677406 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0569855 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.167449 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.283276 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.293944 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.125292 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.194265 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.0391415 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.19263 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.221516 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.0255322 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.146639 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.725989 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.312066 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.541337 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.0626488 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.0394318 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.212645 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.0122179 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.263234 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0474307 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.552493 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.680406 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.25359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.0878894 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.686145 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.543503 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.300695 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.36123 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.516708 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.45282 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.514205 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.589857 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-0.69608 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-0.583224 # DEPENDENCYPART_GRANDPAR
(9,5),(5,27),-1.07086 # DEPENDENCYPART_GRANDPAR
(9,5),(5,28),-1.37126 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0296952 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.305134 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.460463 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.570071 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.30032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.0539394 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.590258 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.333342 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.563463 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.0609407 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.234427 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0549775 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.556067 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.25073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.00249292 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),0.0497335 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.96245 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.54842 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.749418 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.0429309 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),0.0656224 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.773066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.492277 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.255654 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.076139 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.18325 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.0570253 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.207127 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.0627143 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.0137113 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.0837182 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.188075 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.165616 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.0693982 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.217356 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.583103 # DEPENDENCYPART_GRANDPAR
(9,17),(17,28),-0.919289 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.319377 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.453048 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.303085 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.330399 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.0250738 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.23408 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.287562 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.62849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),0.00158427 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.381675 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.598404 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.944889 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.840589 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.735786 # DEPENDENCYPART_GRANDPAR
(10,2),(2,21),-0.958126 # DEPENDENCYPART_GRANDPAR
(10,2),(2,23),-0.889112 # DEPENDENCYPART_GRANDPAR
(10,2),(2,24),-0.756908 # DEPENDENCYPART_GRANDPAR
(10,2),(2,27),-1.41965 # DEPENDENCYPART_GRANDPAR
(10,2),(2,28),-1.69213 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.325049 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.353286 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.435962 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.218265 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.436239 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.230557 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0683092 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.043841 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.109765 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.46513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),0.0811519 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.238073 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.354528 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.475797 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.687388 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.793522 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.692737 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.614423 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-0.455176 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.843284 # DEPENDENCYPART_GRANDPAR
(10,5),(5,27),-1.27098 # DEPENDENCYPART_GRANDPAR
(10,5),(5,28),-1.58705 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.363072 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.00729719 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.201846 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.282626 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.442899 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.44223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),-0.27036 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.462982 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.719675 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.314626 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.223911 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.324462 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.271878 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.28075 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,4),-0.461781 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.135282 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.420942 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.157296 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0690993 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),0.0811492 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.793563 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.388218 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.864718 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.65501 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.575618 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.430064 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.808687 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.590885 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.747031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.616326 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0249289 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0720669 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.115966 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.128326 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.298782 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.173899 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0884411 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.0983983 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.294588 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.177132 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-1.06278 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.612978 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.04167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.348203 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0397681 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0208937 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0229984 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.271534 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.210572 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.327511 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.430064 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.620053 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.121835 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0107803 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.312987 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.188104 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.097526 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.808687 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.590885 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.739983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.623724 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.323871 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.124683 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0157407 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0838117 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.303355 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.178472 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0884411 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.0983987 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.940313 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.779678 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.879301 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.494375 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.842184 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.715532 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.80071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.463539 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.131167 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.00687191 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.0342571 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.111094 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.328093 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.206764 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.092783 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0877692 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.324403 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.253229 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.265736 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.799626 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-1.16768 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.135118 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.00922263 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.107143 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.320052 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0834785 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.0763932 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.268059 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.243303 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.267812 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.633489 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.738085 # DEPENDENCYPART_GRANDPAR
(10,18),(18,28),-1.2145 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.684138 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.619992 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.934116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,12),0.116561 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.101706 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.104423 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.333925 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.269259 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.153343 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.0159422 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.358183 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.822194 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.228862 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.327596 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.162623 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.212362 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.353415 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.572676 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.792403 # DEPENDENCYPART_GRANDPAR
(10,20),(20,28),-1.19143 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),0.0153919 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.311708 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.085051 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),0.055728 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.445328 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.241844 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.266364 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.415537 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.635528 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.733319 # DEPENDENCYPART_GRANDPAR
(10,21),(21,28),-1.20954 # DEPENDENCYPART_GRANDPAR
(10,26),(26,23),-0.0784381 # DEPENDENCYPART_GRANDPAR
(10,26),(26,24),-0.202158 # DEPENDENCYPART_GRANDPAR
(10,26),(26,25),-0.358217 # DEPENDENCYPART_GRANDPAR
(10,26),(26,27),-0.757911 # DEPENDENCYPART_GRANDPAR
(10,27),(27,2),-0.942427 # DEPENDENCYPART_GRANDPAR
(10,27),(27,5),-0.770537 # DEPENDENCYPART_GRANDPAR
(10,27),(27,8),-0.84042 # DEPENDENCYPART_GRANDPAR
(10,27),(27,10),-0.819738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,27),(27,11),0.499432 # DEPENDENCYPART_GRANDPAR
(10,27),(27,12),0.163897 # DEPENDENCYPART_GRANDPAR
(10,27),(27,13),-0.0033076 # DEPENDENCYPART_GRANDPAR
(10,27),(27,14),0.0278381 # DEPENDENCYPART_GRANDPAR
(10,27),(27,16),-0.291274 # DEPENDENCYPART_GRANDPAR
(10,27),(27,17),-0.220464 # DEPENDENCYPART_GRANDPAR
(10,27),(27,18),-0.0939815 # DEPENDENCYPART_GRANDPAR
(10,27),(27,19),-0.0963182 # DEPENDENCYPART_GRANDPAR
(10,27),(27,20),0.0374819 # DEPENDENCYPART_GRANDPAR
(10,27),(27,21),-0.222677 # DEPENDENCYPART_GRANDPAR
(10,27),(27,22),-0.496249 # DEPENDENCYPART_GRANDPAR
(10,27),(27,23),-0.179456 # DEPENDENCYPART_GRANDPAR
(10,27),(27,24),-0.210187 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-0.516077 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.735302 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-1.08712 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.756836 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.828101 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.643992 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.874175 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.684297 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.607495 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.023914 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.169363 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.236346 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.0759454 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.103674 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.0658642 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.621646 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.487683 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.305826 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.245065 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.915448 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.04622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.0612046 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),0.0269031 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.00686643 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.236248 # DEPENDENCYPART_GRANDPAR
(12,5),(5,18),-0.231516 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-0.263962 # DEPENDENCYPART_GRANDPAR
(12,5),(5,20),-0.351566 # DEPENDENCYPART_GRANDPAR
(12,5),(5,23),-0.303751 # DEPENDENCYPART_GRANDPAR
(12,5),(5,27),-0.835073 # DEPENDENCYPART_GRANDPAR
(12,5),(5,28),-1.00974 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.12793 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.112835 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.524493 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.372856 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.194693 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.164008 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.09295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),0.0548203 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.0535924 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.0974782 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.0366672 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.0835294 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.358378 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.270601 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.196581 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.099043 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0477478 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.192007 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.446087 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.510907 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.915961 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.236288 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.244621 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.162096 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.0868161 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.0336999 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.0767274 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.795049 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.481124 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.376918 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.905572 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.17169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.17611 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.00872205 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.318634 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.13233 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.262295 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.255984 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.264658 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.451102 # DEPENDENCYPART_GRANDPAR
