# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(2,4),(2,17),-1.275 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,19),-0.978121 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,22),-1.03379 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,24),-0.219476 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,25),-0.81534 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,26),-0.637917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.0987469 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,7),-0.546746 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,8),-0.387441 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-0.287906 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,10),-0.618625 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,13),-0.551981 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,16),-0.900993 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,17),-0.429245 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,19),-0.867585 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,22),-0.853714 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,24),-1.21824 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,25),-1.02267 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,26),-1.37433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,7),-0.584344 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,8),-0.813886 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,9),-0.967976 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,10),-0.445016 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,13),-0.638917 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,16),-0.508485 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,17),-0.606644 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,19),-0.648803 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,22),-0.587469 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,24),-0.657515 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,25),-0.821713 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,26),-0.705692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,8),-0.815081 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,9),-0.890623 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,10),-0.93022 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,13),-0.884976 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,16),-1.05479 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,17),-0.872213 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,19),-1.00202 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,22),-0.980941 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,24),-0.96582 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,25),-1.16943 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,26),-0.989447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,8),(2,9),-0.989407 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,10),-0.858601 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,13),-0.903059 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,16),-0.844656 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,17),-0.862075 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,19),-0.825768 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,22),-0.76245 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,24),-0.697121 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,25),-1.01946 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,26),-0.589572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,10),-0.843873 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,13),-1.08635 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,16),-0.675732 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,17),-1.2384 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,19),-0.931229 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,22),-0.922146 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,24),-0.844037 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,25),-1.21936 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,26),-0.7241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,10),(2,13),0.287031 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,16),-0.681931 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,17),-0.401405 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,19),-0.29101 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,22),-0.515533 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,24),-0.889968 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,25),-1.0971 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,26),-1.05514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,13),(2,16),-0.527665 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,17),-1.08144 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,19),-0.816393 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,22),-0.844877 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,24),-0.253047 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,25),-0.82834 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,26),-0.845699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,16),(2,17),-0.917128 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,19),-0.925352 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,22),-1.05481 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,24),-1.21056 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,25),-1.22456 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,26),-0.792154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,19),-0.741134 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,22),-0.647087 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,24),-0.15132 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,25),-0.689131 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,26),-0.399216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,19),(2,22),-0.927226 # DEPENDENCYPART_NEXTSIBL
(2,19),(2,24),-0.140613 # DEPENDENCYPART_NEXTSIBL
(2,19),(2,25),-0.54428 # DEPENDENCYPART_NEXTSIBL
(2,19),(2,26),-0.84276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,22),(2,24),-0.473465 # DEPENDENCYPART_NEXTSIBL
(2,22),(2,25),-0.521045 # DEPENDENCYPART_NEXTSIBL
(2,22),(2,26),-0.896684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,24),(2,25),-0.235416 # DEPENDENCYPART_NEXTSIBL
(2,24),(2,26),-2.55538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,25),(2,26),-0.813531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.347652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.717006 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.242242 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.0512065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,26),-0.330826 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,26),-0.651238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,-1),-0.37671 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,5),0.0924147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.0976312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.0940595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.231348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.934647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-1.16697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),0.02339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,15),-0.283201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.655844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,17),0.242961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,19),0.313989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,22),0.141445 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,24),-1.32583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,25),-0.954009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,26),-0.959405 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.042138 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.328007 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.266234 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.602634 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.852641 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-0.601847 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,15),-0.520715 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-0.885002 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,17),-0.377108 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,19),-0.93276 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,22),-0.910104 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,24),-1.1707 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,25),-1.03359 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,26),-1.39988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,8),-0.720937 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.920049 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-0.370464 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-0.875727 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,13),-0.605243 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,15),-1.05839 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-0.433932 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,17),-0.532092 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,19),-0.62837 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,22),-0.556562 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,24),-0.55849 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,25),-0.791035 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,26),-0.520772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-0.938656 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,10),-0.781224 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,11),-1.11775 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,13),-0.864104 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,15),-1.27681 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,16),-0.767279 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,17),-0.784694 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,19),-0.800054 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,22),-0.726262 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,24),-0.595257 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,25),-0.985959 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,26),-0.401712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.779132 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-1.38539 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,13),-1.11449 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,15),-1.23308 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,16),-0.610991 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,17),-1.21298 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,19),-0.975231 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,22),-0.955566 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,24),-0.701679 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,25),-1.20375 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,26),-0.65463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.0990896 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,13),0.31794 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,15),-0.621905 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,16),-0.579011 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,17),-0.30666 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,19),-0.269887 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,22),-0.491976 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,24),-0.777223 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,25),-1.06808 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,26),-1.08366 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,13),-0.773093 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,15),-0.834652 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,16),-0.465685 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,17),-0.753591 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,19),-0.928097 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,22),-1.06173 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,24),-0.652325 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,25),-1.00064 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,26),-1.14168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,15),-0.843276 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,16),-0.549371 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,17),-1.05911 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,19),-0.852864 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,22),-0.871904 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,24),-0.223408 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,25),-0.849195 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,26),-0.780155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,15),(4,16),-0.415769 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,17),-1.10027 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,19),-0.976229 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,22),-1.11424 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,24),-0.585172 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,25),-0.962554 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,26),-0.772726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,16),(4,17),-0.822383 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,19),-0.90423 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,22),-1.03125 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,24),-1.09782 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,25),-1.19554 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,26),-0.820675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,17),(4,19),-0.710284 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,22),-0.605984 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,24),-0.0837244 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,25),-0.660335 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,26),-0.318838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,19),(4,22),-0.969183 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,24),-0.140204 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,25),-0.580028 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,26),-0.79223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,22),(4,24),-0.449737 # DEPENDENCYPART_NEXTSIBL
(4,22),(4,25),-0.546609 # DEPENDENCYPART_NEXTSIBL
(4,22),(4,26),-0.837728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,24),(4,25),-0.139324 # DEPENDENCYPART_NEXTSIBL
(4,24),(4,26),-2.46097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,25),(4,26),-0.776488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.196125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.260632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.385475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.910806 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.619623 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.779135 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.430941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.73542 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-1.00502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.297985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.353646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.65875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.419104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.300919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-1.07349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.914306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,26),-0.120659 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.525945 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.785705 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.919185 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.444012 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.787441 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,26),-0.734746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.778007 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.85146 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.88928 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.854469 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,26),-0.94403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.968537 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-0.879356 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.05793 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,26),-0.667683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.712041 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-1.18266 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,26),-0.697131 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.100058 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,26),-0.907709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,26),-1.01333 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.0509794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.404848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.41743 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.644643 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.725256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,-1),-0.534427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.696639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.350478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.344159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-1.0762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.871253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.0616811 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.394031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),-0.797394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,17),0.0856797 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,22),0.0237544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,24),-1.16385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,26),-0.331016 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.780491 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-0.863143 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.8858 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.890539 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.837307 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-1.05046 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),-1.01037 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,17),-0.834398 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,22),-0.939286 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,24),-0.930111 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,26),-0.944067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.963903 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-0.852973 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-1.07188 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-0.848403 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-1.30339 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-0.839028 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-0.860213 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,22),-0.714825 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,24),-0.722329 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,26),-0.624303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.711089 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-1.19106 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-1.04066 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-1.31635 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-0.542948 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,17),-1.27815 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,22),-0.881096 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,24),-0.858802 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,26),-0.699186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.0804799 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),0.300272 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,15),-0.560752 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,16),-0.769249 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,17),-0.282067 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,22),-0.524609 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,24),-0.913494 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,26),-0.979194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,13),-0.523933 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.662654 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-0.372004 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.629204 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,22),-0.812911 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,24),-0.570761 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,26),-1.03193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,15),-0.799077 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,16),-0.488378 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-1.05696 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,22),-0.830662 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,24),-0.222542 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,26),-0.950891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,16),-0.349326 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,17),-1.16677 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,22),-1.04385 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,24),-0.743625 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,26),-0.817338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,17),-0.79779 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,22),-1.06389 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,24),-1.23409 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,26),-0.716211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,22),-0.630681 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,24),-0.0649999 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,26),-0.295306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,22),(6,24),-0.454673 # DEPENDENCYPART_NEXTSIBL
(6,22),(6,26),-0.994043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,24),(6,26),-2.61982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.330201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.340669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.385934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.343069 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
