# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(4,7),(7,11),(7,20),0.195161 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,25),-0.0598978 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,26),0.0981896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,27),-0.0359925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.0359631 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0394688 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0359631 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,25),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,27),-0.0471348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0394688 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,25),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,27),-0.0471326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0420989 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),-0.042296 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,20),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,25),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,26),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,27),-0.0418021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0430822 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,18),-0.0422938 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-0.0421137 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,25),-0.0422938 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,27),-0.037486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,18),-0.0425369 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,20),-0.0384581 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,25),-0.0425369 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,26),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,27),-0.0422016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,20),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,25),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,27),-0.0471387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,25),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,26),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,27),-0.0418021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,25),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,25),(7,27),-0.0471326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,26),(7,27),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.097188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.112538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0997172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.125904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.126194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.061691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.118635 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.150676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.154399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.150877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.154399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.130115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.129664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,27),-0.0872073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,-1),-0.172873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.108801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.183559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.154051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.139995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,6),-0.125836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,8),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,11),-0.131698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,14),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,20),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,27),-0.414708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.135484 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.134817 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.128105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,6),-0.125639 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,11),-0.125655 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,14),-0.127591 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,20),-0.127591 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,27),-0.130031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.113669 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.128027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,6),-0.125251 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,8),-0.126217 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,11),-0.125127 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,14),-0.126016 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,20),-0.126016 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,27),-0.197453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.125679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,6),-0.124917 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,11),-0.124896 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,14),-0.126014 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,20),-0.126014 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,4),(1,27),-0.0311072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,6),-0.125251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,8),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,11),-0.125127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,14),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,20),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,27),-0.200348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,6),(1,8),-0.125179 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,27),-0.14113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,8),(1,11),-0.125655 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,14),-0.127591 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,20),-0.127591 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,27),-0.130031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,11),(1,14),-0.0305204 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,20),-0.0509082 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,26),-0.062669 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,27),-0.151506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,14),(1,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,26),-0.124898 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,14),(1,27),-0.0870843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,20),(1,26),-0.124898 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,20),(1,27),-0.0870843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,26),(1,27),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.305342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,27),-0.0977025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,-1),-0.0128328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,4),0.0947673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.14136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,16),-0.143851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,27),0.0252342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.12521 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.124914 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.125225 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.124914 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,14),-0.124918 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,16),-0.124894 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,27),-0.155144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,27),-0.143256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.125133 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.12492 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,16),-0.125047 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,27),-0.12332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.126785 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.125449 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,27),-0.143457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,10),-0.129532 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,15),-0.126135 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,16),-0.125395 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,27),-0.00337718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,16),-0.125038 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,27),-0.143294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,14),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,27),-0.173814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,27),-0.119337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,16),(3,27),-0.0982049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),0.138961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.100131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.053784 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0344566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.128097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,27),0.0161211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.124901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,27),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,27),-0.0871229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,27),-0.121348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,27),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0436067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0301581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0447959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.042129 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),0.00314089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0437874 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0371802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0504766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0636333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,27),0.147833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0440463 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,27),-0.061172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,27),-0.04084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.193764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.12502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.044838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.0584449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.125078 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.14093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,-1),-0.0584458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),0.138515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0593674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.17707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0465377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.178594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.17707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),0.0499217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0719121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0330434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.177075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),0.0499217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,25),-0.17707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,27),0.0895605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0459917 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),0.133966 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.053584 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),0.133442 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),0.133951 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.118533 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0503674 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0272986 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),0.133132 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.118417 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,25),0.133966 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,27),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0410837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0410837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0410837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.042046 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0507273 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0433264 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0410837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.042046 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,25),-0.0410837 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,27),-0.056209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.043321 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.00800519 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.00782629 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0429883 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0370462 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0332904 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.00782629 # DEPENDENCYPART_GRANDSIBL
