# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(8,11),(11,9),0.665253 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0838478 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.130243 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.333746 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.307437 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.260462 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.793771 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.719099 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.582987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.77585 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.0783589 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0838691 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.217217 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.410574 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.381191 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.111784 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.580598 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),0.17498 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.715649 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.467088 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.742778 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.99675 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.975226 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.71168 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.507743 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.750997 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.569399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.687569 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.173629 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0780009 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.226598 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.219426 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.192407 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0942251 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.157959 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.34759 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.485536 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),0.0654199 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),0.0709501 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.609023 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.532148 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-0.744277 # DEPENDENCYPART_GRANDPAR
(8,20),(20,2),-1.0001 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.978579 # DEPENDENCYPART_GRANDPAR
(8,20),(20,4),-0.712165 # DEPENDENCYPART_GRANDPAR
(8,20),(20,5),-0.516272 # DEPENDENCYPART_GRANDPAR
(8,20),(20,7),-0.754351 # DEPENDENCYPART_GRANDPAR
(8,20),(20,8),-0.570771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,20),(20,9),0.687425 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.152655 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.0764765 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),0.199171 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),0.144086 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),0.371486 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.0765093 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.341523 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.435638 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.660267 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.0668244 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.761016 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.615912 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.510489 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),0.111585 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.79474 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.299299 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.14478 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0425439 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.891556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),0.0202136 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),0.0285179 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.319676 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.180254 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.422623 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.202065 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.320663 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.389939 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.149179 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0289026 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0203184 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.858884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.0669254 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),0.143109 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.128016 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.22802 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-0.858692 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.0663907 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.870733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0374908 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),0.0586045 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.290305 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.162239 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.223107 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.115684 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.885619 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.870647 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.826929 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.859673 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.296934 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.574933 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.25391 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.530906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.410942 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.213091 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.166198 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.214051 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0910357 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0623057 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.177181 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.618685 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.242716 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.494296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.376015 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.273967 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.231529 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.297495 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0395147 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.348909 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.19499 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.272392 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.115076 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.917047 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.533242 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.111758 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.393208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.351027 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.189886 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.182707 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.29988 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.10341 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.168842 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.0241893 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.201144 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.140515 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.48767 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.922501 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.749707 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.864868 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.891396 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.293309 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.61288 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.306318 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.525738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.328416 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.200873 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.168826 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.115738 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.259022 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0826429 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.243459 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.225781 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.0844556 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.134871 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.188147 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.0693823 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.529136 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.30794 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.292366 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.117461 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.279089 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.247743 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.203338 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.190681 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.278669 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.20821 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.215189 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.147448 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.933585 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.763363 # DEPENDENCYPART_GRANDPAR
(9,20),(20,3),-0.878524 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-0.901312 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.318149 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.626536 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.329747 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.456767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),0.359033 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.268926 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.15431 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.25247 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.183438 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.121142 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.3594 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.360721 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.0771775 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.251716 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.189176 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),0.0126553 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.432197 # DEPENDENCYPART_GRANDPAR
(9,21),(21,5),-0.294802 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),0.112316 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),0.0082201 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.386659 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.110512 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),0.24658 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.245083 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.0696128 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.530522 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),0.127018 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.350959 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.0182641 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.0224605 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0281501 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.219411 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.324434 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.17734 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,20),-0.736087 # DEPENDENCYPART_GRANDPAR
(10,1),(1,24),-0.938766 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.0584761 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.0721692 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.037174 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.171723 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.128642 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.332946 # DEPENDENCYPART_GRANDPAR
(10,3),(3,11),-0.420339 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.289419 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.413446 # DEPENDENCYPART_GRANDPAR
(10,3),(3,24),-0.939756 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.181842 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.0278537 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0327572 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.251831 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.134378 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.25574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.457622 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.36717 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.352546 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.0598009 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.0606265 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.0524145 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.0577531 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.0288566 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.108469 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.337631 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.23024 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.26048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.420339 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.289411 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.413384 # DEPENDENCYPART_GRANDPAR
(10,7),(7,24),-0.939756 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.150976 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.130584 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.2563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.451228 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.359779 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.352298 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.60807 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.703749 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.933975 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.102586 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.0642322 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.166182 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.2708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.512676 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.296613 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.362065 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.373659 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.650649 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.443547 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.76135 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.747577 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.771252 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-0.940784 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.370931 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.14702 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.262838 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.951487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.425019 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.368312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.135862 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.194024 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.917218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.00538147 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.126427 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.248004 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.513448 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.344571 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.104897 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.284296 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.91885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.00447247 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.205183 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0484602 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.240959 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.167387 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.289608 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.327268 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.624781 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.507506 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.478191 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.419679 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.418365 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.473732 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.282625 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.369825 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.198398 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.304777 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.835142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.0597715 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.240876 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.168818 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0903454 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.183813 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.305661 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.461429 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.336043 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.41306 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.41123 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.663347 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.602852 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.252649 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.381683 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.309639 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.636535 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),-0.479202 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-0.42219 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.420876 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.473728 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),-0.290392 # DEPENDENCYPART_GRANDPAR
(10,20),(20,7),-0.372336 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-0.205388 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-0.306007 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.83312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.0809119 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),0.17734 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.0638573 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.109012 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.189314 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.211018 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.39332 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.221516 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.400623 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.496425 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.662979 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.573994 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.470808 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.711722 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.712153 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.275267 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.151774 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.390307 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.208659 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.142171 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.0301838 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.90036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,13),0.430323 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.00539248 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-0.885605 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.521684 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.28271 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0265396 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.8854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),0.399931 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),0.0959582 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.407244 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.246453 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.839862 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.109669 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.385564 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0985247 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0613578 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.929422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.185898 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.421225 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),0.091218 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.422534 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.542626 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.89036 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.262992 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.521154 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.83008 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.44949 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.657996 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.396495 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.161416 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.50517 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.125266 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.351038 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.895845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
