# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(4,14),(14,7),0.243812 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.248402 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.238602 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.203874 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.356275 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.334062 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.183569 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0319732 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.242765 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.621691 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),0.19251 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.923352 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.641608 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),0.0321077 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.711758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),0.64649 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),-0.219867 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),0.166791 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),0.188256 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),0.177392 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),0.220365 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),0.260615 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),0.288032 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.24768 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.359008 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.182243 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.0780698 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.717418 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.526031 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.52629 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),0.069192 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),0.37942 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.314292 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),0.39317 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.79338 # DEPENDENCYPART_GRANDPAR
(4,16),(16,29),-1.06487 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.664092 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.444638 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.474929 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),0.0812096 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),0.30437 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.230048 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),0.29824 # DEPENDENCYPART_GRANDPAR
(4,17),(17,28),-0.754017 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.0590384 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.8311 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.619856 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.63051 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),0.374116 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.26281 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),0.293439 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.413245 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),0.22747 # DEPENDENCYPART_GRANDPAR
(4,21),(21,28),-0.836369 # DEPENDENCYPART_GRANDPAR
(4,21),(21,29),-1.04195 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.207009 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.00191099 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.858762 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.596039 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.656454 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.0159008 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.120503 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),0.419782 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.337927 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),0.32252 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.73225 # DEPENDENCYPART_GRANDPAR
(4,24),(24,17),-0.0291961 # DEPENDENCYPART_GRANDPAR
(4,24),(24,20),-0.764431 # DEPENDENCYPART_GRANDPAR
(4,24),(24,21),0.0118809 # DEPENDENCYPART_GRANDPAR
(4,24),(24,22),0.310822 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),-0.47262 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-0.33759 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),0.366701 # DEPENDENCYPART_GRANDPAR
(4,24),(24,28),-0.674231 # DEPENDENCYPART_GRANDPAR
(4,29),(29,28),-1.04931 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.145711 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.910339 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.529526 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.71035 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.132933 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.102779 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),1.00481 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.888814 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.729588 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.112405 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.169836 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0999337 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.225919 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.393632 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.0412083 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.829049 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.75747 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.641823 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.103761 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.161232 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.10884 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.20896 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.442882 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0134879 # DEPENDENCYPART_GRANDPAR
(5,9),(9,29),-0.581521 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.648947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,11),-0.125075 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.128972 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.301947 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.443403 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.136774 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.811353 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.844603 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.253177 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.201393 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.166812 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.321885 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),0.388498 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.0154403 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.584017 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.467342 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.629312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,9),0.838552 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.1235 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0767425 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.15527 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.238064 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.470785 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.069 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.19671 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.660821 # DEPENDENCYPART_GRANDPAR
(5,14),(14,6),0.952482 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.800337 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.687112 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.787574 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.179485 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.100138 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.0106057 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0733308 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.417806 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.00254385 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.671222 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.554471 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.873343 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.740263 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.382492 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.635079 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.626056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.558856 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.658962 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.546316 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.681139 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.0793887 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.194934 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.086345 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.493373 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.20769 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.310723 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.0654326 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.234164 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.22376 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.461345 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),0.134894 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),0.361668 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.384756 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),0.174048 # DEPENDENCYPART_GRANDPAR
(5,16),(16,28),-0.482854 # DEPENDENCYPART_GRANDPAR
(5,16),(16,29),-0.585259 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.268476 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),-0.329603 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.246829 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.460301 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),0.305024 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.354714 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),0.0792223 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.554534 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-0.551127 # DEPENDENCYPART_GRANDPAR
(5,21),(21,28),-0.555785 # DEPENDENCYPART_GRANDPAR
(5,21),(21,29),-0.584009 # DEPENDENCYPART_GRANDPAR
(5,22),(22,14),0.419069 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.222383 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.337133 # DEPENDENCYPART_GRANDPAR
(5,22),(22,19),-0.196256 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.464296 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),0.0641686 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.297782 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),0.163288 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.523875 # DEPENDENCYPART_GRANDPAR
(5,22),(22,26),-0.494344 # DEPENDENCYPART_GRANDPAR
(5,22),(22,28),-0.521549 # DEPENDENCYPART_GRANDPAR
(5,29),(29,28),-0.665073 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.694297 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.7771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.389864 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.205607 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.00646581 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0578903 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.091118 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.138569 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0913233 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.694345 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.836791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.350432 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.194069 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.00670092 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0593103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.0564464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.170809 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0706855 # DEPENDENCYPART_GRANDPAR
(7,9),(9,29),-0.949765 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.946992 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0882147 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.110662 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.0417967 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0878425 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.112276 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.934089 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.365025 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.129892 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.271982 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.123542 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.146676 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.0114049 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.150157 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.108745 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.419723 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0365494 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.37902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.247295 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.441528 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.551924 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.571702 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.358554 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.805758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.125007 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.030215 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0820664 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0193499 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.268031 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.0199255 # DEPENDENCYPART_GRANDPAR
(8,9),(9,29),-0.847579 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.713372 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0946489 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.11622 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0179003 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.167909 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0825797 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.454882 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.284952 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0467783 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.134703 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0277648 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0430783 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.184316 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.0312048 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.401836 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.383068 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.700724 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.463757 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.0495963 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.287077 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0672872 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.188158 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.101934 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.109497 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.00370433 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.548468 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.572287 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.35843 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.764206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.370061 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.111921 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.18893 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0424213 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.540759 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.186963 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0929863 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.396169 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-0.491572 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-1.4372 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.0406 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.323216 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-1.05153 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.898501 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.568096 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.518659 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.884218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.266524 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.0337321 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.0863954 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.10477 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.0647961 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.114863 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.0770223 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.245327 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.189073 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.212727 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.288019 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),0.036297 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.0240642 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.387944 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),0.203536 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.506505 # DEPENDENCYPART_GRANDPAR
(8,16),(16,29),-0.981157 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0628947 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.197736 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.43905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.4589 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.556646 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0104616 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.273554 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.43733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.457205 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.622825 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.555199 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.752794 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.556939 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.72387 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.676529 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),-0.117816 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0920855 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.172633 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.112501 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.159968 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.472493 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.0206802 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.122979 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0506044 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.177677 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.141524 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0964588 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.479109 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.390813 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.663338 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.752185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0168117 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.103647 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.104888 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.337518 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.0443803 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.189512 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.0227306 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.640502 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.588693 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.437044 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.798115 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.856954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.0667328 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.00303665 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0640764 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.4933 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.14595 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.158973 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.46813 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.489511 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-1.52925 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-1.08501 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.452561 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-1.14429 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.861649 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.585699 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.598469 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.959881 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.931858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.0105969 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.0838994 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.104663 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.0448159 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.240215 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0326133 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.249969 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.221467 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.175879 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.356285 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.0117222 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.00207557 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.353594 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),0.144285 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.711821 # DEPENDENCYPART_GRANDPAR
(9,16),(16,29),-0.869045 # DEPENDENCYPART_GRANDPAR
(9,29),(29,28),-0.902798 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0863149 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.19697 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.194376 # DEPENDENCYPART_GRANDPAR
