# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(12,14),(14,16),0.22227 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.154343 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.847418 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.195456 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),0.320064 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.257902 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.232633 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.107939 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.750914 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),1.10908 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.636922 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.179387 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.11379 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.823634 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.192899 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.261068 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.25393 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.0473555 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.21805 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0120205 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.726491 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.111489 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.174163 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.458826 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.153535 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.338207 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.681902 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.648478 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.0275088 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.176386 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.0869063 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.269673 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),0.284293 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.653693 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.62386 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),0.330344 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.262546 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.22843 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.658621 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),-0.626521 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.0482109 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),0.0810978 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.228421 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.823806 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.688468 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.621361 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.44108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.179733 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.417314 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.92143 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.35083 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.25633 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.946394 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.16264 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.08585 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.910074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0321264 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0106151 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.00610785 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.426115 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.255731 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.0675933 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.352142 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.423538 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.853319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.408796 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0831369 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.064964 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.202172 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.603629 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.435219 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.218702 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.530678 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.000893116 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0608569 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.110953 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.270353 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.115469 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.21257 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.0331056 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),0.0818543 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.444443 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.0633971 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.35976 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.42247 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),0.0791467 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.44837 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.306565 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.0951679 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.421604 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.944586 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.926265 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.539667 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.828008 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.472634 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.183189 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0929661 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0699675 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.00923201 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.1138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.349447 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.152343 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.696406 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.776928 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-0.51865 # DEPENDENCYPART_GRANDPAR
(14,8),(8,24),-0.57973 # DEPENDENCYPART_GRANDPAR
(14,8),(8,25),-0.706519 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.389678 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.202038 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0674121 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.405996 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.10211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,16),-0.347304 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.56825 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.9187 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.824318 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.468562 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.242962 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.216824 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.121061 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.017429 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.347697 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.1145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.349443 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.409834 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.152343 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.696328 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.500753 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.518646 # DEPENDENCYPART_GRANDPAR
(14,11),(11,25),-0.706519 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.102632 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.0446388 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.31339 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.0784384 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.211446 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.16048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.260419 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.369394 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.153719 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.636922 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.823584 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-0.626385 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.118888 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.11373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.409834 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.152343 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.776858 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.579659 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.218879 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.179115 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.516395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.235012 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.312873 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.205393 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.261707 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.386254 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.0346268 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.188548 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0706387 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.137689 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.124888 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.0521086 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0859651 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.110099 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.190039 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.219003 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.0222502 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.0285897 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),0.196271 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.0883976 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.119294 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.0190117 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.15663 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.193563 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.0923254 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.243477 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.0956879 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.155763 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.0505883 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.168514 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.341156 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.463438 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.472957 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.572971 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.32782 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0773294 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.954387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.139306 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.206334 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.145245 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.0527365 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),0.067327 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.327794 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.130069 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.0493818 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.129728 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.194581 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.954387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.139306 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.188681 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.206411 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.161819 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.145322 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.444294 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.18671 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.606497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.572601 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.197388 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.510061 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.447902 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.507349 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.225982 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.172 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.449485 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.010335 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.283212 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.245436 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.28819 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.308158 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0818579 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.168224 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.269982 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.329611 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.28748 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.159836 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.216605 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.354988 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.329364 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.00831576 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.158193 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.215586 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.172971 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.297705 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.00832472 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.440559 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.447711 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0633609 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.909841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),0.0178739 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.69603 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.470163 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.372784 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.790522 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.223267 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.0140506 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.566538 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.666524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.312163 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.345608 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.132077 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0984974 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0336492 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.220182 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.330461 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.289696 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.047138 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.368866 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.613273 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.317399 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.107459 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.187607 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.395822 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.289217 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.322327 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.11012 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.0777953 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.0616385 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.289208 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.474049 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.267966 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.145246 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.769917 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.463503 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.370801 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.39248 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.144837 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.220725 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.0193413 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.347274 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.196668 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.827299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.012843 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.207717 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.386502 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.0752652 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.145295 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.480572 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.342984 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.157503 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.331074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.467808 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.529528 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.164821 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.154232 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.175141 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.464974 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.528135 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.258854 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.240508 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.173738 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.108 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.709219 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.731434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0242071 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.137434 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.0238613 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.709219 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.735362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.406437 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0585429 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0229945 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.562025 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.540099 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.427875 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.235515 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.0608371 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.29685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.428777 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.333599 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.451361 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.212021 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.15904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.195785 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.663012 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.342969 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.627994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.188528 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.152535 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.0984232 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.0912546 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.24318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,19),-0.360974 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.0996893 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.168867 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.781967 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.24251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.337719 # DEPENDENCYPART_GRANDPAR
(0,2),(2,2),(2,3),-0.183934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0299688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0384374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0391363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0280137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.186829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0213062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.175257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),0.0138984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0391585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),0.0138984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,25),-0.111109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,26),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0188958 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0461902 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0471231 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.00666451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0193691 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.00666451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0226555 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),0.030343 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.0476541 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),0.030343 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,25),0.0943278 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,26),-0.0576215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0132555 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0121381 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0114106 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0058185 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0114106 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.00617993 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0181309 # DEPENDENCYPART_GRANDSIBL
