# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(0,7),(7,3),(7,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0194504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.025301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0445842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,15),-0.0165265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,28),-0.0318391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),-0.0205323 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.0202606 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,15),-0.0224121 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,28),-0.0204078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,28),-0.0180596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,15),-0.0219531 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,28),-0.0326194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,28),-0.033273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.102323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.109009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.183998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.109469 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.145444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,-1),-0.144748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.0282325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),-0.165635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),0.0364855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,15),-0.176107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),-0.0457052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0288464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.175257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,22),-0.028593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,23),-0.196855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,25),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,27),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,28),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),-0.025485 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,15),-0.0248868 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),-0.0249205 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,22),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,23),-0.0253556 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,25),-0.0204934 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,27),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,28),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),0.0676483 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),0.0020128 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),0.0675849 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),0.00490144 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),0.0247744 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),0.0616585 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,22),0.0247744 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,23),0.0603038 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,25),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,27),0.0521895 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.0227576 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,15),-0.0236747 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.0497703 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,18),-0.00345167 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,19),-0.0156281 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,22),-0.00345167 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,23),-0.0208698 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,25),0.0142899 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,27),0.111623 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,28),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,15),-0.0206789 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,16),-0.0260075 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),-0.0209628 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,22),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,23),-0.0215426 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,25),0.0153313 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,27),-0.00581167 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,28),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,16),-0.0459474 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,18),-0.0103759 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,19),-0.0209194 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,22),-0.0103759 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,23),-0.0261611 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,25),0.010069 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,27),0.103467 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,28),-0.0561725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,18),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,19),0.0392559 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,22),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,23),0.0410357 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,25),-0.0307739 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,27),-0.034618 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,28),-0.0596491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,19),0.0598787 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,22),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,23),0.058524 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,25),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,27),0.052303 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,19),(10,22),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,23),-0.0309863 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,25),0.0102939 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,27),0.112863 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,28),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,22),(10,23),0.0587771 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,25),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,27),0.052303 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,23),(10,25),0.0105928 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,27),0.0938609 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,28),-0.0602154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,25),(10,27),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,25),(10,28),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,27),(10,28),0.171044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.218426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.316597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,6),0.184559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,5),0.0572916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.00108473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,2),0.319571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,1),0.31846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.139545 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,7),0.105264 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,6),0.093318 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,5),0.0888801 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,2),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.0988606 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,6),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.108648 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.138113 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,2),0.098889 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.098889 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),-0.062749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,6),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,5),0.111212 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.102415 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.285448 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,1),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),0.0658669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,6),(10,5),0.108989 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,3),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,2),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,1),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),-0.101247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.104773 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.0593961 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,2),0.0506658 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,1),0.0506582 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),-0.0506266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.0934586 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,2),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),-0.221794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,2),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,1),0.10183 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,1),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,2),(10,-1),0.0645918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),0.0613848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.133901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),0.0487959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0978219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.132109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),0.133901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),0.0475337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.129969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.00477791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.00562975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,28),0.124902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,5),-0.0672102 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0167174 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),0.135026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),0.132716 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),0.000203626 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),0.003624 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,28),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0241476 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0282876 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.023794 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0233385 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0259211 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0249138 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,27),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,28),0.00359252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.000890242 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.021559 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0219778 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,28),-0.0962285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),0.00400055 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.00331562 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,28),0.0255118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),0.132716 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),0.000203626 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),0.003624 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,28),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,12),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0236971 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,27),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,28),0.00211639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,15),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,28),0.0283993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,15),-0.0299573 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,27),-0.020446 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,28),-0.0470582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,27),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,28),-0.0168358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,27),(2,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.15065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.0255961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.184068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,28),-0.046814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.188094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),0.000272234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0251036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),0.0166729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0374232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0244066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.029399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.00738322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0052164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0243972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,27),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,28),0.0462532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0240428 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0202743 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0226403 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.021458 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0240428 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0299282 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0254454 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.021458 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,28),0.00410098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.020411 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0367939 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.035955 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.00175531 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),0.0132465 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.000282706 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.035955 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,27),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,28),-0.0194093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.00761262 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0222196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.00977311 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0405327 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.035627 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0222196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,27),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,28),0.0331874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0177881 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0367661 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0368049 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0416897 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0177881 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,28),-0.0262214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,12),-0.021905 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0167882 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0255675 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0196268 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,27),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,28),-0.020107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),0.0132069 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.000322303 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.036233 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,27),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,28),-0.0280863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,15),-0.039943 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,16),-0.00981281 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,27),-0.0337008 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,28),0.0241698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.00230294 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,27),-0.0310944 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,28),-0.0142539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,27),-0.0231875 # DEPENDENCYPART_GRANDSIBL
