# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(0,6),(6,10),(6,12),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),0.0102939 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0257446 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,21),0.0304531 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,24),-0.0567401 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,25),-0.0304526 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,27),0.116745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,28),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,13),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0204934 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.0249205 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,21),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,24),-0.0259358 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,25),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,27),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,28),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),0.0256699 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),0.0256699 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),0.0256699 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),0.0601318 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),0.0256543 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,21),-0.0665895 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,24),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,25),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,27),0.04566 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,28),-0.0755172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,17),0.0601318 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),0.0259233 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,24),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,25),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,27),0.0519988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,16),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),0.0601316 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),0.0259233 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,24),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,25),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,27),0.0519988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,28),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,17),-0.0269758 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,21),0.0628095 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,24),-0.0279168 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,25),-0.0219397 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,27),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,28),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),0.0600818 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),0.0259196 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,21),-0.0672669 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,24),-0.0081576 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,25),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,27),0.0514348 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,28),-0.0753365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,19),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,21),0.0304531 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,24),-0.0567401 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,25),-0.0304526 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,27),0.116745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,28),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,21),-0.0665895 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,24),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,25),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,27),0.04566 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,28),-0.0755172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,21),(6,24),0.00852048 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,25),-0.0125129 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,27),-0.0133036 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,28),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,24),(6,25),0.211857 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,24),(6,27),1.16288 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,24),(6,28),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,25),(6,27),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,25),(6,28),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,27),(6,28),0.173836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0266987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.181671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.215185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.320966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0952403 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.104173 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0832645 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.0472209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,2),0.128081 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.147146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.175509 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.186179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),0.0630317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0428905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0194524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0214938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0214938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.0428905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.0163432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.0214938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,24),-0.0198859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,28),-0.0272527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0195265 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0195265 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.0194893 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),-0.0212 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),-0.0195265 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,28),-0.0289069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0194776 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,21),-0.0197255 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),-0.0194776 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,24),-0.0194571 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,28),-0.0215438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),-0.0197255 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),-0.0194776 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,24),-0.0194571 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,28),-0.0215438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,21),-0.0212 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,23),-0.0195265 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,28),-0.0289069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,23),-0.019743 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,24),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,28),-0.0200402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,23),(9,24),-0.0194571 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,23),(9,28),-0.0215438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,24),(9,28),-0.0195253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.108547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.107092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.174421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.108884 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.144744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,-1),-0.148161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.0194634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,19),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,22),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,24),-0.0198435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,28),-0.0206243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,19),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,22),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,28),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,28),-0.0194599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,19),(15,22),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,28),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,22),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,28),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,24),(15,28),-0.0197427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.10889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.155279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,-1),-0.144706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0222666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0134483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0240317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0221634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0251501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0149414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,28),-0.0138277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.019536 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0194459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0203544 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,28),-0.00659287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.01949 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0200425 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,28),-0.0121767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0194635 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,28),-0.0266711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,9),-0.0194459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0203543 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,28),-0.00637187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0181132 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,28),-0.0294516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,28),-0.0112174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0986935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.2658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.168302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0459397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0119095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0399595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),0.00895852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),0.000611475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0370486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0364321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,24),0.0127202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,27),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,28),0.0397328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0201375 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0124987 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0222899 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0197731 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0198352 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0228321 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,24),-0.0141111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,27),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,28),-0.0553189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0205759 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0195328 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0195697 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0204665 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,24),-0.0208069 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,27),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,28),-0.0142885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,8),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0207878 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0218349 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),-0.0249713 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0187824 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,24),-0.0154804 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,27),-0.0229558 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,28),-0.0183452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,10),-0.0323924 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,14),-0.0133763 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0390764 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,21),-0.0132177 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,24),-0.0132855 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,27),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,28),0.0213249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,14),-0.0147386 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,15),-0.0434366 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,21),-0.0236611 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,24),-0.0166043 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,27),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,28),-0.00121608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.0402213 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,21),-0.035353 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,24),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,27),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,28),-0.0393721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,21),-0.0298917 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,24),-0.0199181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,27),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,28),-0.0460928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,24),-0.0239383 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,21),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,21),(3,28),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,24),(3,27),0.246454 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,24),(3,28),-0.0304969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,27),(3,28),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.192606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.125144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.0365829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.105532 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,2),(3,-1),-0.201258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0916031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,6),-0.0147141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,28),-0.0348256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,6),(4,28),-0.0153163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,-1),-0.148762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),0.00717247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.017514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,21),-0.0092101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),0.0146135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,27),-0.0201446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,28),-0.0756722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,10),-0.0227132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,21),-0.0253741 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0197946 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,27),-0.0253938 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,28),0.0412614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,21),-0.0207779 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0195385 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,27),-0.0194413 # DEPENDENCYPART_GRANDSIBL
