# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(1,10),(10,9),(10,-1),-0.101723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.10137 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.119292 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,5),0.10137 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,3),0.115499 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.104853 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,-1),-0.136948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.0972435 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,5),0.110892 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,3),0.116978 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,1),0.106227 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,-1),-0.10853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,5),0.109331 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,3),0.114575 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.107284 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,-1),-0.161734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,3),0.116978 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,1),0.106227 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,-1),-0.110073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,3),(10,1),0.121121 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,3),(10,-1),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.134784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.162278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.162271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.148812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.148812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.162271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,25),-0.139738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,25),-0.194128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,25),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,25),-0.193076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.144786 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,25),-0.156233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,25),-0.154296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,10),-0.144786 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,25),-0.156228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,25),-0.193089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.350366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,25),-0.0530384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),-0.193469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0482594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0259545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),0.0478681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.129056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),0.00714104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,25),0.130286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0238798 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0233569 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0240109 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,25),0.00355521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0222296 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0205875 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0200983 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,25),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,10),-0.0233227 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,25),0.00245763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,25),0.0278144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,25),-0.00974913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.182056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.160316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0210173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.118238 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.14486 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0334286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.173852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.102818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),0.00832031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0231945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0239557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),0.0268562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0512996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0135623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0435054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0408058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.00608459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),-0.0209127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,25),0.0467618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0127658 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0196495 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0189318 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0133628 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.011948 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0133623 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0221747 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0129901 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0127658 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,25),0.0105933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0194607 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0220489 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0270188 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0220489 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0186819 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0277349 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0224813 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0234405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,25),-0.0038919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0199354 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0202683 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0248129 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0202683 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0249518 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.0195198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,25),-0.0175729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0107885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0378988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0107885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0135243 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0388086 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,23),-0.0263022 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0248428 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,25),0.0486658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.00469158 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.001989 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0347407 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),0.00568697 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,23),-0.0371999 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,25),-0.0470914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,14),-0.0149658 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.0242562 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0319723 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,23),0.00259673 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,24),-0.0311811 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,25),-0.0184839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),-0.0347407 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,16),0.00806334 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,23),-0.0371998 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,25),-0.0399847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,16),-0.0448523 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,23),-0.0165481 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,25),-0.0251134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,23),-0.00254486 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,24),-0.0316524 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,25),-0.00914908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,24),-0.0234405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,23),(5,25),-0.00161015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,24),(5,25),-0.0624627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.161273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.11144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.161269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.0592393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.0657318 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.0936806 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.041132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.118576 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.208619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0411397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.228853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0302158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0283025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0251196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0157982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0323349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,23),-0.0302158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,25),0.00366473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0194829 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0137653 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,23),-0.019536 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,25),-0.0147456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,10),-0.0194646 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0195211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0195962 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,25),-0.0278691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0109158 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),0.00268829 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,23),-0.0195506 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,25),-0.0670549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,15),-0.016665 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,23),-0.0117226 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,25),-0.0120719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,23),-0.01802 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,25),0.0272025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,23),(6,25),-0.0147456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.14735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.0987368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.127464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.0987368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.144837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.241967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.112871 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.107749 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.112871 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.108987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.108523 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.108985 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.144834 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.168075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.094557 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.135673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.144834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.168075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.132902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.00422854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.040818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.000382424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0337916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0330238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),0.00786016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.0330157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),0.000382424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,25),0.0564345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0199353 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0248027 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0249417 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0248027 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,25),-0.0156782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0323893 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.0332991 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0323893 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,24),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,25),0.0203182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.00650088 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.00207098 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.00187344 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),0.00387767 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,18),-0.00187344 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),-0.00650088 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,25),-0.0427664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,13),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.0236606 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0302702 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,18),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,19),-0.0333184 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,24),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,25),-0.000136193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.00187213 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,15),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),0.00612406 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,18),-0.00187213 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,19),-0.00425449 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,25),-0.0364772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,16),0.00625405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,18),-0.00187213 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,19),-0.0041245 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,25),-0.0356596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.0442067 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,18),-0.0362797 # DEPENDENCYPART_GRANDSIBL
