# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(4,7),(7,4),-0.642752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.363748 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0859202 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.25879 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.254218 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.265652 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.0954512 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),0.0213293 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.257189 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.12392 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.771773 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.353382 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.681467 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.736822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.271877 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0530659 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0489545 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.246205 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.192355 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.204802 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.107732 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.259673 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.154252 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.183185 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.0133159 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.265845 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.184381 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.494159 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.353379 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.681464 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.652326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.3564 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0830078 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.045479 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.178061 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.209793 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.161417 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0925438 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.286733 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.149623 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.179974 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.0289085 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.14532 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.488746 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.878616 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.493917 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.821112 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.757152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.240724 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.0906024 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0178253 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.0983275 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0816309 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.0646315 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0747247 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.437137 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.126514 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.178034 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.0760594 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.197154 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.155824 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.638519 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.306747 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0611456 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0850069 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.22966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.535438 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.729657 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.308305 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.43705 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0958243 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.22944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.535226 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.497906 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.361426 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.538554 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.433207 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.729034 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.389043 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0405918 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.22986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.535307 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.498328 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.361848 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.538936 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.433629 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.729114 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.07372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.622727 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.15878 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.585983 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.596269 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.760412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.167303 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.302765 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.118674 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.233557 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.673534 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.16221 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.589104 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.599656 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.6965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0379169 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.231988 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0958162 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.16951 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.244506 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.18958 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.42581 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.141618 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.673742 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.161996 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.58889 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.599442 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.78759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.00692453 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0836894 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0878019 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.220513 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.108658 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.256788 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0317086 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.270106 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.257167 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.197594 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.434467 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.202081 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.529745 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.161993 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.588886 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.599439 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.0384866 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.0123705 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.170742 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0659007 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.1513 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.24108 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0602566 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.26399 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.251032 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.159438 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.161993 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.588886 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.599439 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.702582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.0375395 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.011229 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.169601 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.065111 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.208254 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.2416 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.0587692 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.265477 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.253956 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.182002 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.16302 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.524332 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.779754 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.303757 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.729759 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.744614 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.835186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.142327 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.0681409 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.0726118 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.0713305 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.0945475 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0196618 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.177881 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.257078 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.270152 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.322836 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.39273 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.199173 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.695438 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.193661 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.174651 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.267393 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.467756 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.223901 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.159445 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.646132 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0377792 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0854706 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0812522 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0115238 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.35535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.186888 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.416806 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.232842 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0839298 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0143962 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.000439522 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.0456851 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.38741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,12),-0.600329 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0824873 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.00912291 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.00309762 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.048343 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.38741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.126202 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.357065 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.310665 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.60755 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.600123 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0148137 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.101434 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0692486 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.38741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.12655 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.357413 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.310819 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.607897 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.600127 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.78687 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.00725638 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0801271 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0357809 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.38894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.126536 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.3574 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.310665 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.636971 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.607884 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.600789 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.547204 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.34009 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.786869 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.189397 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.338128 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.394649 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.385016 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.323993 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.945627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0187868 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.113287 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.261753 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.243854 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.0838628 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.0433568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.608724 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.189605 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.337914 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.394435 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.384802 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.323778 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.989923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.135225 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.108486 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.341424 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.311709 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.252866 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.298833 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.260419 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.0679319 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.0790612 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.0372887 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.658292 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.381929 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.337911 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.394432 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.384799 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.323775 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.962118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.225069 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.0227028 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.164669 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.269399 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.242275 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.280437 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.26034 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.0673026 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.090066 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.624537 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.381066 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0473202 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.258611 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.344707 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.371494 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.0467399 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.3853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.155817 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.515265 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.643245 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.197306 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.275251 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.325542 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0833161 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.548266 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.646782 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.194669 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.288138 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.338429 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0820579 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.33849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.108817 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.606057 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.210736 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.547643 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.151337 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.178832 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.287791 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.102769 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.33892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.109239 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.606439 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.211158 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.547723 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.877598 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.184768 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.146714 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.184548 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0850024 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.33986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.110187 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.607093 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.429554 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.212106 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.550009 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.229321 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.648335 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.878558 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.46966 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.310603 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0394672 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.11344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.162058 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.33252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.10347 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.501913 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.206518 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.0301 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.368176 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.699449 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.765429 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.809455 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.480497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.947165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.017353 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0842227 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.304 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0784988 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.192589 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.112168 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.174742 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0238893 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.231348 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.38385 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.33419 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.368173 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.699446 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.765426 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.809452 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.480496 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.852309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.396862 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0123465 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0734118 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0633012 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.219655 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.107535 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.171527 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.00829219 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.344784 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.328773 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.13367 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.506637 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.837019 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.907243 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.947862 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.509286 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.915468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.317338 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.129639 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0231645 # DEPENDENCYPART_GRANDPAR
