# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(26,22),(22,20),-0.279468 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),-0.34027 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),-0.153525 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.26832 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.303475 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.07007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),-0.210089 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.044412 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.07007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0201407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0598266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0197608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0598266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0415946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,19),-0.00428514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,28),-0.0226905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0196776 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.019486 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,28),-0.0200579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0300754 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.019529 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,19),-0.0196704 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,28),-0.0912217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.0227208 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0221568 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,19),-0.0195404 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,28),-0.024908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.019529 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,19),-0.0196704 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,28),-0.0912217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,19),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,28),-0.0263986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,19),(1,28),-0.0237046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.223652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0195531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.075555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0877388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0195469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0877424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0203749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0209329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0606308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.0755147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0207474 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0665473 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.020437 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.00288336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0181501 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),-0.0207132 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.0197649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0265635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0217352 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,27),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0548244 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.0158066 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0197017 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,27),-0.128813 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,28),-0.0346678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0197017 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,27),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,28),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.019441 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,27),-0.0205011 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,28),-0.0197819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.0197017 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,27),-0.138026 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,28),-0.0342668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,14),-0.0217352 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,17),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,27),0.0669009 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,16),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),-0.00288336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.0181501 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,27),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,16),-0.0205081 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,17),-0.0195531 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,19),-0.0203488 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,27),-0.0128803 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,28),-0.0305356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,19),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,27),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,19),-0.0211542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,27),0.0101808 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,28),-0.0781364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,27),1.14812 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,28),-0.052972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,27),(3,28),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.100715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.108224 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.155667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.075555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0877388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0877424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0203749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0548244 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,28),-0.0346678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,10),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,28),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,28),-0.0342668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.100715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.12609 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.109516 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.109536 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.108224 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.0426848 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.109457 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.136204 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.0839956 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.101963 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.108224 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.155667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0245765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0154985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0237155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.00855965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0103409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.00855965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.197475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,19),0.0693368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,27),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.048658 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0536082 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),0.0443419 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,19),-0.0323203 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,27),-0.0152341 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),-0.0571428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),0.00383272 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,11),0.00352307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),0.00352307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0352816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),0.00352307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),-0.0273988 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,19),-0.0259495 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,27),-0.0193677 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,28),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,11),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,12),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0536082 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),0.0443419 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,19),-0.0323203 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,27),-0.0143902 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,28),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,11),(7,12),0.0238187 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,13),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,16),0.0238717 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,17),0.0403735 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,19),-0.00867221 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,27),0.088158 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,28),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),0.0238717 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),0.0403735 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),-0.00867221 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,27),0.0857668 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,28),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,16),-0.104742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),0.0871273 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),0.0168546 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,27),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,28),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,17),0.0403735 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,19),-0.00867221 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,27),0.088158 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,28),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,19),-0.0605934 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,27),0.0987043 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,28),-0.0591701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,19),(7,27),1.07026 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,28),-0.0891976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,27),(7,28),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.287584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.287882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.163375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.301081 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.102714 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),-0.0964349 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),0.0344034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.144184 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.107215 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.0964475 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.125782 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.119908 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.317419 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.353063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),-0.0964349 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),0.0344034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.0964475 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.236694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0100667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.0454256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,11),-0.0279384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
