# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(3,7),(7,2),(7,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,3),0.0973754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,5),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,15),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,29),-0.23328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,29),-0.149541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,29),-0.167967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,29),-0.167967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,29),-0.109706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,29),-0.13499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,29),-0.109706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,15),(1,29),-0.109706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.00844012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,7),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,29),0.0952445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,7),(3,29),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,-1),0.214439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,6),0.0484923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),0.133884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),0.0474192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),0.133884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,12),-0.0415724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,29),0.126856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0273073 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0273073 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,12),-0.0198821 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,29),0.00365656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,12),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,29),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,10),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,12),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),0.135151 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,15),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,29),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,12),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,15),-0.0237948 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,29),0.00201892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,12),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,14),0.135151 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,15),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,29),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,12),(5,14),-0.0388127 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,15),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,29),-0.029459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,15),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,29),0.0258941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,29),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.161013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,3),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.0256485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,2),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,2),(5,-1),-0.147739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,1),(5,-1),-0.128031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0453033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0407698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0435144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0453448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.0407698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),0.00119448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),0.00120051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,14),-0.0253403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,15),-0.0453033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,16),-0.020751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,26),-0.0389477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,29),0.0537715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0196621 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,12),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,14),-0.022249 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,15),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,16),-0.0276315 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,26),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,28),-0.0191723 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,29),-0.0261666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0195433 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0121503 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.019595 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.020151 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.020151 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,14),-0.0362886 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,15),-0.012058 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,16),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,26),-0.0126249 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,29),-0.0246465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0120676 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.0222363 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,12),-0.0222892 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0222892 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,14),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,15),-0.0120676 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,16),-0.0198834 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,26),-0.0120696 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,28),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,29),-0.054016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,12),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,14),-0.022249 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,15),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,16),-0.0276315 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,26),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,28),-0.0191723 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,29),-0.0263005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,12),-0.020151 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,13),-0.020151 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,14),-0.0362886 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,15),-0.012058 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,16),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,26),-0.0126249 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,29),-0.0246465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,13),-0.0196121 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,14),-0.0143086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,15),-0.0255763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,16),-0.0338862 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,26),-0.0255763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,29),0.0206574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,14),-0.0143086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,15),-0.0255763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,16),-0.0338862 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,26),-0.0255763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,29),0.0206634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,14),(6,15),-0.0350831 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,16),0.000551068 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,26),-0.0350831 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,29),-0.0310637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,15),(6,16),-0.0276315 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,26),-0.0239917 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,28),-0.0191723 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,29),-0.0261666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,16),(6,26),-0.00741575 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,28),-0.0313092 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,29),-0.0321001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,26),(6,28),-0.0191723 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,26),(6,29),-0.0225198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,28),(6,29),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.130339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.130339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,3),-0.145139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.149797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.148983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.0375611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.0940443 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,3),-0.145141 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,2),-0.145609 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.0802666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,2),-0.145609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,1),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0802666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.14518 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.165246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,2),(6,-1),-0.182815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.199256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0435144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0443245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),0.00648888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),0.00649491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0203729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.044283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0163475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,23),0.014352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),0.0575407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0195433 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0159147 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.019595 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,23),-0.0446444 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0120676 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0222363 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0222892 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0222892 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0120676 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0198834 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0197865 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,23),-0.0201508 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,28),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,29),-0.0539475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0220758 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0223406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.026007 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,23),-0.0260356 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,28),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,29),-0.0252293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,23),-0.0446444 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,29),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0244888 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0320281 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,23),-0.0292003 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,29),0.0224983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0244888 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0320281 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,23),-0.0292003 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,28),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,29),0.0225043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0343151 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),0.00164686 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.00100316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,23),0.00493956 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,29),-0.0262652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.026007 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,18),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,23),-0.0260356 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,28),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,29),-0.0250954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,18),-0.00455862 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,23),-0.032046 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,28),-0.0313092 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,29),-0.0235707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,23),0.00511834 # DEPENDENCYPART_GRANDSIBL
