# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(5,4),(4,1),(4,-1),-0.0360762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0131749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0134109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0155406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0466959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0130567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.00750513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0550612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0748032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,28),0.0493257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0402332 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0473901 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.040466 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0470667 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0470667 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0463291 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0426296 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,28),-0.0345458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0473919 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0423336 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0470685 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0470685 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0463291 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0428143 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,28),-0.0348862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0769281 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0433839 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0433839 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0647954 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0440776 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,28),0.0570832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0557975 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0558011 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0371364 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0662742 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,28),-0.0460608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,13),-0.0433839 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0647954 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0440776 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,28),0.057266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0647954 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0442253 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,28),0.060404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,16),-0.0212656 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,28),-0.0780065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,28),-0.0735488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,4),-0.103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.0964647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.125039 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.125039 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.153133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.124915 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.107268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.107264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.135074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0583308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.104085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),0.00233117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.104073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,28),-0.156293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0421968 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0430539 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0421968 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,28),-0.0582915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0449439 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,28),-0.101909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0489196 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,28),-6.50174e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,28),-0.101908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.0959218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.121262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,-1),-0.391796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.116657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,-1),-0.153242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,-1),-0.126689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),-0.103745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),0.00358807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.103734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0991764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,28),-0.16789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0410456 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.043261 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.043261 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,28),-0.105123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.049354 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0495822 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,28),0.00949489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,13),-0.043261 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,28),-0.105121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,28),-0.100706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.130296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.0969405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.397712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.118125 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.145615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,-1),-0.152851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.0945254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),0.00552148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0868676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),0.0140712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),0.0417667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),0.00660324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.0414942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.0263699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,18),-0.141744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0305653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.0706291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,24),0.0417667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,27),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,28),0.0510813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0580529 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0489768 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0611962 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),0.0392577 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0484847 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0796633 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0673774 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,18),0.00257376 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0685143 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0479489 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,24),0.0392577 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,27),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,28),-0.0331102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0542368 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0457277 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.059011 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0108077 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0102759 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,18),-0.046918 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,19),-0.0107759 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0656328 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,24),-0.059011 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,28),-0.0221867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0622676 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.02995 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.046411 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0453986 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0451433 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,18),-0.0491753 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,19),-0.0451433 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0395967 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,24),-0.02995 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,28),0.0368053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0594993 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0684491 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.00802362 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.00749186 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,18),-0.0469625 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,19),-0.00799187 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0662098 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,24),-0.0594993 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,28),-0.0221309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),0.0445554 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.037013 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0320438 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,18),-0.0482267 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,19),-0.030628 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.00804642 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,24),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,28),-0.0312364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),0.12592 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,17),0.135327 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,18),-0.222211 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,19),0.0223024 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),0.0309733 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,24),-0.107552 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,27),-0.0598973 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,28),-0.0410981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,17),-0.0119156 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,18),-0.0434098 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,19),-0.0121366 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,21),-0.0124372 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,24),-0.0777175 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,27),-0.0434253 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,28),-0.0776939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,18),-0.0434092 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,19),-0.0120454 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,21),-0.0116597 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,24),-0.0709459 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,28),-0.0755182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,18),(9,19),-0.026335 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,21),-0.0845819 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,24),-0.065275 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,27),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,28),-0.0269947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,19),(9,21),-0.0116711 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,24),-0.0702601 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,27),-0.04342 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,28),-0.079004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,24),0.00247313 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,27),-0.044062 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,28),-0.0804402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,24),(9,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,24),(9,28),-0.0312364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,27),(9,28),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.164218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.16794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.14022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.180142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,3),-0.00721794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.00687521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.164258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.10276 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.103774 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.115694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.132338 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0386273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.103597 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.118197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.132338 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0456482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.114418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,3),-0.124919 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,2),-0.124919 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,1),-0.125436 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0472365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,3),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,2),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0795465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,3),(9,2),-0.10657 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,1),-0.120962 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.110212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,2),(9,1),-0.120568 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,2),(9,-1),-0.111686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.213371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.00694733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),0.0049272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,13),0.00289273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),0.0458977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,28),-0.206354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.0424019 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,13),-0.0866266 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0578538 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,28),0.01817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,13),-0.0483725 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,15),-0.0422258 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,28),0.0263555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,13),(10,15),-0.0578538 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,28),0.0301473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,28),0.0132104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,8),0.105721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.0792193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,8),(10,-1),-0.189896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0868681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),0.01329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),0.0401603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),0.00471187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0410859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),-0.0259616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),0.0401603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,28),0.0559128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0622676 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.02995 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.046411 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0453986 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0451433 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.02995 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,28),0.0368063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0593523 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0684548 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.00802313 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.00749137 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,24),-0.0593523 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,28),-0.0242523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),0.0446229 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,16),-0.0355124 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,17),-0.0305432 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,24),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,28),-0.0312363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,16),0.12592 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,17),0.135327 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,24),-0.107593 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,28),-0.0428859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,17),-0.0119156 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,24),-0.0777175 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,28),-0.0756883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,17),(11,24),-0.0709459 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,28),-0.0735126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,24),(11,28),-0.0312363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
