# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(2,8),(8,13),(8,16),-0.0757965 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,19),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,21),-0.075797 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,22),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,23),-0.0607644 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,26),-0.0932733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.151093 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0209001 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,19),-0.219305 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),0.149173 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,21),-0.0370733 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,22),0.0274982 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,23),-0.0872609 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,25),0.0349852 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,26),-0.048072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.0538369 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,19),-0.0345301 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0612975 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,21),-0.0546373 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,22),-0.038947 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,23),-0.0019223 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,25),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,26),-0.049363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,19),-0.0473816 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,20),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,21),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,22),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,23),-0.0350729 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,25),-0.0421771 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,26),-0.0869449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,19),(8,20),-0.0588772 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,21),-0.0546435 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,22),-0.038947 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,23),0.00681754 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,25),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,26),-0.0526337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,21),-0.0595309 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,22),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,23),-0.0499998 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,25),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,26),-0.0465089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,21),(8,22),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,21),(8,23),-0.0350729 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,21),(8,25),-0.0421771 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,21),(8,26),-0.086375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,22),(8,23),-0.0533486 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,22),(8,25),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,22),(8,26),0.0364943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,23),(8,25),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,23),(8,26),0.00200519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,25),(8,26),-0.0873158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.159756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.157256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.0694185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.24277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.164074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.175829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),0.0256606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.11996 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.0938477 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.117956 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.0898379 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.0941931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0391592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.118665 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.119127 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.113356 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.118665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.133998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.117862 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.0865784 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.0924582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.0321758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.115239 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.117882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.124935 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.1866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.109497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.125218 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.158971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.0275405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.0323855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),0.0385353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0482701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0189729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0433995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.046937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),-0.0469411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,26),0.0151565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,12),-0.0437964 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.044606 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),0.0393327 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0437951 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0437951 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,26),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,14),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.042662 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0422588 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0422588 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,26),-0.0433041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.168196 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0178401 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),-0.0340133 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,26),-0.0285421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,21),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,26),0.0023959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,21),-0.0422588 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,26),-0.0418038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,21),(9,26),-0.041806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,7),0.122728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.115924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.122192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.0926036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.123606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,-1),0.00313677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,7),(9,6),0.11791 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.117556 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.119097 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,-1),-0.122448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.122174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,-1),-0.127793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,3),0.119097 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.117189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,-1),-0.120675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.118969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,-1),-0.180142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,-1),-0.121331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,26),-0.0106497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,-1),-0.0955131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,13),-0.0795655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,14),-0.0802478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,15),-0.0485521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,16),-0.0321744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,20),-0.0589636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,21),-0.034285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,22),-0.0095665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,25),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,26),0.0520669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,13),(12,14),-0.0249134 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,15),-0.0358156 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,16),-0.0763848 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,20),-0.021749 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,21),-0.0763854 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,22),-0.0402251 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,26),-0.0977455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,14),(12,15),-0.151093 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,16),-0.0210395 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,20),0.149173 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,21),-0.0372127 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,22),0.0274973 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,25),0.0349852 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,26),-0.051244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0542391 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,20),-0.0613552 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,21),-0.0550395 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,22),-0.0389862 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,25),-0.055061 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,26),-0.0689525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,20),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,21),-0.0440877 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,22),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,25),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,26),-0.069699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,20),(12,21),-0.0593113 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,22),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,25),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,26),-0.0465009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,21),(12,22),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,25),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,26),-0.0691291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,22),(12,25),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,26),0.0326539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,25),(12,26),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.128721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.137602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.0457885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,8),0.166266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,7),0.155398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,6),0.110137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,5),0.152897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,4),0.068858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,3),0.246608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,2),0.159715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,-1),-0.0102137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.104993 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.121805 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,8),0.115879 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,7),0.116193 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,6),0.11909 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,5),0.116193 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,4),0.119011 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,3),0.0673847 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,2),0.116193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,11),(12,-1),0.064988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.114403 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,8),0.127348 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,7),0.116437 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,6),0.118072 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,5),0.117033 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,4),0.117796 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,3),0.147352 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,2),0.117182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,-1),-0.191155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,8),0.118028 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,7),0.118047 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,6),0.117374 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,5),0.118047 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,4),0.117747 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,3),0.117977 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,2),0.118047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,-1),-0.20507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,7),0.115657 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,6),0.118064 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,5),0.115728 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,4),0.119115 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,3),0.113537 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,2),0.115728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,-1),-0.147675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,6),0.119905 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,5),0.0950044 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,4),0.117761 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,3),0.0903559 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,2),0.0953498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,-1),-0.0281013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,5),0.118645 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,4),0.119093 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,3),0.113356 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,2),0.118645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,-1),-0.134064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,4),0.117666 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,3),0.0870964 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,2),0.0936148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,-1),-0.0211178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,3),0.115065 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,2),0.11788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,-1),-0.187195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,2),0.109357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,-1),-0.153015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,2),(12,-1),-0.0164826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,13),(13,26),-0.0106497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,13),(13,-1),-0.0955131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,14),(14,15),-0.0715517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,16),0.010989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,18),-0.0715517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,19),-0.0578051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,20),-0.0275844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,21),0.00987913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,22),0.112575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,23),-0.00612608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,25),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,26),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,15),(14,16),-0.062567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,18),-0.0586728 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,19),-0.058831 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,20),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,21),-0.062567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,22),-0.151295 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,23),-0.0349294 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,26),-0.00189529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,16),(14,18),0.00120377 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,19),0.00103504 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,20),-0.0433677 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,21),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,22),-0.0515219 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,23),-0.0692338 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,26),-0.0415319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,18),(14,19),-0.058831 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,20),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,21),-0.062567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,22),-0.151295 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,23),-0.0349294 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,26),-0.00189529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,19),(14,20),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,21),-0.062567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,22),-0.151295 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,23),-0.0349294 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,25),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,26),0.0118175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,20),(14,21),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,22),-0.0420922 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,23),-0.0446567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,26),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,21),(14,22),-0.0515219 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,23),-0.0692338 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,25),-0.0451559 # DEPENDENCYPART_GRANDSIBL
