# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(5,13),(5,21),-0.82822 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,23),-1.04936 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,25),-0.415468 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,27),-0.671408 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,28),-0.981127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,15),(5,16),-0.393854 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,18),-0.923193 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,19),-0.60686 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,20),-0.875108 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,21),-0.850855 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,23),-0.834313 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,25),-0.42551 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,27),-0.213247 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,28),-0.788646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,18),0.0679077 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,19),-0.450752 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,20),-0.469586 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,21),-0.182601 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,23),0.282399 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,25),-0.889026 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,27),-0.948374 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,28),-0.878478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,19),-0.532112 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,20),-0.68907 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,21),-0.74453 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,23),-0.557267 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,25),-0.222654 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,27),-0.311472 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,28),-0.275292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,19),(5,20),-0.821349 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,21),-0.771531 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,23),-0.764743 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,25),0.0511416 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,27),-0.390322 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,28),-0.358023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,20),(5,21),-1.0727 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,23),-1.05037 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,25),-1.19896 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,27),-1.17908 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,28),-0.946957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,21),(5,23),-0.998778 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,25),-0.997403 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,27),-0.80566 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,28),-0.61642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,23),(5,25),-0.800044 # DEPENDENCYPART_NEXTSIBL
(5,23),(5,27),-0.970696 # DEPENDENCYPART_NEXTSIBL
(5,23),(5,28),-0.368871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,25),(5,27),-0.502159 # DEPENDENCYPART_NEXTSIBL
(5,25),(5,28),-0.726957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,27),(5,28),-1.47214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.334338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.286392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.500346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-1.11276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.34961 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.781619 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.826502 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.685772 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.598119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.649265 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.475527 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.580319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.170226 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.379777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.868514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.165589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.653842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.124574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-1.10906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,12),-0.641267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.191875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.0179609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,23),-0.0345319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,28),-0.791817 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.645751 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-1.18365 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.447169 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,12),-0.779633 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.940249 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-1.40566 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,23),-0.946137 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,28),-0.26942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,10),-0.716623 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-0.501016 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-0.705772 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-0.550693 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-0.736052 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,23),-0.641185 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,28),-0.715599 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.557789 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,12),-0.76222 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),-1.10035 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,15),-1.49723 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,23),-1.01217 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,28),-0.218878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),0.199406 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-0.274874 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.524229 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,23),-0.332185 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,28),-0.749985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.431366 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,15),-0.616732 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,23),-0.790654 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,28),-0.534828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,15),-0.820483 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,23),-1.13613 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,28),-1.00663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,23),-0.954565 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,28),-0.556011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,23),(6,28),-0.417736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,4),-0.476057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.137678 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,4),(6,-1),-0.976081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.55887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.803845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.387683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.927015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.592692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.177174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,15),-0.30527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.433331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,28),-0.279024 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.902486 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.739322 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.439864 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.710429 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.491022 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,15),-0.766312 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-0.412218 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,28),-0.624964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-1.03352 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-1.06495 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-1.13874 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.13907 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,15),-1.33173 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-1.26293 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,28),-0.888593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.379452 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.778538 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-1.03149 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,15),-1.37462 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-0.482739 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,28),-0.431707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),0.328015 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-0.160973 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,15),-0.259411 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-1.2667 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,28),-0.778237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-0.372239 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,15),-0.594928 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-0.769323 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,28),-0.697203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,15),-0.778418 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-0.110639 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,28),-0.981074 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,15),(7,16),-0.394912 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,28),-0.791501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,28),-0.87845 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.152272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.217724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.334276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.286392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-1.11276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.35157 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.859655 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-0.990401 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-1.12964 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-1.2529 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.726655 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.45571 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-0.869248 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-0.751329 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.507569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),-0.78156 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.685713 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-0.597944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,1),-0.475527 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.580319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.868514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.815303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.182619 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-1.10066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.63396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.193891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.0819565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.297119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,23),0.0129547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,28),-0.615283 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-1.0188 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-1.10581 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-1.1209 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-1.14762 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-1.31154 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-1.11456 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-0.98372 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,28),-0.871483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.553709 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.763837 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-1.09688 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-1.47736 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-1.29762 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,23),-0.973628 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,28),-0.281986 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),0.209013 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.270646 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.515631 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-0.685162 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,23),-0.298006 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,28),-0.753043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.430701 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.612367 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.736703 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-0.761772 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,28),-0.538166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,15),-0.820596 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-0.783756 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,23),-1.11045 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,28),-1.01785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,18),-1.02688 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,23),-0.918998 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,28),-0.62507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,23),-0.645908 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,28),-0.125682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,23),(8,28),-0.375568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.396733 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.185375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.304141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.175707 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.751859 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-1.41317 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.594566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.907093 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.821519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,-1),-0.632065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,11),-1.05765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,28),-0.120105 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,11),(9,28),-0.8587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.545144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.183856 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,-1),-0.587338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.921859 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.592692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.180586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.305566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.428174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.516684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),0.038373 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-1.40963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.303773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.151693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-0.547789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,28),-0.274571 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),0.33104 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.152538 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.256582 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.26066 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-0.41433 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.964806 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.635129 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.486445 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-0.0464365 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-1.2811 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,28),-0.775213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.37117 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.595122 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.766298 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.715502 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.810301 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.87411 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.807178 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,23),-0.703382 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-2.56724 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,28),-0.697203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,15),-0.777544 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.108955 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.736748 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.623549 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.80876 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.823563 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,23),-1.04819 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-0.659151 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,28),-0.979397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.392082 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.926063 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.607851 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.876416 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.848592 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-0.835534 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,27),-0.20417 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,28),-0.795235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,18),0.069652 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.447383 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.466534 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.175978 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),0.284271 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,27),-0.938089 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,28),-0.875426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.533102 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,20),-0.690377 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,21),-0.742267 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.558488 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,27),-0.302395 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,28),-0.281881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-0.821031 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,21),-0.767643 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,23),-0.76435 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,27),-0.381171 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,28),-0.360812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-1.06913 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,23),-1.05029 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,27),-1.17185 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,28),-0.946957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,23),-0.99512 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,27),-0.796739 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,28),-0.60594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,27),-0.96324 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,28),-0.368784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,27),(10,28),-1.45406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.379654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.445405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.296219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.139386 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.209625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.344038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.352022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.575139 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.936574 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.804816 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.05492 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.02921 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.136447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.579271 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.856911 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.965416 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.01706 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.510738 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.695496 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-1.22064 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.930177 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.464484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.851939 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.987277 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.705594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
