# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(18,26),(26,25),-0.186519 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),0.15204 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.117948 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.321815 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.557592 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.399237 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.547822 # DEPENDENCYPART_GRANDPAR
(19,13),(13,7),-0.494058 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.47592 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.720659 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-1.1316 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.637768 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.50765 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.33547 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.175733 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.300773 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.37076 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.25558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.479183 # DEPENDENCYPART_GRANDPAR
(19,13),(13,21),-0.365518 # DEPENDENCYPART_GRANDPAR
(19,13),(13,23),-0.471896 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.696146 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-1.22135 # DEPENDENCYPART_GRANDPAR
(19,17),(17,3),-0.92492 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-1.08124 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.469627 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.386651 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.380669 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-1.20951 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.598351 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.487551 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.565808 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.440597 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.161047 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0863959 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0925004 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.41912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.473638 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.383461 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.451848 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.635451 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.179207 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.676274 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.340986 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-0.887007 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.48852 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.25429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,21),-0.364037 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.470603 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.511546 # DEPENDENCYPART_GRANDPAR
(19,21),(21,10),-1.80348 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.430486 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.723136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.114863 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.193573 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.275362 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.639176 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.187801 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.242469 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),0.480021 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-1.80348 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.724685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.11254 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.224081 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.639559 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.243518 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-1.01859 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-1.16031 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.776141 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-1.09717 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.427073 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.622315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.245867 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.358744 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.263972 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.575666 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.105619 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.171691 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.324821 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.0935426 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.174054 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.337096 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.153521 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.10364 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.172289 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.371063 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.108673 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.160386 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),0.286403 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.415604 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.36211 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.269333 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),0.192964 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.552571 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.0999195 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),0.333133 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.0429588 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.158009 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.0944167 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),0.0578227 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),0.143656 # DEPENDENCYPART_GRANDPAR
(21,10),(10,1),-0.355937 # DEPENDENCYPART_GRANDPAR
(21,10),(10,2),-0.246775 # DEPENDENCYPART_GRANDPAR
(21,10),(10,5),-0.443161 # DEPENDENCYPART_GRANDPAR
(21,10),(10,6),-0.617761 # DEPENDENCYPART_GRANDPAR
(21,10),(10,7),-0.0912895 # DEPENDENCYPART_GRANDPAR
(21,10),(10,8),-0.163906 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.526131 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),0.0792285 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),-0.253336 # DEPENDENCYPART_GRANDPAR
(21,10),(10,13),-0.516004 # DEPENDENCYPART_GRANDPAR
(21,10),(10,14),-0.23511 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),-0.294719 # DEPENDENCYPART_GRANDPAR
(21,10),(10,16),-0.0823507 # DEPENDENCYPART_GRANDPAR
(21,10),(10,17),-0.143623 # DEPENDENCYPART_GRANDPAR
(21,10),(10,19),-0.259279 # DEPENDENCYPART_GRANDPAR
(21,10),(10,20),0.00431354 # DEPENDENCYPART_GRANDPAR
(21,10),(10,21),-1.60573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,10),(10,23),-0.332694 # DEPENDENCYPART_GRANDPAR
(21,10),(10,24),-0.46162 # DEPENDENCYPART_GRANDPAR
(21,10),(10,27),-0.468623 # DEPENDENCYPART_GRANDPAR
(21,10),(10,29),-0.797722 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.152606 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.260206 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.60573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,23),-0.332694 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.557112 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.26039 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.417261 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.241297 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.00575725 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.151848 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.141752 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.00427969 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.60573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.501114 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.332694 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.461621 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.519466 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.557112 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.468624 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-0.666899 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.797722 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.998749 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.677964 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.41932 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.1479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),-0.0640861 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.0974197 # DEPENDENCYPART_GRANDPAR
(21,23),(23,12),-0.773893 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-0.862807 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-0.49565 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.625988 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.587298 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.627233 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.515811 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.11138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.0238427 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.125008 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0789639 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.115327 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.12143 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.204105 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.302475 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.0297833 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0342035 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0724078 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.125716 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.0731637 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.214413 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.114706 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.132578 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.575315 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-1.13288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),-0.0448078 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.0419464 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.0673613 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.144001 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.112083 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.184287 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.301108 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.19171 # DEPENDENCYPART_GRANDPAR
(22,10),(10,1),-0.421004 # DEPENDENCYPART_GRANDPAR
(22,10),(10,2),-0.282826 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),-0.487042 # DEPENDENCYPART_GRANDPAR
(22,10),(10,6),-0.65664 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),-0.132273 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.236101 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.527381 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.0217412 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.330144 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.530627 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.330427 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.356524 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.17172 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.230995 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),-0.293388 # DEPENDENCYPART_GRANDPAR
(22,10),(10,20),-0.118869 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),0.213108 # DEPENDENCYPART_GRANDPAR
(22,10),(10,23),-0.271971 # DEPENDENCYPART_GRANDPAR
(22,10),(10,24),-0.514017 # DEPENDENCYPART_GRANDPAR
(22,10),(10,27),-0.514135 # DEPENDENCYPART_GRANDPAR
(22,10),(10,29),-0.796336 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.335192 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.428323 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.301898 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.0821718 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.238656 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.144475 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.118903 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.212967 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.64437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.271971 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.514018 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.600435 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.637576 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.514136 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.784028 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.796336 # DEPENDENCYPART_GRANDPAR
(22,21),(21,10),-0.573117 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.125919 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.193679 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.0498572 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.60657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.322691 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.499266 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.651192 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.687944 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.479707 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.11314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.0952477 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.149413 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.201764 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.11572 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.32758 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.582067 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.28358 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-1.18732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.103113 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.120071 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.2245 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.152415 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.297387 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.298132 # DEPENDENCYPART_GRANDPAR
(23,12),(12,11),-0.372447 # DEPENDENCYPART_GRANDPAR
(23,12),(12,14),-0.17027 # DEPENDENCYPART_GRANDPAR
(23,13),(13,6),-0.190632 # DEPENDENCYPART_GRANDPAR
(23,13),(13,7),-0.239639 # DEPENDENCYPART_GRANDPAR
(23,13),(13,8),0.0457268 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-0.310662 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.460081 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.453861 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.00123542 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.0997164 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),0.20893 # DEPENDENCYPART_GRANDPAR
(23,13),(13,16),-0.0475861 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),-0.145078 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),0.0152945 # DEPENDENCYPART_GRANDPAR
(23,13),(13,20),0.422111 # DEPENDENCYPART_GRANDPAR
(23,13),(13,21),0.662303 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-1.31364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,1),-0.165052 # DEPENDENCYPART_GRANDPAR
(23,17),(17,2),-0.947945 # DEPENDENCYPART_GRANDPAR
(23,17),(17,3),-0.492627 # DEPENDENCYPART_GRANDPAR
(23,17),(17,5),-0.721112 # DEPENDENCYPART_GRANDPAR
(23,17),(17,6),-0.110854 # DEPENDENCYPART_GRANDPAR
(23,17),(17,7),-0.130843 # DEPENDENCYPART_GRANDPAR
(23,17),(17,8),0.142527 # DEPENDENCYPART_GRANDPAR
(23,17),(17,10),-0.536066 # DEPENDENCYPART_GRANDPAR
(23,17),(17,11),-0.41143 # DEPENDENCYPART_GRANDPAR
(23,17),(17,12),0.0204463 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.0534276 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),-0.212161 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),0.221053 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),0.160193 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.222716 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.0986778 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),0.328824 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),0.395739 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.464864 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.47719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.47645 # DEPENDENCYPART_GRANDPAR
(23,17),(17,26),-0.470997 # DEPENDENCYPART_GRANDPAR
(23,17),(17,27),-0.468169 # DEPENDENCYPART_GRANDPAR
(23,17),(17,29),-0.715038 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.271547 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.0196249 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),0.667504 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.31235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,26),-0.306277 # DEPENDENCYPART_GRANDPAR
(23,19),(19,12),-0.0161615 # DEPENDENCYPART_GRANDPAR
(23,19),(19,13),0.0102231 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),0.242125 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),0.0614043 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.270786 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),0.362301 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.437647 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),0.667369 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.71707 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.31235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.318702 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.454251 # DEPENDENCYPART_GRANDPAR
(23,19),(19,26),-0.306277 # DEPENDENCYPART_GRANDPAR
(23,19),(19,27),-0.34141 # DEPENDENCYPART_GRANDPAR
(23,19),(19,28),-0.621875 # DEPENDENCYPART_GRANDPAR
(23,19),(19,29),-0.664063 # DEPENDENCYPART_GRANDPAR
(23,21),(21,10),-0.382713 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),0.448311 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),0.132973 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),0.478407 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.598813 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.31574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.25971 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.457663 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.309298 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.264496 # DEPENDENCYPART_GRANDPAR
(23,22),(22,10),-0.381664 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),0.134023 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.48024 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.547385 # DEPENDENCYPART_GRANDPAR
(23,22),(22,24),-0.259709 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.309296 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),0.0641653 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.687218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.213889 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.379266 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),0.245061 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.0644983 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.363719 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.159003 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-0.28258 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.0627936 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),0.0110542 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.639454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),0.262146 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.219581 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.205732 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.127451 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.0127224 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.087345 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),0.177526 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.358321 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),-0.680088 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.362657 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.0668849 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.0186241 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.02015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,26),0.337276 # DEPENDENCYPART_GRANDPAR
(24,23),(23,12),-0.104668 # DEPENDENCYPART_GRANDPAR
(24,23),(23,13),-0.605264 # DEPENDENCYPART_GRANDPAR
(24,23),(23,16),-0.1445 # DEPENDENCYPART_GRANDPAR
(24,23),(23,17),-0.120767 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.473347 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.475459 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.0294602 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),0.0116085 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.0769845 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.07299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.217538 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),0.346842 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.0332604 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),0.136493 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.428997 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.794095 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.528568 # DEPENDENCYPART_GRANDPAR
(24,26),(26,18),-0.939272 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-0.577757 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),-0.510408 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.737906 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.588054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.791042 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.593062 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.642364 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.0822498 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.69418 # DEPENDENCYPART_GRANDPAR
(24,28),(28,25),0.810342 # DEPENDENCYPART_GRANDPAR
